BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1984.382493,0.000000,8.170708,0.000000,0.327876,23.104423,0.000000,-0.034568,0.000000,7.854509,7.854509,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,91.159959,91.159959,6.533649,25.581159,124.524503,124.524503,-0.000181,-0.000181,-0.000182,-0.000182,1987.860559,0.046306,0.131793,0.200000,0.200000,-0.021888,0.323716
1980.876471,0.000000,8.185698,0.000000,0.332028,23.108575,0.000000,-0.036531,0.000000,8.158511,8.158511,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,91.159959,91.159959,6.691683,26.084972,124.524503,124.524503,-0.000180,-0.000180,-0.000182,-0.000182,1987.860559,0.046636,0.133111,0.200000,0.200000,-0.021888,0.323716
1977.342433,0.000000,8.200825,0.000000,0.336173,23.112720,0.000000,-0.037151,0.000000,8.208867,8.208867,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,91.159959,91.159959,6.634955,25.755700,124.524503,124.524503,-0.000180,-0.000180,-0.000182,-0.000182,1987.860559,0.046960,0.134402,0.200000,0.200000,-0.021888,0.323716
1973.788667,0.000000,8.218759,0.000000,0.340310,23.116857,0.000000,-0.037773,0.000000,8.261437,8.261437,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,91.159959,91.159959,6.578344,25.434624,124.524503,124.524503,-0.000179,-0.000179,-0.000182,-0.000182,1987.860559,0.047278,0.135664,0.200000,0.200000,-0.021888,0.323716
1970.207101,0.000000,8.237148,0.000000,0.344440,23.120987,0.000000,-0.036884,0.000000,8.041744,8.041744,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,91.159959,91.159959,6.304624,24.285005,124.524503,124.524503,-0.000178,-0.000178,-0.000182,-0.000182,1987.860559,0.047590,0.136900,0.200000,0.200000,-0.021888,0.323716
1966.602357,0.000000,8.159945,0.000000,0.348563,23.125110,0.000000,-0.037101,0.000000,8.094070,8.094070,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,88.820239,88.820239,6.171256,23.687748,121.328447,121.328447,-0.000177,-0.000177,-0.000178,-0.000178,1970.207101,0.047897,0.138111,0.200000,0.200000,-0.025463,0.344440
1962.985512,0.000000,8.179627,0.000000,0.352678,23.129224,0.000000,-0.037679,0.000000,8.149413,8.149413,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,88.820239,88.820239,6.110337,23.377184,121.328447,121.328447,-0.000176,-0.000176,-0.000178,-0.000178,1970.207101,0.048198,0.139293,0.200000,0.200000,-0.025463,0.344440
1959.350398,0.000000,7.997718,0.000000,0.356785,23.133332,0.000000,-0.037521,0.000000,8.207844,8.207844,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,88.820239,88.820239,5.898924,22.500250,121.328447,121.328447,-0.000175,-0.000175,-0.000178,-0.000178,1970.207101,0.048493,0.140450,0.200000,0.200000,-0.025463,0.344440
1955.710504,0.000000,7.810438,0.000000,0.360885,23.137431,0.000000,-0.036531,0.000000,8.121381,8.121381,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,88.820239,88.820239,5.583771,21.239596,121.328447,121.328447,-0.000174,-0.000174,-0.000178,-0.000178,1970.207101,0.048781,0.141575,0.200000,0.200000,-0.025463,0.344440
1952.043936,0.000000,7.826908,0.000000,0.364977,23.141523,0.000000,-0.037077,0.000000,8.181127,8.181127,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,88.820239,88.820239,5.517318,20.935037,121.328447,121.328447,-0.000173,-0.000173,-0.000178,-0.000178,1970.207101,0.049063,0.142677,0.200000,0.200000,-0.025463,0.344440
1949.596020,0.000000,5.373504,2.684788,0.369062,23.145609,0.000000,-0.015032,0.007170,4.927035,4.927035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.403169,86.403169,4.624205,9.101205,118.026729,118.026729,-0.000172,-0.000172,-0.000173,-0.000173,1952.043936,0.049293,0.143425,0.200000,0.200000,-0.029168,0.364977
1949.926467,0.000000,2.994805,4.998417,0.373145,23.149692,0.000000,-0.003084,0.025274,1.708171,1.708171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.403169,86.403169,9.110180,3.958169,118.026729,118.026729,-0.000171,-0.000171,-0.000173,-0.000173,1952.043936,0.049623,0.143731,0.200000,0.200000,-0.029168,0.364977
1952.409601,0.000000,0.689580,7.000338,0.377231,23.153778,0.000000,-0.000110,0.034417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.403169,86.403169,13.673681,3.713498,118.026729,118.026729,-0.000170,-0.000170,-0.000173,-0.000173,1952.043936,0.050222,0.143904,0.200000,0.200000,-0.029168,0.364977
1955.541036,0.000000,0.000000,8.103834,0.381324,23.157871,0.000000,0.000000,0.036450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.403169,86.403169,15.674276,4.247924,118.026729,118.026729,-0.000169,-0.000169,-0.000173,-0.000173,1952.043936,0.051016,0.144112,0.200000,0.200000,-0.029168,0.364977
1958.759627,0.000000,0.000000,7.861094,0.385423,23.161970,0.000000,0.000000,0.037794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.403169,86.403169,16.536148,4.474898,118.026729,118.026729,-0.000168,-0.000168,-0.000173,-0.000173,1952.043936,0.051866,0.144335,0.200000,0.200000,-0.029168,0.364977
1961.954197,0.000000,0.000000,8.004173,0.389529,23.166076,0.000000,0.000000,0.038485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.897336,83.897336,17.442789,4.715963,114.603761,114.603761,-0.000167,-0.000167,-0.000168,-0.000168,1958.759627,0.052737,0.144562,0.200000,0.200000,-0.027886,0.385423
1965.159989,0.000000,0.000000,8.137217,-0.391757,23.170188,0.000000,0.000000,0.037164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.897336,83.897336,17.570488,4.748654,114.603761,114.603761,-0.000166,-0.000166,-0.000168,-0.000168,1958.759627,0.053640,0.144799,0.200000,0.200000,-0.027886,0.385423
1968.337674,0.000000,0.000000,7.912939,-0.387637,23.174308,0.000000,0.000000,0.036490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.897336,83.897336,17.685093,4.780079,114.603761,114.603761,-0.000165,-0.000165,-0.000168,-0.000168,1958.759627,0.054563,0.145041,0.200000,0.200000,-0.027886,0.385423
1971.507219,0.000000,0.000000,7.815497,-0.383511,23.178434,0.000000,0.000000,0.037210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.897336,83.897336,18.435471,4.985580,114.603761,114.603761,-0.000164,-0.000164,-0.000168,-0.000168,1958.759627,0.055514,0.145290,0.200000,0.200000,-0.027886,0.385423
1974.672047,0.000000,0.000000,7.946721,-0.379379,23.182566,0.000000,0.000000,0.037801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.897336,83.897336,19.348822,5.237544,114.603761,114.603761,-0.000162,-0.000162,-0.000168,-0.000168,1958.759627,0.056494,0.145548,0.200000,0.200000,-0.027886,0.385423
1977.830804,0.000000,0.000000,8.071950,-0.375239,23.186705,0.000000,0.000000,0.036587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.190868,81.190868,19.481922,5.280575,110.906725,110.906725,-0.000161,-0.000161,-0.000162,-0.000162,1974.672047,0.057501,0.145813,0.200000,0.200000,-0.024742,-0.379379
1980.974503,0.000000,0.000000,8.191655,-0.371094,23.190851,0.000000,0.000000,0.037149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.190868,81.190868,20.394489,5.537209,110.906725,110.906725,-0.000160,-0.000160,-0.000162,-0.000162,1974.672047,0.058534,0.146085,0.200000,0.200000,-0.024742,-0.379379
1984.118884,0.000000,0.000000,7.988123,-0.366941,23.195004,0.000000,0.000000,0.037325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.190868,81.190868,20.888074,5.682591,110.906725,110.906725,-0.000159,-0.000159,-0.000162,-0.000162,1974.672047,0.059599,0.146367,0.200000,0.200000,-0.024742,-0.379379
1987.237693,0.000000,0.000000,8.002571,-0.362782,23.199163,0.000000,0.000000,0.037436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.190868,81.190868,21.538617,5.873091,110.906725,110.906725,-0.000158,-0.000158,-0.000162,-0.000162,1974.672047,0.060685,0.146655,0.200000,0.200000,-0.024742,-0.379379
1990.342451,0.000000,0.000000,7.812645,-0.358617,23.203328,0.000000,0.000000,0.036793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.190868,81.190868,21.628442,5.912847,110.906725,110.906725,-0.000156,-0.000156,-0.000162,-0.000162,1974.672047,0.061799,0.146952,0.200000,0.200000,-0.024742,-0.379379
1993.424222,0.000000,0.000000,7.931159,-0.354445,23.207500,0.000000,0.000000,0.036445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.236033,78.236033,22.173930,6.079245,106.870420,106.870420,-0.000155,-0.000155,-0.000156,-0.000156,1990.342451,0.062936,0.147255,0.200000,0.200000,-0.021622,-0.358617
1996.499632,0.000000,0.000000,7.946540,-0.350266,23.211678,0.000000,0.000000,0.035748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.236033,78.236033,22.432802,6.169233,106.870420,106.870420,-0.000154,-0.000154,-0.000156,-0.000156,1990.342451,0.064104,0.147568,0.200000,0.200000,-0.021622,-0.358617
1999.556187,0.000000,0.000000,8.154808,-0.346082,23.215863,0.000000,0.000000,0.035765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.236033,78.236033,23.240450,6.412549,106.870420,106.870420,-0.000153,-0.000153,-0.000156,-0.000156,1990.342451,0.065298,0.147889,0.200000,0.200000,-0.021622,-0.358617
2002.585407,0.000000,0.000000,8.168144,-0.341890,23.220054,0.000000,0.000000,0.035804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.236033,78.236033,23.909573,6.620452,106.870420,106.870420,-0.000151,-0.000151,-0.000156,-0.000156,1990.342451,0.066516,0.148219,0.200000,0.200000,-0.021622,-0.358617
2005.590210,0.000000,0.000000,8.087726,-0.337693,23.224252,0.000000,0.000000,0.036916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.236033,78.236033,25.120471,6.981653,106.870420,106.870420,-0.000150,-0.000150,-0.000156,-0.000156,1990.342451,0.067761,0.148556,0.200000,0.200000,-0.021622,-0.358617
2008.580844,0.000000,0.000000,8.010630,-0.333489,23.228456,0.000000,0.000000,0.035143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.999508,74.999508,24.697189,6.890838,102.449328,102.449328,-0.000149,-0.000149,-0.000150,-0.000150,2005.590210,0.069034,0.148903,0.200000,0.200000,-0.018564,-0.337693
2011.551291,0.000000,0.000000,7.936757,-0.329279,23.232666,0.000000,0.000000,0.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.999508,74.999508,24.282933,6.802896,102.449328,102.449328,-0.000147,-0.000147,-0.000150,-0.000150,2005.590210,0.070337,0.149260,0.200000,0.200000,-0.018564,-0.337693
2014.490943,0.000000,0.000000,7.777898,-0.325063,23.236882,0.000000,0.000000,0.034109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.999508,74.999508,25.198089,7.089211,102.449328,102.449328,-0.000146,-0.000146,-0.000150,-0.000150,2005.590210,0.071667,0.149626,0.200000,0.200000,-0.018564,-0.337693
2017.378978,0.000000,0.000000,8.147479,-0.320841,23.241104,0.000000,0.000000,0.034546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.999508,74.999508,26.625080,7.523568,102.449328,102.449328,-0.000144,-0.000144,-0.000150,-0.000150,2005.590210,0.073017,0.149999,0.200000,0.200000,-0.018564,-0.337693
2020.245589,0.000000,0.000000,8.079792,-0.316612,23.245333,0.000000,0.000000,0.032851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.999508,74.999508,26.213242,7.440764,102.449328,102.449328,-0.000143,-0.000143,-0.000150,-0.000150,2005.590210,0.074396,0.150382,0.200000,0.200000,-0.018564,-0.337693
2023.063603,0.000000,0.000000,7.846258,-0.312378,23.249567,0.000000,0.000000,0.033629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.447846,71.447846,27.292308,7.783206,97.597758,97.597758,-0.000141,-0.000141,-0.000143,-0.000143,2020.245589,0.075803,0.150775,0.200000,0.200000,-0.015603,-0.316612
2025.838170,0.000000,0.000000,8.035711,-0.308138,23.253807,0.000000,0.000000,0.032103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.447846,71.447846,27.353139,7.837931,97.597758,97.597758,-0.000140,-0.000140,-0.000143,-0.000143,2020.245589,0.077237,0.151177,0.200000,0.200000,-0.015603,-0.316612
2028.529140,0.000000,0.000000,8.060294,-0.303892,23.258053,0.000000,0.000000,0.032317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.447846,71.447846,28.509864,8.209514,97.597758,97.597758,-0.000138,-0.000138,-0.000143,-0.000143,2020.245589,0.078684,0.151585,0.200000,0.200000,-0.015603,-0.316612
2031.185471,0.000000,0.000000,7.841774,-0.299640,23.262305,0.000000,0.000000,0.031066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.447846,71.447846,28.376356,8.212152,97.597758,97.597758,-0.000137,-0.000137,-0.000143,-0.000143,2020.245589,0.080173,0.152008,0.200000,0.200000,-0.015603,-0.316612
2033.746937,0.000000,0.000000,8.109484,-0.295383,23.266561,0.000000,0.000000,0.029617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.447846,71.447846,28.748176,8.362523,97.597758,97.597758,-0.000135,-0.000135,-0.000143,-0.000143,2020.245589,0.081681,0.152438,0.200000,0.200000,-0.015603,-0.316612
2036.200215,0.000000,0.000000,8.061291,-0.291121,23.270824,0.000000,0.000000,0.029588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.548186,67.548186,30.094756,8.800209,92.270822,92.270822,-0.000133,-0.000133,-0.000135,-0.000135,2033.746937,0.083206,0.152875,0.200000,0.200000,-0.012852,-0.295383
2038.564054,0.000000,0.000000,7.860811,-0.286854,23.275091,0.000000,0.000000,0.027369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.548186,67.548186,29.594874,8.700481,92.270822,92.270822,-0.000132,-0.000132,-0.000135,-0.000135,2033.746937,0.084769,0.153326,0.200000,0.200000,-0.012852,-0.295383
2040.755898,0.000000,0.000000,8.133623,-0.282582,23.279363,0.000000,0.000000,0.025698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.548186,67.548186,30.460147,9.004020,92.270822,92.270822,-0.000130,-0.000130,-0.000135,-0.000135,2033.746937,0.086341,0.153782,0.200000,0.200000,-0.012852,-0.295383
2042.777260,0.000000,0.000000,7.797272,-0.278306,23.283639,0.000000,0.000000,0.023603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.548186,67.548186,30.697607,9.125304,92.270822,92.270822,-0.000128,-0.000128,-0.000135,-0.000135,2033.746937,0.087947,0.154250,0.200000,0.200000,-0.012852,-0.295383
2044.554786,0.000000,0.000000,8.155241,-0.274025,23.287920,0.000000,0.000000,0.020686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.548186,67.548186,31.944874,9.551215,92.270822,92.270822,-0.000127,-0.000127,-0.000135,-0.000135,2033.746937,0.089580,0.154730,0.200000,0.200000,-0.012852,-0.295383
2045.969144,0.000000,0.000000,7.846478,-0.269741,23.292203,0.000000,0.000000,0.015486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.268912,63.268912,31.000985,9.325162,86.425333,86.425333,-0.000125,-0.000125,-0.000127,-0.000127,2044.554786,0.091223,0.155215,0.200000,0.200000,-0.010624,-0.274025
2046.866949,0.000000,0.000000,8.153845,-0.265455,23.296490,0.000000,0.000000,0.009016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.268912,63.268912,32.905409,9.962178,86.425333,86.425333,-0.000123,-0.000123,-0.000127,-0.000127,2044.554786,0.092891,0.155711,0.200000,0.200000,-0.010624,-0.274025
2046.960727,0.000000,0.000000,7.969748,-0.261168,23.300777,0.000000,0.000000,-0.001679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.268912,63.268912,32.336403,9.839149,86.425333,86.425333,-0.000121,-0.000121,-0.000127,-0.000127,2044.554786,0.094563,0.156212,0.200000,0.200000,-0.010624,-0.274025
2046.073967,0.000000,0.000000,7.890325,-0.256882,23.305063,0.000000,0.000000,-0.010962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.268912,63.268912,31.253273,9.443438,86.425333,86.425333,-0.000119,-0.000119,-0.000127,-0.000127,2044.554786,0.096242,0.156714,0.200000,0.200000,-0.010624,-0.274025
2044.464498,0.000000,0.000000,8.137705,-0.252598,23.309347,0.000000,0.000000,-0.018210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.268912,63.268912,33.130319,9.947665,86.425333,86.425333,-0.000117,-0.000117,-0.000127,-0.000127,2044.554786,0.097904,0.157207,0.200000,0.200000,-0.010624,-0.274025
2042.376664,0.000000,0.000000,7.875400,-0.248318,23.313626,0.000000,0.000000,-0.021216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.581772,58.581772,30.814946,9.197555,80.022700,80.022700,-0.000115,-0.000115,-0.000117,-0.000117,2044.464498,0.099550,0.157692,0.200000,0.200000,-0.010575,-0.252598
2039.973137,0.000000,0.000000,8.075833,-0.244044,23.317901,0.000000,0.000000,-0.024181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.581772,58.581772,30.761967,9.129304,80.022700,80.022700,-0.000113,-0.000113,-0.000117,-0.000117,2044.464498,0.101174,0.158168,0.200000,0.200000,-0.010575,-0.252598
2037.338386,0.000000,0.000000,8.060076,-0.239774,23.322171,0.000000,0.000000,-0.027642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.581772,58.581772,31.570836,9.317368,80.022700,80.022700,-0.000111,-0.000111,-0.000117,-0.000117,2044.464498,0.102772,0.158634,0.200000,0.200000,-0.010575,-0.252598
2034.514714,0.000000,0.000000,7.891997,-0.235510,23.326435,0.000000,0.000000,-0.027072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.581772,58.581772,28.857984,8.470618,80.022700,80.022700,-0.000109,-0.000109,-0.000117,-0.000117,2044.464498,0.104353,0.159092,0.200000,0.200000,-0.010575,-0.252598
2031.569023,0.000000,0.000000,7.882279,-0.231252,23.330693,0.000000,0.000000,-0.029390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.581772,58.581772,29.269513,8.545919,80.022700,80.022700,-0.000107,-0.000107,-0.000117,-0.000117,2044.464498,0.105906,0.159539,0.200000,0.200000,-0.010575,-0.252598
2028.522271,0.000000,0.000000,8.116495,-0.227001,23.334944,0.000000,0.000000,-0.030756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.483609,53.483609,29.322540,8.517037,73.058610,73.058610,-0.000105,-0.000105,-0.000107,-0.000107,2031.569023,0.107432,0.159963,0.200000,0.200000,-0.013107,-0.231252
2025.410703,0.000000,0.000000,8.118306,-0.222755,23.339190,0.000000,0.000000,-0.031523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.483609,53.483609,28.919364,7.671194,73.058610,73.058610,-0.000103,-0.000103,-0.000107,-0.000107,2031.569023,0.108920,0.160372,0.200000,0.200000,-0.013107,-0.231252
2022.227491,0.000000,0.000000,7.958623,-0.218517,23.343428,0.000000,0.000000,-0.030500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.483609,53.483609,26.886051,7.284660,73.058610,73.058610,-0.000100,-0.000100,-0.000107,-0.000107,2031.569023,0.110382,0.160765,0.200000,0.200000,-0.013107,-0.231252
2018.977599,0.000000,0.000000,7.795264,-0.214285,23.347660,0.000000,0.000000,-0.032461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.483609,53.483609,27.183438,7.343293,73.058610,73.058610,-0.000098,-0.000098,-0.000107,-0.000107,2031.569023,0.111824,0.161152,0.200000,0.200000,-0.013107,-0.231252
2015.674603,0.000000,0.000000,7.966763,-0.210060,23.351885,0.000000,0.000000,-0.032546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.483609,53.483609,26.596030,7.131491,73.058610,73.058610,-0.000096,-0.000096,-0.000107,-0.000107,2031.569023,0.113240,0.161530,0.200000,0.200000,-0.013107,-0.231252
2012.383347,0.000000,0.000000,8.233441,-0.205842,23.356103,0.000000,0.000000,-0.033195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.001743,48.001743,26.536656,6.838658,65.570381,65.570381,-0.000094,-0.000094,-0.000096,-0.000096,2015.674603,0.114611,0.161870,0.200000,0.200000,-0.016262,-0.210060
2009.084774,0.000000,0.000000,8.073535,-0.201631,23.360314,0.000000,0.000000,-0.033891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.001743,48.001743,26.192509,6.278178,65.570381,65.570381,-0.000091,-0.000091,-0.000096,-0.000096,2015.674603,0.115945,0.162193,0.200000,0.200000,-0.016262,-0.210060
2005.731300,0.000000,0.000000,8.085305,-0.197427,23.364518,0.000000,0.000000,-0.033204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.001743,48.001743,24.928596,6.338512,65.570381,65.570381,-0.000089,-0.000089,-0.000096,-0.000096,2015.674603,0.117262,0.162510,0.200000,0.200000,-0.016262,-0.210060
2002.352883,0.000000,0.000000,8.009299,-0.193230,23.368715,0.000000,0.000000,-0.033142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.001743,48.001743,24.193995,5.893261,65.570381,65.570381,-0.000087,-0.000087,-0.000096,-0.000096,2015.674603,0.118552,0.162818,0.200000,0.200000,-0.016262,-0.210060
1998.934933,0.000000,0.000000,8.022107,-0.189040,23.372905,0.000000,0.000000,-0.033012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.001743,48.001743,23.471201,5.666753,65.570381,65.570381,-0.000084,-0.000084,-0.000096,-0.000096,2015.674603,0.119821,0.163119,0.200000,0.200000,-0.016262,-0.210060
1995.576414,0.000000,0.000000,8.037649,-0.184857,23.377088,0.000000,0.000000,-0.032930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.172134,42.172134,22.986023,4.635112,57.607135,57.607135,-0.000082,-0.000082,-0.000084,-0.000084,1998.934933,0.121039,0.163380,0.200000,0.200000,-0.019612,-0.189040
1992.188204,0.000000,0.000000,8.053568,-0.180681,23.381264,0.000000,0.000000,-0.033709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.172134,42.172134,22.715698,5.194480,57.607135,57.607135,-0.000080,-0.000080,-0.000084,-0.000084,1998.934933,0.122236,0.163637,0.200000,0.200000,-0.019612,-0.189040
1988.812139,0.000000,0.000000,8.072155,-0.176513,23.385432,0.000000,0.000000,-0.033183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.172134,42.172134,21.869057,4.723669,57.607135,57.607135,-0.000077,-0.000077,-0.000084,-0.000084,1998.934933,0.123397,0.163876,0.200000,0.200000,-0.019612,-0.189040
1985.386926,0.000000,0.000000,8.090924,-0.172351,23.389594,0.000000,0.000000,-0.034377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.172134,42.172134,21.972760,4.734932,57.607135,57.607135,-0.000075,-0.000075,-0.000084,-0.000084,1998.934933,0.124543,0.164117,0.200000,0.200000,-0.019612,-0.189040
1981.961974,0.000000,0.000000,8.210476,-0.168197,23.393748,0.000000,0.000000,-0.034157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.172134,42.172134,21.383292,4.321932,57.607135,57.607135,-0.000072,-0.000072,-0.000084,-0.000084,1998.934933,0.125660,0.164342,0.200000,0.200000,-0.019612,-0.189040
1978.611449,0.000000,0.000000,7.926562,-0.164049,23.397896,0.000000,0.000000,-0.032096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.032069,36.032069,19.624256,3.462399,49.219807,49.219807,-0.000070,-0.000070,-0.000072,-0.000072,1981.961974,0.126727,0.164524,0.200000,0.200000,-0.023033,-0.168197
1975.254363,0.000000,0.000000,7.738337,-0.159909,23.402036,0.000000,0.000000,-0.031376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.032069,36.032069,18.585912,3.424137,49.219807,49.219807,-0.000067,-0.000067,-0.000072,-0.000072,1981.961974,0.127767,0.164704,0.200000,0.200000,-0.023033,-0.168197
1971.897277,0.000000,0.000000,7.968134,-0.155776,23.406169,0.000000,0.000000,-0.032557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.032069,36.032069,18.801180,3.430030,49.219807,49.219807,-0.000064,-0.000064,-0.000072,-0.000072,1981.961974,0.128780,0.164877,0.200000,0.200000,-0.023033,-0.168197
1968.520075,0.000000,0.000000,8.205770,-0.151649,23.410296,0.000000,0.000000,-0.033451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.032069,36.032069,18.869783,3.180743,49.219807,49.219807,-0.000062,-0.000062,-0.000072,-0.000072,1981.961974,0.129772,0.165046,0.200000,0.200000,-0.023033,-0.168197
1965.138423,0.000000,0.000000,7.899349,-0.147530,23.414415,0.000000,0.000000,-0.033845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.032069,36.032069,18.356061,3.320983,49.219807,49.219807,-0.000059,-0.000059,-0.000072,-0.000072,1981.961974,0.130737,0.165205,0.200000,0.200000,-0.023033,-0.168197
1962.951018,2.506440,0.000000,5.305875,-0.143417,23.418528,0.006207,0.000000,-0.012254,0.000000,0.000000,0.000000,0.000000,3.653099,3.653099,8.000000,8.000000,29.619196,29.619196,8.245229,2.351533,40.459822,40.459822,-0.000057,-0.000057,-0.000059,-0.000059,1965.138423,0.131385,0.165323,0.200000,0.200000,-0.026450,-0.147530
