BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2035.640597,7.933749,0.000000,0.000000,0.015117,11.796089,-0.023022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.142738,-8.142738,-8.000000,-8.000000,-100.000000,-100.000000,-22.528018,-23.810359,-136.600000,-136.600000,0.000165,0.000165,0.000166,0.000166,2039.670139,-0.033453,-0.096339,0.200000,0.200000,-0.015984,0.006581
2033.131660,7.832651,0.000000,0.000000,0.019378,11.800350,-0.024150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.818929,-7.818929,-8.000000,-8.000000,-100.000000,-100.000000,-21.087316,-22.218996,-136.600000,-136.600000,0.000164,0.000164,0.000166,0.000166,2039.670139,-0.034633,-0.097584,0.200000,0.200000,-0.015984,0.006581
2030.430769,8.124297,0.000000,0.000000,0.023633,11.804605,-0.027737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.053711,-8.053711,-8.000000,-8.000000,-100.000000,-100.000000,-22.224636,-23.347460,-136.600000,-136.600000,0.000163,0.000163,0.000166,0.000166,2039.670139,-0.035792,-0.098803,0.200000,0.200000,-0.015984,0.006581
2027.562492,8.038217,0.000000,0.000000,0.027882,11.808855,-0.028619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.959771,-7.959771,-8.000000,-8.000000,-100.000000,-100.000000,-21.423366,-22.440397,-136.600000,-136.600000,0.000163,0.000163,0.000166,0.000166,2039.670139,-0.036937,-0.100003,0.200000,0.200000,-0.015984,0.006581
2024.575248,7.873302,0.000000,0.000000,0.032126,11.813098,-0.029438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.983670,-7.983670,-8.000000,-8.000000,-100.000000,-100.000000,-20.734850,-21.657815,-136.600000,-136.600000,0.000162,0.000162,0.000163,0.000163,2027.562492,-0.038064,-0.101182,0.200000,0.200000,-0.018365,0.027882
2021.466406,7.867768,0.000000,0.000000,0.036362,11.817335,-0.031053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.125549,-8.125549,-8.000000,-8.000000,-100.000000,-100.000000,-20.764922,-21.629508,-136.600000,-136.600000,0.000161,0.000161,0.000163,0.000163,2027.562492,-0.039183,-0.102348,0.200000,0.200000,-0.018365,0.027882
2018.297338,8.110527,0.000000,0.000000,0.040593,11.821565,-0.031688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.924299,-7.924299,-8.000000,-8.000000,-100.000000,-100.000000,-20.545192,-21.343241,-136.600000,-136.600000,0.000160,0.000160,0.000163,0.000163,2027.562492,-0.040275,-0.103484,0.200000,0.200000,-0.018365,0.027882
2015.041925,8.115896,0.000000,0.000000,0.044816,11.825789,-0.032551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.955559,-7.955559,-8.000000,-8.000000,-100.000000,-100.000000,-20.304056,-21.037694,-136.600000,-136.600000,0.000159,0.000159,0.000163,0.000163,2027.562492,-0.041354,-0.104603,0.200000,0.200000,-0.018365,0.027882
2011.741671,7.955894,0.000000,0.000000,0.049033,11.830005,-0.033395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.111892,-8.111892,-8.000000,-8.000000,-100.000000,-100.000000,-19.955821,-20.624432,-136.600000,-136.600000,0.000159,0.000159,0.000163,0.000163,2027.562492,-0.042411,-0.105697,0.200000,0.200000,-0.018365,0.027882
2008.373272,7.791377,0.000000,0.000000,0.053243,11.834215,-0.031740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.784452,-7.784452,-8.000000,-8.000000,-100.000000,-100.000000,-18.432913,-19.003613,-136.600000,-136.600000,0.000158,0.000158,0.000159,0.000159,2011.741671,-0.043456,-0.106775,0.200000,0.200000,-0.021511,0.049033
2004.971270,7.796447,0.000000,0.000000,0.057445,11.838418,-0.033627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.070350,-8.070350,-8.000000,-8.000000,-100.000000,-100.000000,-18.786467,-19.321951,-136.600000,-136.600000,0.000157,0.000157,0.000159,0.000159,2011.741671,-0.044481,-0.107830,0.200000,0.200000,-0.021511,0.049033
2001.534069,7.802485,0.000000,0.000000,0.061641,11.842613,-0.033619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.988718,-7.988718,-8.000000,-8.000000,-100.000000,-100.000000,-18.275955,-18.753606,-136.600000,-136.600000,0.000156,0.000156,0.000159,0.000159,2011.741671,-0.045486,-0.108862,0.200000,0.200000,-0.021511,0.049033
1998.058533,7.899627,0.000000,0.000000,0.065829,11.846801,-0.033862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.904870,-7.904870,-8.000000,-8.000000,-100.000000,-100.000000,-17.971832,-18.400625,-136.600000,-136.600000,0.000155,0.000155,0.000159,0.000159,2011.741671,-0.046474,-0.109875,0.200000,0.200000,-0.021511,0.049033
1994.534292,7.909494,0.000000,0.000000,0.070010,11.850982,-0.034431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.948459,-7.948459,-8.000000,-8.000000,-100.000000,-100.000000,-17.751972,-18.136804,-136.600000,-136.600000,0.000154,0.000154,0.000159,0.000159,2011.741671,-0.047449,-0.110872,0.200000,0.200000,-0.021511,0.049033
1991.001806,8.013601,0.000000,0.000000,0.074183,11.855156,-0.035326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.995819,-7.995819,-8.000000,-8.000000,-100.000000,-100.000000,-17.743024,-18.090728,-136.600000,-136.600000,0.000153,0.000153,0.000154,0.000154,1994.534292,-0.048401,-0.111843,0.200000,0.200000,-0.024961,0.070010
1987.445578,7.935006,0.000000,0.000000,0.078349,11.859322,-0.034853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.910730,-7.910730,-8.000000,-8.000000,-100.000000,-100.000000,-17.037855,-17.338039,-136.600000,-136.600000,0.000152,0.000152,0.000154,0.000154,1994.534292,-0.049333,-0.112792,0.200000,0.200000,-0.024961,0.070010
1983.865284,7.949351,0.000000,0.000000,0.082508,11.863480,-0.036139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.097968,-8.097968,-8.000000,-8.000000,-100.000000,-100.000000,-17.118208,-17.387802,-136.600000,-136.600000,0.000151,0.000151,0.000154,0.000154,1994.534292,-0.050248,-0.113722,0.200000,0.200000,-0.024961,0.070010
1980.268596,7.868703,0.000000,0.000000,0.086659,11.867631,-0.036368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.152781,-8.152781,-8.000000,-8.000000,-100.000000,-100.000000,-16.704628,-16.938376,-136.600000,-136.600000,0.000150,0.000150,0.000154,0.000154,1994.534292,-0.051142,-0.114629,0.200000,0.200000,-0.024961,0.070010
1976.645721,7.883894,0.000000,0.000000,0.090802,11.871775,-0.036149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.067363,-8.067363,-8.000000,-8.000000,-100.000000,-100.000000,-16.208647,-16.408933,-136.600000,-136.600000,0.000149,0.000149,0.000154,0.000154,1994.534292,-0.052020,-0.115519,0.200000,0.200000,-0.024961,0.070010
1973.013939,7.799826,0.000000,0.000000,0.094938,11.875911,-0.035549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.979824,-7.979824,-8.000000,-8.000000,-100.000000,-100.000000,-15.515268,-15.683553,-136.600000,-136.600000,0.000148,0.000148,0.000149,0.000149,1976.645721,-0.052877,-0.116385,0.200000,0.200000,-0.028574,0.090802
1969.374712,7.918680,0.000000,0.000000,0.099067,11.880039,-0.035649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.889933,-7.889933,-8.000000,-8.000000,-100.000000,-100.000000,-15.225230,-15.369404,-136.600000,-136.600000,0.000147,0.000147,0.000149,0.000149,1976.645721,-0.053713,-0.117230,0.200000,0.200000,-0.028574,0.090802
1965.725041,8.042228,0.000000,0.000000,0.103187,11.884160,-0.035752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.797457,-7.797457,-8.000000,-8.000000,-100.000000,-100.000000,-14.930093,-15.053020,-136.600000,-136.600000,0.000146,0.000146,0.000149,0.000149,1976.645721,-0.054531,-0.118055,0.200000,0.200000,-0.028574,0.090802
1962.054894,8.170054,0.000000,0.000000,0.107300,11.888273,-0.037525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.009404,-8.009404,-8.000000,-8.000000,-100.000000,-100.000000,-15.211802,-15.320530,-136.600000,-136.600000,0.000145,0.000145,0.000149,0.000149,1976.645721,-0.055332,-0.118862,0.200000,0.200000,-0.028574,0.090802
1958.363980,7.758031,0.000000,0.000000,0.111405,11.892378,-0.037382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.229507,-8.229507,-8.000000,-8.000000,-100.000000,-100.000000,-14.481618,-14.571712,-136.600000,-136.600000,0.000144,0.000144,0.000149,0.000149,1976.645721,-0.056115,-0.119650,0.200000,0.200000,-0.028574,0.090802
1955.912795,5.208440,2.550207,0.000000,0.115504,11.896476,-0.014436,0.006437,0.000000,-3.717711,-3.717711,-8.000000,-8.000000,-4.839789,-4.839789,0.000000,0.000000,-100.000000,-100.000000,-6.186573,-7.918804,-136.600000,-136.600000,0.000143,0.000143,0.000144,0.000144,1958.363980,-0.056644,-0.120213,0.200000,0.200000,-0.032292,0.111405
1956.165572,2.738611,4.765188,0.000000,0.119600,11.900573,-0.002515,0.022832,0.000000,-7.028163,-7.028163,-8.000000,-8.000000,-1.486811,-1.486811,0.000000,0.000000,-100.000000,-100.000000,-3.111363,-9.315718,-136.600000,-136.600000,0.000141,0.000141,0.000144,0.000144,1958.363980,-0.056879,-0.120646,0.200000,0.200000,-0.032292,0.111405
1958.543793,0.347302,6.696114,0.000000,0.123699,11.904672,-0.000028,0.033252,0.000000,-8.018983,-8.018983,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-3.699094,-13.944765,-136.600000,-136.600000,0.000140,0.000140,0.000144,0.000144,1958.363980,-0.057060,-0.121276,0.200000,0.200000,-0.032292,0.111405
1961.576569,0.000000,7.892557,0.000000,0.127805,11.908777,0.000000,0.037535,0.000000,-8.065453,-8.065453,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-4.522550,-17.033462,-136.600000,-136.600000,0.000139,0.000139,0.000144,0.000144,1958.363980,-0.057292,-0.122120,0.200000,0.200000,-0.032292,0.111405
1964.768111,0.000000,7.790659,0.000000,0.131917,11.912889,0.000000,0.036331,0.000000,-7.934474,-7.934474,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-4.523095,-17.028990,-136.600000,-136.600000,0.000138,0.000138,0.000144,0.000144,1958.363980,-0.057544,-0.123040,0.200000,0.200000,-0.032292,0.111405
1967.943343,0.000000,7.929295,0.000000,0.136035,11.917007,0.000000,0.037956,0.000000,-8.149653,-8.149653,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-4.863885,-18.313939,-136.600000,-136.600000,0.000137,0.000137,0.000138,0.000138,1964.768111,-0.057803,-0.123987,0.200000,0.200000,-0.031064,0.131917
1971.128788,0.000000,8.059855,0.000000,0.140160,11.921133,0.000000,0.037616,0.000000,-8.022413,-8.022413,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.000356,-18.838231,-136.600000,-136.600000,0.000136,0.000136,0.000138,0.000138,1964.768111,-0.058070,-0.124965,0.200000,0.200000,-0.031064,0.131917
1974.302838,0.000000,8.184321,0.000000,0.144292,11.925264,0.000000,0.036416,0.000000,-7.739218,-7.739218,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.027249,-18.957947,-136.600000,-136.600000,0.000135,0.000135,0.000138,0.000138,1964.768111,-0.058345,-0.125969,0.200000,0.200000,-0.031064,0.131917
1977.454568,0.000000,8.082722,0.000000,0.148430,11.929403,0.000000,0.037043,0.000000,-7.946238,-7.946238,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.226389,-19.735705,-136.600000,-136.600000,0.000133,0.000133,0.000138,0.000138,1964.768111,-0.058625,-0.126999,0.200000,0.200000,-0.031064,0.131917
1980.602250,0.000000,7.770447,0.000000,0.152575,11.933548,0.000000,0.036871,0.000000,-8.143741,-8.143741,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.274228,-19.950637,-136.600000,-136.600000,0.000132,0.000132,0.000138,0.000138,1964.768111,-0.058913,-0.128056,0.200000,0.200000,-0.031064,0.131917
1983.744942,0.000000,7.894719,0.000000,0.156727,11.937700,0.000000,0.036533,0.000000,-8.027824,-8.027824,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.405383,-20.488885,-136.600000,-136.600000,0.000131,0.000131,0.000132,0.000132,1980.602250,-0.059207,-0.129143,0.200000,0.200000,-0.027927,0.152575
1986.860006,0.000000,7.911018,0.000000,0.160885,11.941858,0.000000,0.036662,0.000000,-8.067492,-8.067492,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.565229,-21.144956,-136.600000,-136.600000,0.000130,0.000130,0.000132,0.000132,1980.602250,-0.059508,-0.130252,0.200000,0.200000,-0.027927,0.152575
1989.959963,0.000000,8.027998,0.000000,0.165050,11.946022,0.000000,0.037959,0.000000,-8.252862,-8.252862,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.901729,-22.483553,-136.600000,-136.600000,0.000129,0.000129,0.000132,0.000132,1980.602250,-0.059814,-0.131390,0.200000,0.200000,-0.027927,0.152575
1993.043297,0.000000,7.942400,0.000000,0.169221,11.950194,0.000000,0.036861,0.000000,-8.144128,-8.144128,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.881273,-22.471995,-136.600000,-136.600000,0.000127,0.000127,0.000132,0.000132,1980.602250,-0.060127,-0.132552,0.200000,0.200000,-0.027927,0.152575
1996.114317,0.000000,7.860318,0.000000,0.173399,11.954371,0.000000,0.035803,0.000000,-8.039629,-8.039629,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.860383,-22.464528,-136.600000,-136.600000,0.000126,0.000126,0.000132,0.000132,1980.602250,-0.060446,-0.133743,0.200000,0.200000,-0.027927,0.152575
1999.172199,0.000000,7.781608,0.000000,0.177583,11.958555,0.000000,0.035526,0.000000,-8.077433,-8.077433,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.940852,-22.852386,-136.600000,-136.600000,0.000125,0.000125,0.000126,0.000126,1996.114317,-0.060771,-0.134964,0.200000,0.200000,-0.024830,0.173399
2002.212484,0.000000,7.894304,0.000000,0.181773,11.962746,0.000000,0.035166,0.000000,-7.978718,-7.978718,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.063214,-23.410066,-136.600000,-136.600000,0.000124,0.000124,0.000126,0.000126,1996.114317,-0.061103,-0.136213,0.200000,0.200000,-0.024830,0.173399
2005.228791,0.000000,8.097596,0.000000,0.185970,11.966942,0.000000,0.034446,0.000000,-7.750234,-7.750234,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.148683,-23.834137,-136.600000,-136.600000,0.000123,0.000123,0.000126,0.000126,1996.114317,-0.061441,-0.137488,0.200000,0.200000,-0.024830,0.173399
2008.219048,0.000000,8.203461,0.000000,0.190173,11.971145,0.000000,0.036147,0.000000,-8.055571,-8.055571,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.585291,-25.633417,-136.600000,-136.600000,0.000121,0.000121,0.000126,0.000126,1996.114317,-0.061784,-0.138792,0.200000,0.200000,-0.024830,0.173399
2011.164872,0.000000,8.038928,0.000000,0.194382,11.975355,0.000000,0.035457,0.000000,-8.094665,-8.094665,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.591330,-25.769836,-136.600000,-136.600000,0.000120,0.000120,0.000126,0.000126,1996.114317,-0.062131,-0.140113,0.200000,0.200000,-0.024830,0.173399
2014.106336,0.000000,7.967014,0.000000,0.198598,11.979570,0.000000,0.033744,0.000000,-7.878217,-7.878217,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.458414,-25.366539,-136.600000,-136.600000,0.000119,0.000119,0.000120,0.000120,2011.164872,-0.062485,-0.141473,0.200000,0.200000,-0.021803,0.194382
2017.019406,0.000000,7.810734,0.000000,0.202819,11.983792,0.000000,0.033053,0.000000,-7.919594,-7.919594,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.461921,-25.502365,-136.600000,-136.600000,0.000118,0.000118,0.000120,0.000120,2011.164872,-0.062847,-0.142863,0.200000,0.200000,-0.021803,0.194382
2019.860714,0.000000,8.176422,0.000000,0.207047,11.988019,0.000000,0.034701,0.000000,-8.085456,-8.085456,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.007164,-27.792584,-136.600000,-136.600000,0.000116,0.000116,0.000120,0.000120,2011.164872,-0.063209,-0.144268,0.200000,0.200000,-0.021803,0.194382
2022.688824,0.000000,7.942766,0.000000,0.211280,11.992253,0.000000,0.032401,0.000000,-7.882100,-7.882100,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.728869,-26.827420,-136.600000,-136.600000,0.000115,0.000115,0.000120,0.000120,2011.164872,-0.063579,-0.145708,0.200000,0.200000,-0.021803,0.194382
2025.449592,0.000000,7.880882,0.000000,0.215520,11.996492,0.000000,0.031869,0.000000,-7.928089,-7.928089,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.805705,-27.279778,-136.600000,-136.600000,0.000114,0.000114,0.000120,0.000120,2011.164872,-0.063954,-0.147172,0.200000,0.200000,-0.021803,0.194382
2028.160741,0.000000,8.152875,0.000000,0.219765,12.000737,0.000000,0.032870,0.000000,-8.090187,-8.090187,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.276902,-29.330867,-136.600000,-136.600000,0.000113,0.000113,0.000114,0.000114,2025.449592,-0.064333,-0.148666,0.200000,0.200000,-0.018908,0.215520
2030.794060,0.000000,7.935182,0.000000,0.224015,12.004988,0.000000,0.029982,0.000000,-7.787298,-7.787298,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.900956,-27.975485,-136.600000,-136.600000,0.000111,0.000111,0.000114,0.000114,2025.449592,-0.064715,-0.150177,0.200000,0.200000,-0.018908,0.215520
2033.352002,0.000000,7.883247,0.000000,0.228271,12.009244,0.000000,0.030196,0.000000,-8.068609,-8.068609,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.186026,-29.304002,-136.600000,-136.600000,0.000110,0.000110,0.000114,0.000114,2025.449592,-0.065103,-0.151724,0.200000,0.200000,-0.018908,0.215520
2035.816008,0.000000,8.152745,0.000000,0.232533,12.013505,0.000000,0.029575,0.000000,-8.005354,-8.005354,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.454220,-30.583807,-136.600000,-136.600000,0.000109,0.000109,0.000114,0.000114,2025.449592,-0.065495,-0.153294,0.200000,0.200000,-0.018908,0.215520
2038.156642,0.000000,7.952831,0.000000,0.236799,12.017772,0.000000,0.026901,0.000000,-7.837345,-7.837345,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.191596,-29.692769,-136.600000,-136.600000,0.000107,0.000107,0.000114,0.000114,2025.449592,-0.065890,-0.154885,0.200000,0.200000,-0.018908,0.215520
2040.362589,0.000000,8.068326,0.000000,0.241070,12.022043,0.000000,0.026563,0.000000,-8.119969,-8.119969,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.629984,-31.708553,-136.600000,-136.600000,0.000106,0.000106,0.000107,0.000107,2038.156642,-0.066291,-0.156513,0.200000,0.200000,-0.016309,0.236799
2042.378632,0.000000,7.963524,0.000000,0.245346,12.026318,0.000000,0.023359,0.000000,-7.964094,-7.964094,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.447808,-31.161021,-136.600000,-136.600000,0.000105,0.000105,0.000107,0.000107,2038.156642,-0.066693,-0.158157,0.200000,0.200000,-0.016309,0.236799
2044.151393,0.000000,8.016158,0.000000,0.249625,12.030598,0.000000,0.020183,0.000000,-7.929374,-7.929374,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.516028,-31.668473,-136.600000,-136.600000,0.000103,0.000103,0.000107,0.000107,2038.156642,-0.067101,-0.159838,0.200000,0.200000,-0.016309,0.236799
2045.560015,0.000000,8.009238,0.000000,0.253908,12.034881,0.000000,0.016312,0.000000,-8.230140,-8.230140,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.831965,-33.245622,-136.600000,-136.600000,0.000102,0.000102,0.000107,0.000107,2038.156642,-0.067509,-0.161529,0.200000,0.200000,-0.016309,0.236799
2046.456411,0.000000,7.868448,0.000000,0.258194,12.039166,0.000000,0.008312,0.000000,-7.795651,-7.795651,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.296871,-31.224358,-136.600000,-136.600000,0.000101,0.000101,0.000107,0.000107,2038.156642,-0.067922,-0.163253,0.200000,0.200000,-0.016309,0.236799
2046.536586,0.000000,8.131034,0.000000,0.262480,12.043452,0.000000,-0.001824,0.000000,-8.034462,-8.034462,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.748739,-33.360881,-136.600000,-136.600000,0.000099,0.000099,0.000101,0.000101,2046.456411,-0.068330,-0.164972,0.200000,0.200000,-0.014580,0.258194
2045.638452,0.000000,7.905026,0.000000,0.266765,12.047738,0.000000,-0.011148,0.000000,-7.983966,-7.983966,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.509107,-32.047723,-136.600000,-136.600000,0.000098,0.000098,0.000101,0.000101,2046.456411,-0.068742,-0.166705,0.200000,0.200000,-0.014580,0.258194
2044.021426,0.000000,8.075763,0.000000,0.271048,12.052021,0.000000,-0.016887,0.000000,-7.744128,-7.744128,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.421532,-31.427698,-136.600000,-136.600000,0.000097,0.000097,0.000101,0.000101,2046.456411,-0.069153,-0.168416,0.200000,0.200000,-0.014580,0.258194
2041.943952,0.000000,8.116082,0.000000,0.275327,12.056299,0.000000,-0.021595,0.000000,-7.951940,-7.951940,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.616135,-32.017814,-136.600000,-136.600000,0.000095,0.000095,0.000101,0.000101,2046.456411,-0.069560,-0.170099,0.200000,0.200000,-0.014580,0.258194
2039.531078,0.000000,7.938889,0.000000,0.279601,12.060573,0.000000,-0.024876,0.000000,-8.172959,-8.172959,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.600583,-31.731772,-136.600000,-136.600000,0.000094,0.000094,0.000101,0.000101,2046.456411,-0.069967,-0.171771,0.200000,0.200000,-0.014580,0.258194
2036.881048,0.000000,7.841753,0.000000,0.283870,12.064842,0.000000,-0.025528,0.000000,-7.852353,-7.852353,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-93.764293,-93.764293,-7.151064,-29.656888,-128.082024,-128.082024,0.000092,0.000092,0.000094,0.000094,2039.531078,-0.070371,-0.173421,0.200000,0.200000,-0.015906,0.279601
2034.074665,0.000000,8.218240,0.000000,0.288133,12.069105,0.000000,-0.029190,0.000000,-8.092676,-8.092676,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-93.764293,-93.764293,-7.650019,-31.522740,-128.082024,-128.082024,0.000091,0.000091,0.000094,0.000094,2039.531078,-0.070770,-0.175037,0.200000,0.200000,-0.015906,0.279601
2031.113986,0.000000,7.977520,0.000000,0.292390,12.073362,0.000000,-0.029418,0.000000,-8.001117,-8.001117,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-93.764293,-93.764293,-7.266062,-29.754764,-128.082024,-128.082024,0.000090,0.000090,0.000094,0.000094,2039.531078,-0.071167,-0.176632,0.200000,0.200000,-0.015906,0.279601
2028.057240,0.000000,7.812504,0.000000,0.296640,12.077613,0.000000,-0.030104,0.000000,-8.028477,-8.028477,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-93.764293,-93.764293,-7.061395,-28.742716,-128.082024,-128.082024,0.000088,0.000088,0.000094,0.000094,2039.531078,-0.071558,-0.178197,0.200000,0.200000,-0.015906,0.279601
2024.889959,0.000000,7.970313,0.000000,0.300884,12.081857,0.000000,-0.030505,0.000000,-7.824387,-7.824387,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-93.764293,-93.764293,-6.939077,-28.080191,-128.082024,-128.082024,0.000087,0.000087,0.000094,0.000094,2039.531078,-0.071947,-0.179746,0.200000,0.200000,-0.015906,0.279601
2021.669954,0.000000,8.218870,0.000000,0.305122,12.086094,0.000000,-0.033893,0.000000,-8.209696,-8.209696,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-86.667627,-86.667627,-7.415864,-29.840149,-118.387979,-118.387979,0.000085,0.000085,0.000087,0.000087,2024.889959,-0.072330,-0.181258,0.200000,0.200000,-0.018797,0.300884
2018.384200,0.000000,8.061158,0.000000,0.309352,12.090325,0.000000,-0.032439,0.000000,-7.888162,-7.888162,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-86.667627,-86.667627,-6.899036,-27.608841,-118.387979,-118.387979,0.000084,0.000084,0.000087,0.000087,2024.889959,-0.072707,-0.182739,0.200000,0.200000,-0.018797,0.300884
2015.038124,0.000000,7.899245,0.000000,0.313576,12.094548,0.000000,-0.033223,0.000000,-8.045931,-8.045931,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-86.667627,-86.667627,-6.803302,-27.081963,-118.387979,-118.387979,0.000082,0.000082,0.000087,0.000087,2024.889959,-0.073081,-0.184200,0.200000,0.200000,-0.018797,0.300884
2011.658419,0.000000,7.819926,0.000000,0.317792,12.098765,0.000000,-0.033646,0.000000,-8.087824,-8.087824,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-86.667627,-86.667627,-6.675528,-26.437962,-118.387979,-118.387979,0.000081,0.000081,0.000087,0.000087,2024.889959,-0.073448,-0.185627,0.200000,0.200000,-0.018797,0.300884
