BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1960.720309,0.000000,15.081645,0.000000,0.152233,22.143382,0.000000,0.052477,0.000000,0.000000,0.000000,0.060897,-0.065676,0.000000,0.000000,0.000000,0.000000,0.259089,-0.079964,-0.011238,0.002642,0.184389,0.184389,-0.086442,0.020322,-0.073406,0.017227,1944.453798,-0.000158,0.000031,0.200000,0.000000,-0.041662,0.131797
1965.233982,0.000000,14.884329,0.000000,0.156344,22.147493,0.000000,0.050923,0.000000,0.000000,0.000000,0.079445,-0.074867,0.000000,0.000000,0.000000,0.000000,0.367897,-0.087038,-0.011663,0.002723,0.275080,0.275080,-0.089715,0.020949,-0.086442,0.020322,1960.720309,-0.000169,0.000031,0.200000,0.000000,-0.037096,0.152233
1969.728570,0.000000,15.006813,0.000000,0.160465,22.151614,0.000000,0.051557,0.000000,0.000000,0.000000,0.079445,-0.074867,0.000000,0.000000,0.000000,0.000000,0.367897,-0.087038,-0.012117,0.002805,0.275080,0.275080,-0.093211,0.021579,-0.086442,0.020322,1960.720309,-0.000180,0.000032,0.200000,0.000000,-0.037096,0.152233
1974.214880,0.000000,15.021912,0.000000,0.164596,22.155744,0.000000,0.051437,0.000000,0.000000,0.000000,0.079445,-0.074867,0.000000,0.000000,0.000000,0.000000,0.367897,-0.087038,-0.012601,0.002887,0.275080,0.275080,-0.096929,0.022211,-0.086442,0.020322,1960.720309,-0.000192,0.000032,0.200000,0.000000,-0.037096,0.152233
1978.669613,0.000000,14.938383,0.000000,0.168735,22.159884,0.000000,0.050626,0.000000,0.000000,0.000000,0.079445,-0.074867,0.000000,0.000000,0.000000,0.000000,0.367897,-0.087038,-0.013113,0.002970,0.275080,0.275080,-0.100872,0.022847,-0.086442,0.020322,1960.720309,-0.000203,0.000032,0.200000,0.000000,-0.037096,0.152233
1983.105777,0.000000,15.054162,0.000000,0.172884,22.164033,0.000000,0.051150,0.000000,0.000000,0.000000,0.079445,-0.074867,0.000000,0.000000,0.000000,0.000000,0.367897,-0.087038,-0.013655,0.003053,0.275080,0.275080,-0.105039,0.023486,-0.086442,0.020322,1960.720309,-0.000214,0.000032,0.200000,0.000000,-0.037096,0.152233
1987.525265,0.000000,14.876826,0.000000,0.177043,22.168191,0.000000,0.049670,0.000000,0.000000,0.000000,0.096168,-0.083270,0.000000,0.000000,0.000000,0.000000,0.488497,-0.094410,-0.014226,0.003137,0.375833,0.375833,-0.109431,0.024129,-0.105039,0.023486,1983.105777,-0.000225,0.000032,0.200000,0.000000,-0.030516,0.172884
1991.901363,0.000000,14.992121,0.000000,0.181210,22.172359,0.000000,0.050130,0.000000,0.000000,0.000000,0.096168,-0.083270,0.000000,0.000000,0.000000,0.000000,0.488497,-0.094410,-0.014826,0.003221,0.375833,0.375833,-0.114048,0.024774,-0.105039,0.023486,1983.105777,-0.000237,0.000032,0.200000,0.000000,-0.030516,0.172884
1996.263222,0.000000,15.102811,0.000000,0.185387,22.176535,0.000000,0.050524,0.000000,0.000000,0.000000,0.096168,-0.083270,0.000000,0.000000,0.000000,0.000000,0.488497,-0.094410,-0.015456,0.003305,0.375833,0.375833,-0.118892,0.025423,-0.105039,0.023486,1983.105777,-0.000248,0.000033,0.200000,0.000000,-0.030516,0.172884
2000.584891,0.000000,14.937705,0.000000,0.189572,22.180721,0.000000,0.049048,0.000000,0.000000,0.000000,0.096168,-0.083270,0.000000,0.000000,0.000000,0.000000,0.488497,-0.094410,-0.016115,0.003390,0.375833,0.375833,-0.123962,0.026075,-0.105039,0.023486,1983.105777,-0.000259,0.000033,0.200000,0.000000,-0.030516,0.172884
2004.868184,0.000000,15.049087,0.000000,0.193767,22.184916,0.000000,0.049358,0.000000,0.000000,0.000000,0.096168,-0.083270,0.000000,0.000000,0.000000,0.000000,0.488497,-0.094410,-0.016804,0.003475,0.375833,0.375833,-0.129260,0.026731,-0.105039,0.023486,1983.105777,-0.000271,0.000033,0.200000,0.000000,-0.030516,0.172884
2009.121536,0.000000,14.892354,0.000000,0.197971,22.189119,0.000000,0.047872,0.000000,-0.005339,-0.005339,0.111611,-0.091069,0.000000,0.000000,0.000000,0.000000,0.621300,-0.102106,-0.025651,-0.028455,0.486993,0.486993,-0.134533,0.027536,-0.129260,0.026731,2004.868184,-0.000257,0.000047,0.200000,0.000000,-0.023948,0.193767
2013.314691,0.000000,15.004824,0.000000,0.202183,22.193332,0.000000,0.048070,0.000000,-0.010208,-0.010208,0.111611,-0.091069,0.000000,0.000000,0.000000,0.000000,0.621300,-0.102106,-0.034105,-0.059242,0.486993,0.486993,-0.139535,0.028613,-0.129260,0.026731,2004.868184,-0.000243,0.000060,0.200000,0.000000,-0.023948,0.193767
2017.449387,0.000000,14.945401,0.000000,0.206405,22.197553,0.000000,0.047097,0.000000,-0.014655,-0.014655,0.111611,-0.091069,0.000000,0.000000,0.000000,0.000000,0.621300,-0.102106,-0.041920,-0.087915,0.486993,0.486993,-0.144274,0.029931,-0.129260,0.026731,2004.868184,-0.000230,0.000071,0.200000,0.000000,-0.023948,0.193767
2021.527974,0.000000,14.974374,0.000000,0.210634,22.201783,0.000000,0.046602,0.000000,-0.018720,-0.018720,0.111611,-0.091069,0.000000,0.000000,0.000000,0.000000,0.621300,-0.102106,-0.049404,-0.115683,0.486993,0.486993,-0.148757,0.031461,-0.129260,0.026731,2004.868184,-0.000218,0.000081,0.200000,0.000000,-0.023948,0.193767
2025.541531,0.000000,15.005242,0.000000,0.214873,22.206021,0.000000,0.046012,0.000000,-0.022440,-0.022440,0.111611,-0.091069,0.000000,0.000000,0.000000,0.000000,0.621300,-0.102106,-0.056493,-0.142290,0.486993,0.486993,-0.152990,0.033176,-0.129260,0.026731,2004.868184,-0.000205,0.000090,0.200000,0.000000,-0.023948,0.193767
2029.470242,0.000000,14.957512,0.000000,0.219119,22.210268,0.000000,0.044816,0.000000,-0.025851,-0.025851,0.101502,-0.097411,0.000000,0.000000,0.000000,0.000000,0.661397,-0.162996,-0.062985,-0.166915,0.491271,0.491271,-0.156978,0.035051,-0.152990,0.033176,2025.541531,-0.000193,0.000097,0.200000,0.000000,-0.017542,0.214873
2033.309936,0.000000,14.915041,0.000000,0.223374,22.214523,0.000000,0.043505,0.000000,-0.028983,-0.028983,0.101502,-0.097411,0.000000,0.000000,0.000000,0.000000,0.661397,-0.162996,-0.069084,-0.190362,0.491271,0.491271,-0.160729,0.037060,-0.152990,0.033176,2025.541531,-0.000182,0.000103,0.200000,0.000000,-0.017542,0.214873
2037.046077,0.000000,14.878206,0.000000,0.227637,22.218785,0.000000,0.042041,0.000000,0.197423,-0.032410,0.101502,-0.097411,0.000000,0.000000,0.000000,0.000000,0.661397,-0.162996,0.902765,0.376343,0.491271,0.491271,-0.164224,0.039193,-0.152990,0.033176,2025.541531,-0.000167,0.000110,0.200000,0.000000,-0.017542,0.214873
2040.650545,0.000000,14.848405,0.000000,0.231907,22.223056,0.000000,0.040357,0.000000,0.190824,-0.036098,0.101502,-0.097411,0.000000,0.000000,0.000000,0.000000,0.661397,-0.162996,0.896764,0.350245,0.491271,0.491271,-0.167371,0.041482,-0.152990,0.033176,2025.541531,-0.000149,0.000118,0.200000,0.000000,-0.017542,0.214873
2044.094855,0.000000,14.982334,0.000000,0.236185,22.227334,0.000000,0.039178,0.000000,0.184680,-0.039516,0.101502,-0.097411,0.000000,0.000000,0.000000,0.000000,0.661397,-0.162996,0.901394,0.329041,0.491271,0.491271,-0.170168,0.043906,-0.152990,0.033176,2025.541531,-0.000132,0.000124,0.200000,0.000000,-0.017542,0.214873
2047.342982,0.000000,15.045272,0.000000,0.240470,22.231618,0.000000,0.037064,0.000000,0.179983,-0.041688,0.073378,-0.097384,0.000000,0.000000,0.000000,0.000000,0.597477,-0.248724,0.903881,0.314488,0.393053,0.393053,-0.172695,0.046390,-0.170168,0.043906,2044.094855,-0.000121,0.000125,0.200000,0.000000,-0.011623,0.236185
2050.334600,0.000000,15.042848,0.000000,0.244761,22.235910,0.000000,0.033853,0.000000,0.175651,-0.043726,0.073378,-0.097384,0.000000,0.000000,0.000000,0.000000,0.597477,-0.248724,0.902731,0.299347,0.393053,0.393053,-0.175010,0.048884,-0.170168,0.043906,2044.094855,-0.000110,0.000125,0.200000,0.000000,-0.011623,0.236185
2052.986955,0.000000,14.980861,0.000000,0.249058,22.240207,0.000000,0.029253,0.000000,-0.046148,-0.046148,0.073378,-0.097384,0.000000,0.000000,0.000000,0.000000,0.597477,-0.248724,-0.104704,-0.337153,0.393053,0.393053,-0.177096,0.051379,-0.170168,0.043906,2044.094855,-0.000097,0.000126,0.200000,0.000000,-0.011623,0.236185
2055.164014,0.000000,14.867237,0.000000,0.253360,22.244509,0.000000,0.022718,0.000000,-0.048951,-0.048951,0.073378,-0.097384,0.000000,0.000000,0.000000,0.000000,0.597477,-0.248724,-0.109682,-0.359515,0.393053,0.393053,-0.178862,0.053915,-0.170168,0.043906,2044.094855,-0.000080,0.000128,0.200000,0.000000,-0.011623,0.236185
2056.638410,0.000000,14.936628,0.000000,0.257667,22.248815,0.000000,0.013579,0.000000,-0.051694,-0.051694,0.073378,-0.097384,0.000000,0.000000,0.000000,0.000000,0.597477,-0.248724,-0.115302,-0.385349,0.393053,0.393053,-0.180292,0.056479,-0.170168,0.043906,2044.094855,-0.000063,0.000129,0.200000,0.000000,-0.011623,0.236185
2057.028932,0.000000,15.055764,0.000000,0.261975,22.253123,0.000000,-0.000652,0.000000,-0.053537,-0.053537,0.049796,-0.091785,0.000000,0.000000,0.000000,0.000000,0.511916,-0.301521,-0.119104,-0.404013,0.292559,0.292559,-0.181456,0.059008,-0.180292,0.056479,2056.638410,-0.000053,0.000124,0.200000,0.000000,-0.007407,0.257667
2056.030325,0.000000,14.867206,0.000000,0.266282,22.257431,0.000000,-0.014371,0.000000,-0.055543,-0.055543,0.049796,-0.091785,0.000000,0.000000,0.000000,0.000000,0.511916,-0.301521,-0.121964,-0.411715,0.292559,0.292559,-0.182423,0.061445,-0.180292,0.056479,2056.638410,-0.000044,0.000119,0.200000,0.000000,-0.007407,0.257667
2053.961198,0.000000,15.101157,0.000000,0.270586,22.261735,0.000000,-0.024044,0.000000,-0.057690,-0.057690,0.049796,-0.091785,0.000000,0.000000,0.000000,0.000000,0.511916,-0.301521,-0.127246,-0.430055,0.292559,0.292559,-0.183200,0.063774,-0.180292,0.056479,2056.638410,-0.000034,0.000114,0.200000,0.000000,-0.007407,0.257667
2051.198694,0.000000,15.068747,0.000000,0.274885,22.266033,0.000000,-0.030004,0.000000,-0.059937,-0.059937,0.049796,-0.091785,0.000000,0.000000,0.000000,0.000000,0.511916,-0.301521,-0.130547,-0.440119,0.292559,0.292559,-0.183790,0.065982,-0.180292,0.056479,2056.638410,-0.000025,0.000107,0.200000,0.000000,-0.007407,0.257667
2047.963066,0.000000,15.057437,0.000000,0.279177,22.270326,0.000000,-0.034205,0.000000,-0.062260,-0.062260,0.049796,-0.091785,0.000000,0.000000,0.000000,0.000000,0.511916,-0.301521,-0.133851,-0.450305,0.292559,0.292559,-0.184200,0.068054,-0.180292,0.056479,2056.638410,-0.000016,0.000100,0.200000,0.000000,-0.007407,0.257667
2044.393481,0.000000,14.985268,0.000000,0.283463,22.274611,0.000000,-0.036977,0.000000,0.046422,-0.064507,0.037722,-0.089148,0.000000,0.000000,0.000000,0.000000,0.426493,-0.309695,0.361176,-0.152876,0.214495,0.214495,-0.184467,0.069957,-0.184200,0.068054,2047.963066,-0.000008,0.000092,0.200000,0.000000,-0.009626,0.279177
2040.566845,0.000000,14.922953,0.000000,0.287740,22.278889,0.000000,-0.039025,0.000000,0.045234,-0.066964,0.037722,-0.089148,0.000000,0.000000,0.000000,0.000000,0.426493,-0.309695,0.354730,-0.164026,0.214495,0.214495,-0.184565,0.071699,-0.184200,0.068054,2047.963066,-0.000000,0.000083,0.200000,0.000000,-0.009626,0.279177
2036.541495,0.000000,14.946911,0.000000,0.292010,22.283158,0.000000,-0.041016,0.000000,0.044090,-0.069477,0.037722,-0.089148,0.000000,0.000000,0.000000,0.000000,0.426493,-0.309695,0.350642,-0.175760,0.214495,0.214495,-0.184498,0.073269,-0.184200,0.068054,2047.963066,0.000008,0.000074,0.200000,0.000000,-0.009626,0.279177
2032.359422,0.000000,14.899019,0.000000,0.296270,22.287419,0.000000,-0.042253,0.000000,0.042981,-0.072043,0.037722,-0.089148,0.000000,0.000000,0.000000,0.000000,0.426493,-0.309695,0.344906,-0.186219,0.214495,0.214495,-0.184270,0.074654,-0.184200,0.068054,2047.963066,0.000016,0.000065,0.200000,0.000000,-0.009626,0.279177
2028.059159,0.000000,15.099478,0.000000,0.300522,22.291671,0.000000,-0.044670,0.000000,0.041903,-0.074664,0.037722,-0.089148,0.000000,0.000000,0.000000,0.000000,0.426493,-0.309695,0.345409,-0.199703,0.214495,0.214495,-0.183887,0.075843,-0.184200,0.068054,2047.963066,0.000024,0.000055,0.200000,0.000000,-0.009626,0.279177
2023.650379,0.000000,15.064243,0.000000,0.304765,22.295914,0.000000,-0.045525,0.000000,0.040850,-0.077340,0.034821,-0.083317,0.000000,0.000000,0.000000,0.000000,0.362551,-0.268493,0.340226,-0.209694,0.179723,0.179723,-0.183354,0.076823,-0.183887,0.075843,2028.059159,0.000031,0.000044,0.200000,0.000000,-0.015373,0.300522
2019.142085,0.000000,15.114364,0.000000,0.308998,22.300147,0.000000,-0.046739,0.000000,0.039821,-0.080073,0.034821,-0.083317,0.000000,0.000000,0.000000,0.000000,0.362551,-0.268493,0.337220,-0.220608,0.179723,0.179723,-0.182675,0.077585,-0.183887,0.075843,2028.059159,0.000038,0.000033,0.200000,0.000000,-0.015373,0.300522
2014.556468,0.000000,15.000636,0.000000,0.313222,22.304371,0.000000,-0.046811,0.000000,0.038811,-0.082863,0.034821,-0.083317,0.000000,0.000000,0.000000,0.000000,0.362551,-0.268493,0.330431,-0.228657,0.179723,0.179723,-0.181854,0.078117,-0.183887,0.075843,2028.059159,0.000045,0.000021,0.200000,0.000000,-0.015373,0.300522
2009.905824,0.000000,14.886665,0.000000,0.317436,22.308585,0.000000,-0.046765,0.000000,0.037819,-0.085714,0.034821,-0.083317,0.000000,0.000000,0.000000,0.000000,0.362551,-0.268493,0.323804,-0.236242,0.179723,0.179723,-0.180896,0.078409,-0.183887,0.075843,2028.059159,0.000052,0.000009,0.200000,0.000000,-0.015373,0.300522
2005.207235,0.000000,14.946779,0.000000,0.321641,22.312789,0.000000,-0.047729,0.000000,0.036844,-0.088627,0.034821,-0.083317,0.000000,0.000000,0.000000,0.000000,0.362551,-0.268493,0.321353,-0.246369,0.179723,0.179723,-0.179804,0.078452,-0.183887,0.075843,2028.059159,0.000058,-0.000004,0.200000,0.000000,-0.015373,0.300522
2000.452194,0.000000,15.010423,0.000000,0.325835,22.316984,0.000000,-0.048660,0.000000,0.035883,-0.091606,0.034638,-0.070462,0.000000,0.000000,0.000000,0.000000,0.297832,-0.196011,0.319046,-0.256331,0.159917,0.159917,-0.178583,0.078235,-0.179804,0.078452,2005.207235,0.000065,-0.000017,0.200000,0.000000,-0.022187,0.321641
1995.649761,0.000000,15.077865,0.000000,0.330020,22.321168,0.000000,-0.049569,0.000000,0.034937,-0.094654,0.034638,-0.070462,0.000000,0.000000,0.000000,0.000000,0.297832,-0.196011,0.316883,-0.266140,0.159917,0.159917,-0.177237,0.077750,-0.179804,0.078452,2005.207235,0.000071,-0.000031,0.200000,0.000000,-0.022187,0.321641
1990.808888,0.000000,15.057999,0.000000,0.334194,22.325343,0.000000,-0.049859,0.000000,0.034003,-0.097773,0.034638,-0.070462,0.000000,0.000000,0.000000,0.000000,0.297832,-0.196011,0.312827,-0.274084,0.159917,0.159917,-0.175769,0.076987,-0.179804,0.078452,2005.207235,0.000077,-0.000045,0.200000,0.000000,-0.022187,0.321641
1985.933541,0.000000,14.853244,0.000000,0.338358,22.329507,0.000000,-0.048882,0.000000,0.033082,-0.100968,0.034638,-0.070462,0.000000,0.000000,0.000000,0.000000,0.297832,-0.196011,0.304792,-0.278132,0.159917,0.159917,-0.174184,0.075938,-0.179804,0.078452,2005.207235,0.000083,-0.000059,0.200000,0.000000,-0.022187,0.321641
1981.030054,0.000000,14.926865,0.000000,0.342512,22.333661,0.000000,-0.049706,0.000000,0.032173,-0.104243,0.034638,-0.070462,0.000000,0.000000,0.000000,0.000000,0.297832,-0.196011,0.303007,-0.287225,0.159917,0.159917,-0.172486,0.074595,-0.179804,0.078452,2005.207235,0.000088,-0.000074,0.200000,0.000000,-0.022187,0.321641
1976.097391,0.000000,15.004188,0.000000,0.346656,22.337804,0.000000,-0.050533,0.000000,0.031274,-0.107602,0.038434,-0.048085,0.000000,0.000000,0.000000,0.000000,0.234672,-0.091298,0.301347,-0.296186,0.157577,0.157577,-0.170678,0.072948,-0.172486,0.074595,1981.030054,0.000094,-0.000090,0.200000,0.000000,-0.029591,0.342512
1971.130714,0.000000,15.084561,0.000000,0.350789,22.341938,0.000000,-0.051364,0.000000,0.030387,-0.111049,0.038434,-0.048085,0.000000,0.000000,0.000000,0.000000,0.234672,-0.091298,0.299794,-0.305003,0.157577,0.157577,-0.168762,0.070992,-0.172486,0.074595,1981.030054,0.000099,-0.000105,0.200000,0.000000,-0.029591,0.342512
1966.144454,0.000000,14.969406,0.000000,0.354912,22.346061,0.000000,-0.050842,0.000000,0.029509,-0.114590,0.038434,-0.048085,0.000000,0.000000,0.000000,0.000000,0.234672,-0.091298,0.294155,-0.309454,0.157577,0.157577,-0.166744,0.068717,-0.172486,0.074595,1981.030054,0.000104,-0.000121,0.200000,0.000000,-0.029591,0.342512
1961.138548,0.000000,14.850932,0.000000,0.359024,22.350173,0.000000,-0.050276,0.000000,0.028641,-0.118229,0.038434,-0.048085,0.000000,0.000000,0.000000,0.000000,0.234672,-0.091298,0.288574,-0.313458,0.157577,0.157577,-0.164626,0.066117,-0.172486,0.074595,1981.030054,0.000109,-0.000138,0.200000,0.000000,-0.029591,0.342512
1956.114876,0.000000,14.936473,0.000000,0.363126,22.354275,0.000000,-0.051077,0.000000,0.027783,-0.121974,0.038434,-0.048085,0.000000,0.000000,0.000000,0.000000,0.234672,-0.091298,0.287333,-0.321598,0.157577,0.157577,-0.162412,0.063186,-0.172486,0.074595,1981.030054,0.000114,-0.000155,0.200000,0.000000,-0.029591,0.342512
1951.942409,0.000000,12.156813,2.716931,0.367218,22.358367,0.000000,-0.033969,0.001753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173187,0.044795,-0.020833,0.007812,0.172377,0.172377,-0.160251,0.060089,-0.162412,0.063186,1956.114876,0.000102,-0.000155,0.200000,0.000000,-0.037417,0.363126
1949.471225,0.000000,9.461239,5.053707,0.371303,22.362452,0.000000,-0.020651,0.006054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173187,0.044795,-0.020582,0.007410,0.172377,0.172377,-0.158323,0.057001,-0.162412,0.063186,1956.114876,0.000091,-0.000154,0.200000,0.000000,-0.037417,0.363126
1948.548182,0.000000,6.848598,7.072234,0.375385,22.366534,0.000000,-0.010858,0.011833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173187,0.044795,-0.020361,0.007010,0.172377,0.172377,-0.156627,0.053921,-0.162412,0.063186,1956.114876,0.000079,-0.000154,0.200000,0.000000,-0.037417,0.363126
1948.961318,0.000000,4.317629,8.822881,0.379466,22.370615,0.000000,-0.004329,0.018379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173187,0.044795,-0.020171,0.006610,0.172377,0.172377,-0.155162,0.050848,-0.162412,0.063186,1956.114876,0.000067,-0.000153,0.200000,0.000000,-0.037417,0.363126
1950.467974,0.000000,1.866974,10.346911,0.383550,22.374698,0.000000,-0.000812,0.025222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173187,0.044795,-0.020011,0.006212,0.172377,0.172377,-0.153930,0.047782,-0.162412,0.063186,1956.114876,0.000056,-0.000153,0.200000,0.000000,-0.037417,0.363126
1952.813190,0.000000,0.000000,11.678352,0.387637,22.378786,0.000000,0.000000,0.032058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180092,0.135527,-0.019881,0.005814,0.223724,0.223724,-0.152929,0.044722,-0.153930,0.047782,1950.467974,0.000044,-0.000153,0.200000,0.000000,-0.039507,0.383550
1955.805689,0.000000,0.000000,12.845434,0.391730,22.382879,0.000000,0.000000,0.038692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180092,0.135527,-0.019781,0.005417,0.223724,0.223724,-0.152159,0.041669,-0.153930,0.047782,1950.467974,0.000033,-0.000153,0.200000,0.000000,-0.039507,0.383550
1959.399497,0.000000,0.000000,13.871697,-0.389568,22.386979,0.000000,0.000000,0.045005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180092,0.135527,-0.019711,0.005021,0.223724,0.223724,-0.151621,0.038621,-0.153930,0.047782,1950.467974,0.000021,-0.000152,0.200000,0.000000,-0.039507,0.383550
1963.561540,0.000000,0.000000,14.776854,-0.385459,22.391087,0.000000,0.000000,0.050930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180092,0.135527,-0.019671,0.004625,0.223724,0.223724,-0.151314,0.035579,-0.153930,0.047782,1950.467974,0.000010,-0.000152,0.200000,0.000000,-0.039507,0.383550
1968.110293,0.000000,0.000000,14.911071,-0.381342,22.395205,0.000000,0.000000,0.051708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180092,0.135527,-0.019661,0.004230,0.223724,0.223724,-0.151239,0.032541,-0.153930,0.047782,1950.467974,-0.000002,-0.000152,0.200000,0.000000,-0.039507,0.383550
1972.660954,0.000000,0.000000,15.037782,-0.377215,22.399332,0.000000,0.000000,0.052425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261581,0.163557,-0.019681,0.003836,0.308308,0.308308,-0.151394,0.029508,-0.151239,0.032541,1968.110293,-0.000014,-0.000152,0.200000,0.000000,-0.034470,-0.381342
1977.207728,0.000000,0.000000,14.830813,-0.373078,22.403468,0.000000,0.000000,0.050820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261581,0.163557,-0.019732,0.003442,0.308308,0.308308,-0.151781,0.026479,-0.151239,0.032541,1968.110293,-0.000025,-0.000151,0.200000,0.000000,-0.034470,-0.381342
1981.715671,0.000000,0.000000,14.955766,-0.368932,22.407614,0.000000,0.000000,0.051493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261581,0.163557,-0.019812,0.003049,0.308308,0.308308,-0.152399,0.023454,-0.151239,0.032541,1968.110293,-0.000037,-0.000151,0.200000,0.000000,-0.034470,-0.381342
1986.220333,0.000000,0.000000,15.074380,-0.364777,22.411770,0.000000,0.000000,0.052108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261581,0.163557,-0.019922,0.002656,0.308308,0.308308,-0.153249,0.020431,-0.151239,0.032541,1968.110293,-0.000048,-0.000151,0.200000,0.000000,-0.034470,-0.381342
1990.712811,0.000000,0.000000,14.880248,-0.360612,22.415935,0.000000,0.000000,0.050559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261581,0.163557,-0.020063,0.002264,0.308308,0.308308,-0.154330,0.017412,-0.151239,0.032541,1968.110293,-0.000060,-0.000151,0.200000,0.000000,-0.034470,-0.381342
1995.172368,0.000000,0.000000,14.997325,-0.356438,22.420109,0.000000,0.000000,0.051124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354496,0.192145,0.427329,-0.276163,0.403066,0.403066,-0.155461,0.014287,-0.154330,0.017412,1990.712811,-0.000053,-0.000162,0.200000,0.000000,-0.027763,-0.360612
1999.619457,0.000000,0.000000,15.109600,-0.352254,22.424292,0.000000,0.000000,0.051631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354496,0.192145,0.402968,-0.287578,0.403066,0.403066,-0.156451,0.010928,-0.154330,0.017412,1990.712811,-0.000045,-0.000175,0.200000,0.000000,-0.027763,-0.360612
2004.040254,0.000000,0.000000,14.928020,-0.348061,22.428485,0.000000,0.000000,0.050120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354496,0.192145,0.367945,-0.294082,0.403066,0.403066,-0.157240,0.007273,-0.154330,0.017412,1990.712811,-0.000035,-0.000190,0.200000,0.000000,-0.027763,-0.360612
2008.428600,0.000000,0.000000,15.039908,-0.343859,22.432687,0.000000,0.000000,0.050567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354496,0.192145,0.342505,-0.305907,0.403066,0.403066,-0.157851,0.003307,-0.154330,0.017412,1990.712811,-0.000027,-0.000206,0.200000,0.000000,-0.027763,-0.360612
2012.801710,0.000000,0.000000,14.960475,-0.339648,22.436899,0.000000,0.000000,0.049699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.354496,0.192145,0.314051,-0.313463,0.403066,0.403066,-0.158313,-0.000981,-0.154330,0.017412,1990.712811,-0.000021,-0.000222,0.200000,0.000000,-0.027763,-0.360612
2017.126530,0.000000,0.000000,14.978565,-0.335428,22.441119,0.000000,0.000000,0.049450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375845,0.278376,0.289429,-0.322676,0.464670,0.464670,-0.158656,-0.005599,-0.158313,-0.000981,2012.801710,-0.000015,-0.000239,0.200000,0.000000,-0.021034,-0.339648
2021.428395,0.000000,0.000000,15.086387,-0.331198,22.445348,0.000000,0.000000,0.049749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375845,0.278376,0.267894,-0.333569,0.464670,0.464670,-0.158905,-0.010558,-0.158313,-0.000981,2012.801710,-0.000011,-0.000256,0.200000,0.000000,-0.021034,-0.339648
2025.687749,0.000000,0.000000,14.926113,-0.326960,22.449587,0.000000,0.000000,0.048244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375845,0.278376,0.242634,-0.338252,0.464670,0.464670,-0.159085,-0.015865,-0.158313,-0.000981,2012.801710,-0.000008,-0.000274,0.200000,0.000000,-0.021034,-0.339648
2029.897188,0.000000,0.000000,15.035485,-0.322713,22.453834,0.000000,0.000000,0.048437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375845,0.278376,-0.271959,-0.073660,0.464670,0.464670,-0.159215,-0.021534,-0.158313,-0.000981,2012.801710,-0.000004,-0.000293,0.200000,0.000000,-0.021034,-0.339648
