BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2008.656510,0.000000,14.998621,0.000000,0.180761,14.317928,0.000000,0.050210,0.000000,-0.060324,-0.060324,0.056050,-0.058002,0.000000,0.000000,0.000000,0.000000,0.288299,-0.082500,-0.101460,-0.335686,0.208417,0.208417,-0.113407,-0.009081,-0.117749,-0.012087,1990.964591,0.000069,0.000032,0.200000,0.000000,-0.030441,0.164006
2013.019273,0.000000,15.107113,0.000000,0.184973,14.322140,0.000000,0.050590,0.000000,-0.062568,-0.062568,0.056050,-0.058002,0.000000,0.000000,0.000000,0.000000,0.288299,-0.082500,-0.106777,-0.358256,0.208417,0.208417,-0.111926,-0.008470,-0.117749,-0.012087,1990.964591,0.000079,0.000029,0.200000,0.000000,-0.030441,0.164006
2017.344615,0.000000,14.939160,0.000000,0.189193,14.326360,0.000000,0.049095,0.000000,-0.061687,-0.061687,0.023051,-0.037079,0.000000,0.000000,0.000000,0.000000,0.161023,-0.085253,-0.105829,-0.356765,0.096819,0.096819,-0.110399,-0.008012,-0.111926,-0.008470,2013.019273,0.000075,0.000017,0.200000,0.000000,-0.025991,0.184973
2021.630096,0.000000,15.048380,0.000000,0.193423,14.330590,0.000000,0.049391,0.000000,-0.060831,-0.060831,0.023051,-0.037079,0.000000,0.000000,0.000000,0.000000,0.161023,-0.085253,-0.106546,-0.361834,0.096819,0.096819,-0.108942,-0.007782,-0.111926,-0.008470,2013.019273,0.000072,0.000006,0.200000,0.000000,-0.025991,0.184973
2025.884009,0.000000,14.889349,0.000000,0.197662,14.334829,0.000000,0.047890,0.000000,-0.059999,-0.059999,0.023051,-0.037079,0.000000,0.000000,0.000000,0.000000,0.161023,-0.085253,-0.105589,-0.360441,0.096819,0.096819,-0.107554,-0.007781,-0.111926,-0.008470,2013.019273,0.000068,-0.000005,0.200000,0.000000,-0.025991,0.184973
2030.080354,0.000000,14.999684,0.000000,0.201910,14.339077,0.000000,0.048074,0.000000,-0.059192,-0.059192,0.023051,-0.037079,0.000000,0.000000,0.000000,0.000000,0.161023,-0.085253,-0.106263,-0.365530,0.096819,0.096819,-0.106234,-0.008010,-0.111926,-0.008470,2013.019273,0.000065,-0.000017,0.200000,0.000000,-0.025991,0.184973
2034.234290,0.000000,15.107810,0.000000,0.206166,14.343333,0.000000,0.048164,0.000000,-0.058411,-0.058411,0.023051,-0.037079,0.000000,0.000000,0.000000,0.000000,0.161023,-0.085253,-0.106904,-0.370596,0.096819,0.096819,-0.104980,-0.008472,-0.111926,-0.008470,2013.019273,0.000061,-0.000029,0.200000,0.000000,-0.025991,0.184973
2038.320496,0.000000,14.962907,0.000000,0.210431,14.347598,0.000000,0.046566,0.000000,-0.057656,-0.057656,0.022573,-0.006888,0.000000,0.000000,0.000000,0.000000,0.106497,0.023319,-0.105963,-0.369472,0.103886,0.103886,-0.103794,-0.009167,-0.104980,-0.008472,2034.234290,0.000058,-0.000040,0.200000,0.000000,-0.021645,0.206166
2042.336425,0.000000,14.908767,0.000000,0.214705,14.351871,0.000000,0.045456,0.000000,-0.056929,-0.056929,0.022573,-0.006888,0.000000,0.000000,0.000000,0.000000,0.106497,0.023319,-0.105564,-0.370564,0.103886,0.103886,-0.102673,-0.010098,-0.104980,-0.008472,2034.234290,0.000055,-0.000052,0.200000,0.000000,-0.021645,0.206166
2046.271943,0.000000,14.859989,0.000000,0.218986,14.356153,0.000000,0.044264,0.000000,-0.056918,-0.056918,0.022573,-0.006888,0.000000,0.000000,0.000000,0.000000,0.106497,0.023319,-0.106305,-0.376330,0.103886,0.103886,-0.101578,-0.011243,-0.104980,-0.008472,2034.234290,0.000056,-0.000062,0.200000,0.000000,-0.021645,0.206166
2050.112263,0.000000,14.978590,0.000000,0.223276,14.360443,0.000000,0.043904,0.000000,-0.057324,-0.057324,0.022573,-0.006888,0.000000,0.000000,0.000000,0.000000,0.106497,0.023319,-0.108746,-0.389160,0.103886,0.103886,-0.100423,-0.012558,-0.104980,-0.008472,2034.234290,0.000059,-0.000070,0.200000,0.000000,-0.021645,0.206166
2053.840189,0.000000,15.099524,0.000000,0.227574,14.364741,0.000000,0.043317,0.000000,-0.057678,-0.057678,0.022573,-0.006888,0.000000,0.000000,0.000000,0.000000,0.106497,0.023319,-0.111106,-0.401924,0.103886,0.103886,-0.099206,-0.014048,-0.104980,-0.008472,2034.234290,0.000062,-0.000079,0.200000,0.000000,-0.021645,0.206166
2057.443649,0.000000,15.065429,0.000000,0.231880,14.369047,0.000000,0.041552,0.000000,-0.059053,-0.059053,0.042597,0.024294,0.000000,0.000000,0.000000,0.000000,0.124315,0.207293,-0.114169,-0.417865,0.211303,0.211303,-0.097875,-0.015694,-0.099206,-0.014048,2053.840189,0.000071,-0.000085,0.200000,0.000000,-0.017563,0.227574
2060.888582,0.000000,15.039582,0.000000,0.236193,14.373360,0.000000,0.039471,0.000000,-0.060320,-0.060320,0.042597,0.024294,0.000000,0.000000,0.000000,0.000000,0.124315,0.207293,-0.117053,-0.433451,0.211303,0.211303,-0.096355,-0.017460,-0.099206,-0.014048,2053.840189,0.000081,-0.000092,0.200000,0.000000,-0.017563,0.227574
2064.134534,0.000000,15.023648,0.000000,0.240513,14.377679,0.000000,0.036926,0.000000,-0.061503,-0.061503,0.042597,0.024294,0.000000,0.000000,0.000000,0.000000,0.124315,0.207293,-0.119789,-0.448818,0.211303,0.211303,-0.094646,-0.019363,-0.099206,-0.014048,2053.840189,0.000090,-0.000099,0.200000,0.000000,-0.017563,0.227574
2067.124372,0.000000,15.019980,0.000000,0.244839,14.382006,0.000000,0.033681,0.000000,-0.062623,-0.062623,0.042597,0.024294,0.000000,0.000000,0.000000,0.000000,0.124315,0.207293,-0.122412,-0.464122,0.211303,0.211303,-0.092749,-0.021417,-0.099206,-0.014048,2053.840189,0.000100,-0.000107,0.200000,0.000000,-0.017563,0.227574
2069.766936,0.000000,15.032889,0.000000,0.249171,14.386338,0.000000,0.029321,0.000000,-0.063710,-0.063710,0.042597,0.024294,0.000000,0.000000,0.000000,0.000000,0.124315,0.207293,-0.124961,-0.479567,0.211303,0.211303,-0.090665,-0.023635,-0.099206,-0.014048,2053.840189,0.000109,-0.000115,0.200000,0.000000,-0.017563,0.227574
2071.927834,0.000000,15.068082,0.000000,0.253509,14.390676,0.000000,0.023073,0.000000,-0.064804,-0.064804,0.036930,0.056531,0.000000,0.000000,0.000000,0.000000,0.015706,0.356364,-0.127499,-0.495314,0.191783,0.191783,-0.088600,-0.025701,-0.090665,-0.023635,2069.766936,0.000098,-0.000091,0.200000,0.000000,-0.014168,0.249171
2073.369880,0.000000,14.987857,0.000000,0.257850,14.395017,0.000000,0.013169,0.000000,-0.065965,-0.065965,0.036930,0.056531,0.000000,0.000000,0.000000,0.000000,0.015706,0.356364,-0.128901,-0.506531,0.191783,0.191783,-0.086758,-0.027296,-0.090665,-0.023635,2069.766936,0.000086,-0.000068,0.200000,0.000000,-0.014168,0.249171
2073.695197,0.000000,14.961755,0.000000,0.262193,14.399360,0.000000,-0.001449,0.000000,-0.067291,-0.067291,0.036930,0.056531,0.000000,0.000000,0.000000,0.000000,0.015706,0.356364,-0.130424,-0.517888,0.191783,0.191783,-0.085144,-0.028430,-0.090665,-0.023635,2069.766936,0.000075,-0.000045,0.200000,0.000000,-0.014168,0.249171
2072.623730,0.000000,14.999577,0.000000,0.266535,14.403702,0.000000,-0.015283,0.000000,-0.068862,-0.068862,0.036930,0.056531,0.000000,0.000000,0.000000,0.000000,0.015706,0.356364,-0.133784,-0.528512,0.191783,0.191783,-0.083760,-0.029116,-0.090665,-0.023635,2069.766936,0.000063,-0.000023,0.200000,0.000000,-0.014168,0.249171
2070.503447,0.000000,14.938443,0.000000,0.270874,14.408041,0.000000,-0.024005,0.000000,-0.070629,-0.070629,0.036930,0.056531,0.000000,0.000000,0.000000,0.000000,0.015706,0.356364,-0.135967,-0.534277,0.191783,0.191783,-0.082609,-0.029364,-0.090665,-0.023635,2069.766936,0.000052,-0.000002,0.200000,0.000000,-0.014168,0.249171
2067.694188,0.000000,14.906599,0.000000,0.275207,14.412374,0.000000,-0.029725,0.000000,-0.071570,-0.071570,0.025677,0.040976,0.000000,0.000000,0.000000,0.000000,0.006081,0.257780,-0.136547,-0.533284,0.134156,0.134156,-0.081730,-0.029301,-0.082609,-0.029364,2070.503447,0.000038,0.000009,0.200000,0.000000,-0.013809,0.270874
2064.435266,0.000000,15.049973,0.000000,0.279534,14.416701,0.000000,-0.034468,0.000000,-0.072621,-0.072621,0.025677,0.040976,0.000000,0.000000,0.000000,0.000000,0.006081,0.257780,-0.138592,-0.538404,0.134156,0.134156,-0.081134,-0.029030,-0.082609,-0.029364,2070.503447,0.000023,0.000019,0.200000,0.000000,-0.013809,0.270874
2060.839488,0.000000,14.980156,0.000000,0.283854,14.421021,0.000000,-0.037195,0.000000,-0.073760,-0.073760,0.025677,0.040976,0.000000,0.000000,0.000000,0.000000,0.006081,0.257780,-0.138831,-0.535911,0.134156,0.134156,-0.080823,-0.028556,-0.082609,-0.029364,2070.503447,0.000009,0.000029,0.200000,0.000000,-0.013809,0.270874
2056.989528,0.000000,14.920002,0.000000,0.288166,14.425333,0.000000,-0.039217,0.000000,0.149171,-0.075490,0.025677,0.040976,0.000000,0.000000,0.000000,0.000000,0.006081,0.257780,0.846981,0.064103,0.134156,0.134156,-0.080774,-0.027869,-0.082609,-0.029364,2070.503447,-0.000002,0.000041,0.200000,0.000000,-0.013809,0.270874
2052.945580,0.000000,14.946385,0.000000,0.292470,14.429637,0.000000,-0.041194,0.000000,0.149637,-0.077803,0.025677,0.040976,0.000000,0.000000,0.000000,0.000000,0.006081,0.257780,0.842667,0.053223,0.134156,0.134156,-0.080888,-0.026915,-0.082609,-0.029364,2070.503447,-0.000010,0.000054,0.200000,0.000000,-0.013809,0.270874
2048.745997,0.000000,14.900699,0.000000,0.296765,14.433932,0.000000,-0.042422,0.000000,0.150222,-0.080177,0.032598,-0.017171,0.000000,0.000000,0.000000,0.000000,0.190960,0.005125,0.834407,0.042474,0.167933,0.167933,-0.081074,-0.025840,-0.080888,-0.026915,2052.945580,-0.000010,0.000054,0.200000,0.000000,-0.017162,0.292470
2044.437709,0.000000,15.023580,0.000000,0.301051,14.438218,0.000000,-0.044367,0.000000,0.150918,-0.082613,0.032598,-0.017171,0.000000,0.000000,0.000000,0.000000,0.190960,0.005125,0.835827,0.032547,0.167933,0.167933,-0.081264,-0.024774,-0.080888,-0.026915,2052.945580,-0.000010,0.000053,0.200000,0.000000,-0.017162,0.292470
2040.012929,0.000000,14.989342,0.000000,0.305328,14.442495,0.000000,-0.045204,0.000000,0.151716,-0.085110,0.032598,-0.017171,0.000000,0.000000,0.000000,0.000000,0.190960,0.005125,0.828495,0.022527,0.167933,0.167933,-0.081460,-0.023728,-0.080888,-0.026915,2052.945580,-0.000010,0.000052,0.200000,0.000000,-0.017162,0.292470
2035.496459,0.000000,15.041269,0.000000,0.309596,14.446763,0.000000,-0.046408,0.000000,0.152612,-0.087669,0.032598,-0.017171,0.000000,0.000000,0.000000,0.000000,0.190960,0.005125,0.826094,0.012973,0.167933,0.167933,-0.081665,-0.022711,-0.080888,-0.026915,2052.945580,-0.000011,0.000050,0.200000,0.000000,-0.017162,0.292470
2030.901778,0.000000,15.098028,0.000000,0.313854,14.451021,0.000000,-0.047533,0.000000,0.153604,-0.090291,0.032598,-0.017171,0.000000,0.000000,0.000000,0.000000,0.190960,0.005125,0.824023,0.003676,0.167933,0.167933,-0.081881,-0.021731,-0.080888,-0.026915,2052.945580,-0.000011,0.000048,0.200000,0.000000,-0.017162,0.292470
2026.237811,0.000000,14.987358,0.000000,0.318102,14.455269,0.000000,-0.047502,0.000000,0.154691,-0.092978,0.040569,-0.046163,0.000000,0.000000,0.000000,0.000000,0.275381,-0.092476,0.812798,-0.005349,0.192242,0.192242,-0.082113,-0.020798,-0.081881,-0.021731,2030.901778,-0.000012,0.000046,0.200000,0.000000,-0.021478,0.313854
2021.524960,0.000000,14.876658,0.000000,0.322341,14.459508,0.000000,-0.047377,0.000000,0.155871,-0.095733,0.040569,-0.046163,0.000000,0.000000,0.000000,0.000000,0.275381,-0.092476,0.801719,-0.013940,0.192242,0.192242,-0.082363,-0.019920,-0.081881,-0.021731,2030.901778,-0.000013,0.000043,0.200000,0.000000,-0.021478,0.313854
2016.758757,0.000000,14.941669,0.000000,0.326570,14.463736,0.000000,-0.048304,0.000000,0.157146,-0.098557,0.040569,-0.046163,0.000000,0.000000,0.000000,0.000000,0.275381,-0.092476,0.800310,-0.022344,0.192242,0.192242,-0.082633,-0.019105,-0.081881,-0.021731,2030.901778,-0.000014,0.000040,0.200000,0.000000,-0.021478,0.313854
2011.950421,0.000000,15.010941,0.000000,0.330788,14.467955,0.000000,-0.049214,0.000000,0.158517,-0.101456,0.040569,-0.046163,0.000000,0.000000,0.000000,0.000000,0.275381,-0.092476,0.799139,-0.030538,0.192242,0.192242,-0.082928,-0.018361,-0.081881,-0.021731,2030.901778,-0.000016,0.000036,0.200000,0.000000,-0.021478,0.313854
2007.097408,0.000000,15.083757,0.000000,0.334997,14.472164,0.000000,-0.050111,0.000000,0.159985,-0.104430,0.040569,-0.046163,0.000000,0.000000,0.000000,0.000000,0.275381,-0.092476,0.798155,-0.038529,0.192242,0.192242,-0.083249,-0.017696,-0.081881,-0.021731,2030.901778,-0.000017,0.000032,0.200000,0.000000,-0.021478,0.313854
2002.208923,0.000000,14.973974,0.000000,0.339195,14.476362,0.000000,-0.049755,0.000000,0.161554,-0.107485,0.050921,-0.048388,0.000000,0.000000,0.000000,0.000000,0.290713,-0.070123,0.787422,-0.045782,0.216696,0.216696,-0.083600,-0.017117,-0.083249,-0.017696,2007.097408,-0.000019,0.000027,0.200000,0.000000,-0.026218,0.334997
1997.297438,0.000000,14.862570,0.000000,0.343383,14.480550,0.000000,-0.049350,0.000000,0.163225,-0.110624,0.050921,-0.048388,0.000000,0.000000,0.000000,0.000000,0.290713,-0.070123,0.776698,-0.052641,0.216696,0.216696,-0.083982,-0.016631,-0.083249,-0.017696,2007.097408,-0.000020,0.000022,0.200000,0.000000,-0.026218,0.334997
1992.359855,0.000000,14.941954,0.000000,0.347561,14.484728,0.000000,-0.050183,0.000000,0.165003,-0.113851,0.050921,-0.048388,0.000000,0.000000,0.000000,0.000000,0.290713,-0.070123,0.776111,-0.059859,0.216696,0.216696,-0.084400,-0.016244,-0.083249,-0.017696,2007.097408,-0.000022,0.000017,0.200000,0.000000,-0.026218,0.334997
1987.393835,0.000000,15.024965,0.000000,0.351728,14.488895,0.000000,-0.051025,0.000000,0.166892,-0.117172,0.050921,-0.048388,0.000000,0.000000,0.000000,0.000000,0.290713,-0.070123,0.775674,-0.066894,0.216696,0.216696,-0.084856,-0.015965,-0.083249,-0.017696,2007.097408,-0.000024,0.000012,0.200000,0.000000,-0.026218,0.334997
1982.399809,0.000000,15.111567,0.000000,0.355885,14.493052,0.000000,-0.051877,0.000000,0.168896,-0.120592,0.050921,-0.048388,0.000000,0.000000,0.000000,0.000000,0.290713,-0.070123,0.775374,-0.073746,0.216696,0.216696,-0.085351,-0.015798,-0.083249,-0.017696,2007.097408,-0.000026,0.000006,0.200000,0.000000,-0.026218,0.334997
1977.382375,0.000000,14.895114,0.000000,0.360031,14.497198,0.000000,-0.050636,0.000000,0.167521,-0.127614,0.071349,-0.044514,0.000000,0.000000,0.000000,0.000000,0.319051,-0.011679,0.754747,-0.096366,0.270459,0.270459,-0.085757,-0.015676,-0.085351,-0.015798,1982.399809,-0.000016,0.000007,0.200000,0.000000,-0.031210,0.355885
1972.349041,0.000000,14.984375,0.000000,0.364167,14.501334,0.000000,-0.051464,0.000000,0.166237,-0.134782,0.071349,-0.044514,0.000000,0.000000,0.000000,0.000000,0.319051,-0.011679,0.750090,-0.119769,0.270459,0.270459,-0.085967,-0.015554,-0.085351,-0.015798,1982.399809,-0.000006,0.000006,0.200000,0.000000,-0.031210,0.355885
1967.287607,0.000000,14.970079,0.000000,0.368292,14.505459,0.000000,-0.051569,0.000000,0.165046,-0.142106,0.071349,-0.044514,0.000000,0.000000,0.000000,0.000000,0.319051,-0.011679,0.740293,-0.141533,0.270459,0.270459,-0.085987,-0.015456,-0.085351,-0.015798,1982.399809,0.000003,0.000004,0.200000,0.000000,-0.031210,0.355885
1962.207913,0.000000,14.955595,0.000000,0.372407,14.509574,0.000000,-0.051658,0.000000,0.163952,-0.149596,0.071349,-0.044514,0.000000,0.000000,0.000000,0.000000,0.319051,-0.011679,0.730664,-0.162323,0.270459,0.270459,-0.085842,-0.015377,-0.085351,-0.015798,1982.399809,0.000010,0.000005,0.200000,0.000000,-0.031210,0.355885
1957.114403,0.000000,15.052088,0.000000,0.376511,14.513678,0.000000,-0.052500,0.000000,0.162959,0.002847,0.071349,-0.044514,0.000000,0.000000,0.000000,0.000000,0.319051,-0.011679,0.456763,0.280953,0.270459,0.270459,-0.085591,-0.015252,-0.085351,-0.015798,1982.399809,0.000014,0.000007,0.200000,0.000000,-0.031210,0.355885
1952.870544,0.000000,12.080334,2.500134,0.380605,14.517772,0.000000,-0.033920,0.001475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263890,0.027221,-0.011102,-0.001964,0.242139,0.242139,-0.085404,-0.015106,-0.085591,-0.015252,1957.114403,0.000004,0.000007,0.200000,0.000000,-0.036396,0.376511
1950.394447,0.000000,9.203049,4.678363,0.384692,14.521859,0.000000,-0.019744,0.005153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263890,0.027221,-0.011107,-0.001945,0.242139,0.242139,-0.085439,-0.014961,-0.085591,-0.015252,1957.114403,-0.000007,0.000007,0.200000,0.000000,-0.036396,0.376511
1949.457088,0.000000,6.419081,6.583092,0.388776,14.525943,0.000000,-0.009632,0.010180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263890,0.027221,-0.011140,-0.001926,0.242139,0.242139,-0.085696,-0.014819,-0.085591,-0.015252,1957.114403,-0.000018,0.000007,0.200000,0.000000,-0.036396,0.376511
1949.793466,0.000000,3.727118,8.254363,-0.392539,14.530026,0.000000,-0.003256,0.015966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263890,0.027221,-0.011203,-0.001908,0.242139,0.242139,-0.086176,-0.014679,-0.085591,-0.015252,1957.114403,-0.000030,0.000007,0.200000,0.000000,-0.036396,0.376511
1951.122573,0.000000,1.125724,9.725514,-0.388454,14.534111,0.000000,-0.000298,0.022106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263890,0.027221,-0.011294,-0.001890,0.242139,0.242139,-0.086878,-0.014540,-0.085591,-0.015252,1957.114403,-0.000041,0.000007,0.200000,0.000000,-0.036396,0.376511
1953.167726,0.000000,0.000000,11.024459,-0.384366,14.538199,0.000000,0.000000,0.028327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299171,0.020104,-0.011414,-0.001872,0.269135,0.269135,-0.087802,-0.014404,-0.086878,-0.014540,1951.122573,-0.000052,0.000007,0.200000,0.000000,-0.037741,-0.388454
1955.790749,0.000000,0.000000,12.174697,-0.380272,14.542293,0.000000,0.000000,0.034444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299171,0.020104,-0.011563,-0.001855,0.269135,0.269135,-0.088949,-0.014269,-0.086878,-0.014540,1951.122573,-0.000063,0.000007,0.200000,0.000000,-0.037741,-0.388454
1958.971499,0.000000,0.000000,13.196086,-0.376173,14.546393,0.000000,0.000000,0.040337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299171,0.020104,-0.011741,-0.001838,0.269135,0.269135,-0.090318,-0.014137,-0.086878,-0.014540,1951.122573,-0.000074,0.000007,0.200000,0.000000,-0.037741,-0.388454
1962.685584,0.000000,0.000000,14.105479,-0.372066,14.550499,0.000000,0.000000,0.045931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299171,0.020104,-0.011948,-0.001821,0.269135,0.269135,-0.091911,-0.014006,-0.086878,-0.014540,1951.122573,-0.000085,0.000006,0.200000,0.000000,-0.037741,-0.388454
1966.903061,0.000000,0.000000,14.917235,-0.367951,14.554615,0.000000,0.000000,0.051182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.299171,0.020104,-0.012184,-0.001804,0.269135,0.269135,-0.093726,-0.013878,-0.086878,-0.014540,1951.122573,-0.000096,0.000006,0.200000,0.000000,-0.037741,-0.388454
1971.401613,0.000000,0.000000,15.038955,-0.363826,14.558739,0.000000,0.000000,0.051818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486575,0.019611,0.430919,-0.279611,0.431179,0.431179,-0.095581,-0.013860,-0.093726,-0.013878,1966.903061,-0.000089,-0.000005,0.200000,0.000000,-0.034684,-0.367951
1975.893643,0.000000,0.000000,14.848502,-0.359692,14.562873,0.000000,0.000000,0.050297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486575,0.019611,0.392881,-0.286314,0.431179,0.431179,-0.097231,-0.014117,-0.093726,-0.013878,1966.903061,-0.000078,-0.000020,0.200000,0.000000,-0.034684,-0.367951
1980.346025,0.000000,0.000000,14.968619,-0.355549,14.567016,0.000000,0.000000,0.050876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486575,0.019611,0.365518,-0.298400,0.431179,0.431179,-0.098675,-0.014678,-0.093726,-0.013878,1966.903061,-0.000068,-0.000035,0.200000,0.000000,-0.034684,-0.367951
1984.791004,0.000000,0.000000,15.083232,-0.351397,14.571169,0.000000,0.000000,0.051395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486575,0.019611,0.339436,-0.310058,0.431179,0.431179,-0.099945,-0.015553,-0.093726,-0.013878,1966.903061,-0.000060,-0.000051,0.200000,0.000000,-0.034684,-0.367951
1989.206302,0.000000,0.000000,14.905322,-0.347235,14.575330,0.000000,0.000000,0.049910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486575,0.019611,0.308369,-0.315283,0.431179,0.431179,-0.101071,-0.016753,-0.093726,-0.013878,1966.903061,-0.000054,-0.000068,0.200000,0.000000,-0.034684,-0.367951
1993.594834,0.000000,0.000000,15.019098,-0.343064,14.579501,0.000000,0.000000,0.050365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523484,0.134363,0.285319,-0.326218,0.520518,0.520518,-0.102082,-0.018287,-0.101071,-0.016753,1989.206302,-0.000049,-0.000085,0.200000,0.000000,-0.030256,-0.347235
1997.960997,0.000000,0.000000,15.035979,-0.338884,14.583682,0.000000,0.000000,0.050137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523484,0.134363,0.257382,-0.335971,0.520518,0.520518,-0.102996,-0.020169,-0.101071,-0.016753,1989.206302,-0.000042,-0.000104,0.200000,0.000000,-0.030256,-0.347235
2002.283157,0.000000,0.000000,14.963213,-0.334694,14.587871,0.000000,0.000000,0.049280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523484,0.134363,0.217223,-0.346792,0.520518,0.520518,-0.103692,-0.022494,-0.101071,-0.016753,1989.206302,-0.000027,-0.000129,0.200000,0.000000,-0.030256,-0.347235
2006.575665,0.000000,0.000000,15.073641,-0.330496,14.592069,0.000000,0.000000,0.049591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523484,0.134363,0.181970,-0.361394,0.520518,0.520518,-0.104113,-0.025329,-0.101071,-0.016753,1989.206302,-0.000014,-0.000155,0.200000,0.000000,-0.030256,-0.347235
2010.830812,0.000000,0.000000,14.916080,-0.326289,14.596276,0.000000,0.000000,0.048103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523484,0.134363,0.145354,-0.369187,0.520518,0.520518,-0.104297,-0.028686,-0.101071,-0.016753,1989.206302,-0.000003,-0.000181,0.200000,0.000000,-0.030256,-0.347235
2015.036809,0.000000,0.000000,15.027266,-0.322073,14.600492,0.000000,0.000000,0.048302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409591,0.441879,0.113579,-0.383160,0.575645,0.575645,-0.104255,-0.032536,-0.104297,-0.028686,2010.830812,0.000012,-0.000198,0.200000,0.000000,-0.025898,-0.326289
2019.185691,0.000000,0.000000,15.051951,-0.317848,14.604717,0.000000,0.000000,0.047870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409591,0.441879,0.082539,-0.394670,0.575645,0.575645,-0.103808,-0.036510,-0.104297,-0.028686,2010.830812,0.000034,-0.000200,0.200000,0.000000,-0.025898,-0.326289
2023.277046,0.000000,0.000000,15.078371,-0.313614,14.608951,0.000000,0.000000,0.047364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409591,0.441879,0.053053,-0.405908,0.575645,0.575645,-0.102934,-0.040522,-0.104297,-0.028686,2010.830812,0.000054,-0.000202,0.200000,0.000000,-0.025898,-0.326289
2027.291649,0.000000,0.000000,15.024725,-0.309372,14.613193,0.000000,0.000000,0.046272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409591,0.441879,1.020526,-0.969303,0.575645,0.575645,-0.101656,-0.044586,-0.104297,-0.028686,2010.830812,0.000075,-0.000206,0.200000,0.000000,-0.025898,-0.326289
2031.241673,0.000000,0.000000,15.057014,-0.305122,14.617443,0.000000,0.000000,0.045574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409591,0.441879,0.993083,-0.984281,0.575645,0.575645,-0.099906,-0.048767,-0.104297,-0.028686,2010.830812,0.000099,-0.000212,0.200000,0.000000,-0.025898,-0.326289
2035.092124,0.000000,0.000000,15.012561,-0.300863,14.621702,0.000000,0.000000,0.044252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167929,0.746602,0.743859,-0.211185,0.518727,0.518727,-0.097656,-0.052907,-0.099906,-0.048767,2031.241673,0.000125,-0.000199,0.200000,0.000000,-0.021722,-0.305122
2038.841530,0.000000,0.000000,14.973755,-0.296597,14.625968,0.000000,0.000000,0.042782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.167929,0.746602,0.212058,0.057801,0.518727,0.518727,-0.094867,-0.056739,-0.099906,-0.048767,2031.241673,0.000155,-0.000186,0.200000,0.000000,-0.021722,-0.305122
