BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2035.067527,0.000000,0.000000,15.062756,-0.221147,16.272215,0.000000,0.000000,-0.062816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,52.124015,13.339897,136.600000,136.600000,-0.000194,-0.000194,-0.000204,-0.000204,2063.028575,0.103895,-0.092745,0.200000,0.200000,0.000579,-0.242608
2028.825621,0.000000,0.000000,15.111263,-0.216891,16.276470,0.000000,0.000000,-0.065478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,52.428051,14.624402,136.600000,136.600000,-0.000192,-0.000192,-0.000194,-0.000194,2035.067527,0.106656,-0.091956,0.200000,0.200000,-0.004908,-0.221147
2022.459737,0.000000,0.000000,14.997424,-0.212649,16.280712,0.000000,0.000000,-0.065855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,50.842362,14.522374,136.600000,136.600000,-0.000190,-0.000190,-0.000194,-0.000194,2035.067527,0.109372,-0.091187,0.200000,0.200000,-0.004908,-0.221147
2016.001809,0.000000,0.000000,14.883513,-0.208420,16.284941,0.000000,0.000000,-0.066982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,50.546222,14.370240,136.600000,136.600000,-0.000188,-0.000188,-0.000194,-0.000194,2035.067527,0.112032,-0.090436,0.200000,0.200000,-0.004908,-0.221147
2009.446041,0.000000,0.000000,14.941364,-0.204205,16.289156,0.000000,0.000000,-0.067197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,48.532519,13.735089,136.600000,136.600000,-0.000186,-0.000186,-0.000194,-0.000194,2035.067527,0.114648,-0.089702,0.200000,0.200000,-0.004908,-0.221147
2002.826138,0.000000,0.000000,15.003704,-0.200004,16.293357,0.000000,0.000000,-0.069243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,48.831352,13.758901,136.600000,136.600000,-0.000183,-0.000183,-0.000194,-0.000194,2035.067527,0.117210,-0.088986,0.200000,0.200000,-0.004908,-0.221147
1996.128834,0.000000,0.000000,15.069234,-0.195817,16.297545,0.000000,0.000000,-0.069948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,47.606682,13.356899,136.600000,136.600000,-0.000181,-0.000181,-0.000183,-0.000183,2002.826138,0.119724,-0.088287,0.200000,0.200000,-0.011348,-0.200004
1989.363182,0.000000,0.000000,15.047613,-0.191643,16.301718,0.000000,0.000000,-0.070677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,46.870333,13.096604,136.600000,136.600000,-0.000179,-0.000179,-0.000183,-0.000183,2002.826138,0.122193,-0.087603,0.200000,0.200000,-0.011348,-0.200004
1982.544681,0.000000,0.000000,14.935009,-0.187484,16.305877,0.000000,0.000000,-0.070051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,45.103234,12.553521,136.600000,136.600000,-0.000176,-0.000176,-0.000183,-0.000183,2002.826138,0.124613,-0.086936,0.200000,0.200000,-0.011348,-0.200004
1975.690738,0.000000,0.000000,14.914074,-0.183340,16.310022,0.000000,0.000000,-0.070671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,44.386922,12.308040,136.600000,136.600000,-0.000174,-0.000174,-0.000183,-0.000183,2002.826138,0.126978,-0.086286,0.200000,0.200000,-0.011348,-0.200004
1968.790886,0.000000,0.000000,14.988352,-0.179209,16.314152,0.000000,0.000000,-0.071898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,43.953560,12.144720,136.600000,136.600000,-0.000171,-0.000171,-0.000183,-0.000183,2002.826138,0.129295,-0.085653,0.200000,0.200000,-0.011348,-0.200004
1961.846291,0.000000,0.000000,15.066065,-0.175094,16.318268,0.000000,0.000000,-0.073129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,43.522507,11.985488,136.600000,136.600000,-0.000168,-0.000168,-0.000171,-0.000171,1968.790886,0.131566,-0.085034,0.200000,0.200000,-0.018249,-0.179209
1954.864074,0.000000,0.000000,15.047602,-0.170992,16.322369,0.000000,0.000000,-0.073697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,42.814678,11.753773,136.600000,136.600000,-0.000166,-0.000166,-0.000171,-0.000171,1968.790886,0.133786,-0.084431,0.200000,0.200000,-0.018249,-0.179209
1947.858523,0.000000,0.000000,14.929514,-0.166906,16.326456,0.000000,0.000000,-0.072766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,41.088659,11.247341,136.600000,136.600000,-0.000163,-0.000163,-0.000171,-0.000171,1968.790886,0.135953,-0.083845,0.200000,0.200000,-0.018249,-0.179209
1940.817327,0.000000,0.000000,15.012440,-0.162834,16.330527,0.000000,0.000000,-0.073156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,39.922319,10.899182,136.600000,136.600000,-0.000160,-0.000160,-0.000171,-0.000171,1968.790886,0.138075,-0.083272,0.200000,0.200000,-0.018249,-0.179209
1933.751154,0.000000,0.000000,15.098687,-0.158777,16.334584,0.000000,0.000000,-0.074362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,39.501604,10.758636,136.600000,136.600000,-0.000158,-0.000158,-0.000171,-0.000171,1968.790886,0.140147,-0.082715,0.200000,0.200000,-0.018249,-0.179209
1926.649272,0.000000,0.000000,14.867552,-0.154735,16.338627,0.000000,0.000000,-0.073372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,38.253824,10.396887,136.600000,136.600000,-0.000155,-0.000155,-0.000158,-0.000158,1933.751154,0.142172,-0.082171,0.200000,0.200000,-0.025455,-0.158777
1919.526501,0.000000,0.000000,14.953594,-0.150707,16.342654,0.000000,0.000000,-0.073690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,37.100950,10.065360,136.600000,136.600000,-0.000152,-0.000152,-0.000158,-0.000158,1933.751154,0.144147,-0.081643,0.200000,0.200000,-0.025455,-0.158777
1912.383007,0.000000,0.000000,15.044243,-0.146695,16.346666,0.000000,0.000000,-0.074893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,36.677118,9.935599,136.600000,136.600000,-0.000149,-0.000149,-0.000158,-0.000158,1933.751154,0.146075,-0.081128,0.200000,0.200000,-0.025455,-0.158777
1905.205352,0.000000,0.000000,15.022873,-0.142698,16.350664,0.000000,0.000000,-0.074407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,35.250630,9.538248,136.600000,136.600000,-0.000146,-0.000146,-0.000158,-0.000158,1933.751154,0.147956,-0.080626,0.200000,0.200000,-0.025455,-0.158777
1898.006413,0.000000,0.000000,14.884298,-0.138715,16.354646,0.000000,0.000000,-0.073993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,34.286168,9.270054,136.600000,136.600000,-0.000143,-0.000143,-0.000158,-0.000158,1933.751154,0.149790,-0.080138,0.200000,0.200000,-0.025455,-0.158777
1892.684666,2.383615,0.000000,11.781942,-0.134747,16.358615,0.005582,0.000000,-0.039222,0.000000,0.000000,0.000000,0.000000,3.471917,3.471917,8.000000,8.000000,100.000000,100.000000,16.134680,5.541254,136.600000,136.600000,-0.000140,-0.000140,-0.000143,-0.000143,1898.006413,0.151059,-0.079782,0.200000,0.200000,-0.032910,-0.138715
1890.899958,4.477869,0.000000,8.785918,-0.130785,16.362576,0.019982,0.000000,-0.018340,0.000000,0.000000,0.000000,0.000000,6.593977,6.593977,8.000000,8.000000,100.000000,100.000000,7.918094,6.471906,136.600000,136.600000,-0.000137,-0.000137,-0.000143,-0.000143,1898.006413,0.151641,-0.079494,0.200000,0.200000,-0.032910,-0.138715
1891.950347,6.323662,0.000000,5.894927,-0.126824,16.366537,0.031184,0.000000,-0.008164,0.000000,0.000000,0.000000,0.000000,7.891922,7.891922,8.000000,8.000000,100.000000,100.000000,10.251169,10.295919,136.600000,136.600000,-0.000134,-0.000134,-0.000143,-0.000143,1898.006413,0.152088,-0.079055,0.200000,0.200000,-0.032910,-0.138715
1894.388042,7.955196,0.000000,3.107231,-0.122859,16.370502,0.036820,0.000000,-0.002273,0.000000,0.000000,0.000000,0.000000,7.944129,7.944129,8.000000,8.000000,100.000000,100.000000,13.331600,13.392566,136.600000,136.600000,-0.000131,-0.000131,-0.000143,-0.000143,1898.006413,0.152705,-0.078435,0.200000,0.200000,-0.032910,-0.138715
1897.718288,9.401308,0.000000,0.420861,-0.118888,16.374474,0.042832,0.000000,-0.000042,0.000000,0.000000,0.000000,0.000000,7.994995,7.994995,8.000000,8.000000,100.000000,100.000000,16.271327,16.352310,136.600000,136.600000,-0.000128,-0.000128,-0.000143,-0.000143,1898.006413,0.153475,-0.077661,0.200000,0.200000,-0.032910,-0.138715
1901.676365,10.686436,0.000000,0.000000,-0.114909,16.378452,0.048953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.043230,8.043230,8.000000,8.000000,100.000000,100.000000,19.080974,19.187140,136.600000,136.600000,-0.000125,-0.000125,-0.000128,-0.000128,1897.718288,0.154393,-0.076739,0.200000,0.200000,-0.033275,-0.118888
1906.174749,11.831373,0.000000,0.000000,-0.110921,16.382440,0.054138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.933135,7.933135,8.000000,8.000000,100.000000,100.000000,21.352340,21.487327,136.600000,136.600000,-0.000122,-0.000122,-0.000128,-0.000128,1897.718288,0.155447,-0.075678,0.200000,0.200000,-0.033275,-0.118888
1911.202358,12.853877,0.000000,0.000000,-0.106924,16.386438,0.060877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.134921,8.134921,8.000000,8.000000,100.000000,100.000000,24.361582,24.537974,136.600000,136.600000,-0.000119,-0.000119,-0.000128,-0.000128,1897.718288,0.156633,-0.074484,0.200000,0.200000,-0.033275,-0.118888
1916.743694,13.769164,0.000000,0.000000,-0.102915,16.390447,0.064809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.876332,7.876332,8.000000,8.000000,100.000000,100.000000,25.860771,26.075693,136.600000,136.600000,-0.000115,-0.000115,-0.000128,-0.000128,1897.718288,0.157944,-0.073163,0.200000,0.200000,-0.033275,-0.118888
1922.769212,14.590320,0.000000,0.000000,-0.098894,16.394468,0.070927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.071354,8.071354,8.000000,8.000000,100.000000,100.000000,28.725403,28.998992,136.600000,136.600000,-0.000112,-0.000112,-0.000128,-0.000128,1897.718288,0.159374,-0.071719,0.200000,0.200000,-0.033275,-0.118888
1929.202192,15.031294,0.000000,0.000000,-0.094860,16.398502,0.073021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.968871,7.968871,8.000000,8.000000,100.000000,100.000000,29.871613,30.196433,136.600000,136.600000,-0.000109,-0.000109,-0.000112,-0.000112,1922.769212,0.160910,-0.070168,0.200000,0.200000,-0.028496,-0.098894
1935.677718,14.953971,0.000000,0.000000,-0.090812,16.402549,0.071616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.870638,7.870638,8.000000,8.000000,100.000000,100.000000,29.992899,30.363400,136.600000,136.600000,-0.000106,-0.000106,-0.000112,-0.000112,1922.769212,0.162490,-0.068569,0.200000,0.200000,-0.028496,-0.098894
1942.103068,14.978451,0.000000,0.000000,-0.086751,16.406610,0.071646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.916410,7.916410,8.000000,8.000000,100.000000,100.000000,30.861547,31.292230,136.600000,136.600000,-0.000103,-0.000103,-0.000112,-0.000112,1922.769212,0.164102,-0.066937,0.200000,0.200000,-0.028496,-0.098894
1948.503711,15.097088,0.000000,0.000000,-0.082676,16.410685,0.073005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.097826,8.097826,8.000000,8.000000,100.000000,100.000000,32.482265,32.991438,136.600000,136.600000,-0.000099,-0.000099,-0.000112,-0.000112,1922.769212,0.165752,-0.065262,0.200000,0.200000,-0.028496,-0.098894
1954.861203,14.931083,0.000000,0.000000,-0.078588,16.414773,0.070209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.868404,7.868404,8.000000,8.000000,100.000000,100.000000,31.851014,32.408666,136.600000,136.600000,-0.000096,-0.000096,-0.000112,-0.000112,1922.769212,0.167433,-0.063553,0.200000,0.200000,-0.028496,-0.098894
1961.165775,15.048402,0.000000,0.000000,-0.074487,16.418874,0.071426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.046055,8.046055,8.000000,8.000000,95.882910,95.882910,33.479881,34.131024,130.976055,130.976055,-0.000093,-0.000093,-0.000096,-0.000096,1954.861203,0.169148,-0.061806,0.200000,0.200000,-0.022213,-0.078588
1967.440315,14.889601,0.000000,0.000000,-0.070373,16.422989,0.070040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.087190,8.087190,8.000000,8.000000,95.882910,95.882910,33.944269,34.673841,130.976055,130.976055,-0.000089,-0.000089,-0.000096,-0.000096,1954.861203,0.170901,-0.060017,0.200000,0.200000,-0.022213,-0.078588
1973.648224,15.006161,0.000000,0.000000,-0.066245,16.427116,0.069718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.999018,7.999018,8.000000,8.000000,95.882910,95.882910,34.481167,35.296220,130.976055,130.976055,-0.000086,-0.000086,-0.000096,-0.000096,1954.861203,0.172686,-0.058191,0.200000,0.200000,-0.022213,-0.078588
1979.799049,15.031443,0.000000,0.000000,-0.062105,16.431256,0.069409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.041705,8.041705,8.000000,8.000000,95.882910,95.882910,35.369836,36.285158,130.976055,130.976055,-0.000082,-0.000082,-0.000096,-0.000096,1954.861203,0.174504,-0.056328,0.200000,0.200000,-0.022213,-0.078588
1985.880805,14.972229,0.000000,0.000000,-0.057952,16.435409,0.067825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.958754,7.958754,8.000000,8.000000,95.882910,95.882910,35.501432,36.503036,130.976055,130.976055,-0.000079,-0.000079,-0.000096,-0.000096,1954.861203,0.176356,-0.054425,0.200000,0.200000,-0.022213,-0.078588
1991.877119,15.002485,0.000000,0.000000,-0.053786,16.439575,0.067357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.002346,8.002346,8.000000,8.000000,78.699864,78.699864,36.403933,37.519292,107.504014,107.504014,-0.000075,-0.000075,-0.000079,-0.000079,1985.880805,0.178240,-0.052485,0.200000,0.200000,-0.016052,-0.057952
1997.791880,15.034213,0.000000,0.000000,-0.049608,16.443754,0.066162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.924601,7.924601,8.000000,8.000000,78.699864,78.699864,36.753881,37.972360,107.504014,107.504014,-0.000072,-0.000072,-0.000079,-0.000079,1985.880805,0.180161,-0.050503,0.200000,0.200000,-0.016052,-0.057952
2003.601040,15.067711,0.000000,0.000000,-0.045417,16.447944,0.066011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.089486,8.089486,8.000000,8.000000,78.699864,78.699864,38.239592,39.606778,107.504014,107.504014,-0.000068,-0.000068,-0.000079,-0.000079,1985.880805,0.182112,-0.048485,0.200000,0.200000,-0.016052,-0.057952
2009.291083,15.023130,0.000000,0.000000,-0.041215,16.452147,0.063462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.898758,7.898758,8.000000,8.000000,78.699864,78.699864,37.842807,39.297463,107.504014,107.504014,-0.000064,-0.000064,-0.000079,-0.000079,1985.880805,0.184095,-0.046428,0.200000,0.200000,-0.016052,-0.057952
2014.846829,14.983502,0.000000,0.000000,-0.037000,16.456361,0.062403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.063139,8.063139,8.000000,8.000000,78.699864,78.699864,39.148309,40.761638,107.504014,107.504014,-0.000061,-0.000061,-0.000079,-0.000079,1985.880805,0.186112,-0.044330,0.200000,0.200000,-0.016052,-0.057952
2020.236929,14.950132,0.000000,0.000000,-0.032774,16.460587,0.060514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.111661,8.111661,8.000000,8.000000,60.582524,60.582524,39.910092,41.668818,82.755728,82.755728,-0.000057,-0.000057,-0.000061,-0.000061,2014.846829,0.188159,-0.042195,0.200000,0.200000,-0.010214,-0.037000
2025.429987,14.923630,0.000000,0.000000,-0.028537,16.464824,0.057753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.049543,8.049543,8.000000,8.000000,60.582524,60.582524,40.131769,42.018386,82.755728,82.755728,-0.000053,-0.000053,-0.000061,-0.000061,2014.846829,0.190236,-0.040023,0.200000,0.200000,-0.010214,-0.037000
2030.389498,14.904943,0.000000,0.000000,-0.024290,16.469072,0.054521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.992778,7.992778,8.000000,8.000000,60.582524,60.582524,40.377336,42.397999,82.755728,82.755728,-0.000049,-0.000049,-0.000061,-0.000061,2014.846829,0.192347,-0.037809,0.200000,0.200000,-0.010214,-0.037000
2035.045563,14.896293,0.000000,0.000000,-0.020032,16.473329,0.050599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.942491,7.942491,8.000000,8.000000,60.582524,60.582524,40.655046,42.816923,82.755728,82.755728,-0.000045,-0.000045,-0.000061,-0.000061,2014.846829,0.194488,-0.035557,0.200000,0.200000,-0.010214,-0.037000
2039.307789,14.900247,0.000000,0.000000,-0.015765,16.477596,0.045617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.900189,7.900189,8.000000,8.000000,60.582524,60.582524,40.973066,43.284716,82.755728,82.755728,-0.000041,-0.000041,-0.000061,-0.000061,2014.846829,0.196657,-0.033269,0.200000,0.200000,-0.010214,-0.037000
2043.014883,14.921456,0.000000,0.000000,-0.011490,16.481871,0.039253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.978745,7.978745,7.927000,7.938942,41.449703,41.449703,41.924225,44.431223,56.620294,56.620294,-0.000038,-0.000038,-0.000041,-0.000041,2039.307789,0.198833,-0.030966,0.200000,0.200000,-0.005204,-0.015765
2045.980342,14.966628,0.000000,0.000000,-0.007208,16.486154,0.029792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.068418,8.068418,7.927000,7.938942,41.449703,41.449703,42.937938,45.658818,56.620294,56.620294,-0.000034,-0.000034,-0.000041,-0.000041,2039.307789,0.201038,-0.028624,0.200000,0.200000,-0.005204,-0.015765
2047.825363,15.047610,0.000000,0.000000,-0.002920,16.490441,0.014424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.855739,7.855739,7.927000,7.938942,41.449703,41.449703,42.293685,45.137871,56.620294,56.620294,-0.000029,-0.000029,-0.000041,-0.000041,2039.307789,0.203259,-0.026257,0.200000,0.200000,-0.005204,-0.015765
2047.956551,14.887013,0.000000,0.000000,0.001369,16.494731,-0.007016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.887937,7.887937,7.927000,7.938942,41.449703,41.449703,42.046808,44.938653,56.620294,56.620294,-0.000025,-0.000025,-0.000041,-0.000041,2039.307789,0.205488,-0.023874,0.200000,0.200000,-0.005204,-0.015765
2046.175608,15.012486,0.000000,0.000000,0.005657,16.499018,-0.025042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.953049,8.060490,7.927000,7.938942,41.449703,41.449703,42.552997,45.920830,56.620294,56.620294,-0.000021,-0.000021,-0.000041,-0.000041,2039.307789,0.207711,-0.021495,0.200000,0.200000,-0.005204,-0.015765
2043.261608,14.956551,0.000000,0.000000,0.009939,16.503300,-0.030862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.596801,5.704917,3.962132,3.969927,21.232813,21.232813,29.572021,31.985420,29.004022,29.004022,-0.000017,-0.000017,-0.000021,-0.000021,2046.175608,0.209598,-0.019456,0.200000,0.200000,-0.003692,0.005657
2039.978391,14.852439,0.000000,0.000000,0.014215,16.507576,-0.033420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.843136,3.843136,3.962132,3.969927,21.232813,21.232813,19.955276,21.105245,29.004022,29.004022,-0.000013,-0.000013,-0.000021,-0.000021,2046.175608,0.210847,-0.018108,0.200000,0.200000,-0.003692,0.005657
2036.334946,15.072993,0.000000,0.000000,0.018483,16.511845,-0.038803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.955116,3.955116,3.962132,3.969927,21.232813,21.232813,20.583452,21.701959,29.004022,29.004022,-0.000009,-0.000009,-0.000021,-0.000021,2046.175608,0.211921,-0.016973,0.200000,0.200000,-0.003692,0.005657
2032.343417,15.003383,0.000000,0.000000,0.022744,16.516105,-0.042010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.073022,4.184262,3.962132,3.969927,21.232813,21.232813,20.802667,22.465537,29.004022,29.004022,-0.000004,-0.000004,-0.000021,-0.000021,2046.175608,0.212983,-0.015850,0.200000,0.200000,-0.003692,0.005657
2028.084487,14.942649,0.000000,0.000000,0.026996,16.520357,-0.043946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.971384,4.083912,3.962132,3.969927,21.232813,21.232813,19.916958,21.467540,29.004022,29.004022,-0.000000,-0.000000,-0.000021,-0.000021,2046.175608,0.214031,-0.014743,0.200000,0.200000,-0.003692,0.005657
2023.795657,14.967956,0.000000,0.000000,0.031239,16.524600,-0.042321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.635632,1.749542,0.020934,0.020958,0.105580,0.105580,8.088772,9.044022,0.144222,0.144222,0.000004,0.000004,-0.000000,-0.000000,2028.084487,0.214758,-0.013950,0.200000,0.200000,-0.007226,0.026996
2019.562662,14.920722,0.000000,0.000000,0.035473,16.528834,-0.042692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019174,0.134555,0.020934,0.020958,0.105580,0.105580,0.081383,0.670034,0.144222,0.144222,0.000008,0.000008,-0.000000,-0.000000,2028.084487,0.214898,-0.013782,0.200000,0.200000,-0.007226,0.026996
2015.231168,14.959310,0.000000,0.000000,0.039698,16.533059,-0.044102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018700,-0.098233,0.020934,0.020958,0.105580,0.105580,0.100790,-0.478884,0.144222,0.144222,0.000013,0.000013,-0.000000,-0.000000,2028.084487,0.214892,-0.013777,0.200000,0.200000,-0.007226,0.026996
2010.792736,15.003117,0.000000,0.000000,0.043914,16.537275,-0.045371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018237,0.136802,0.020934,0.020958,0.105580,0.105580,0.076046,0.661197,0.144222,0.144222,0.000017,0.000017,-0.000000,-0.000000,2028.084487,0.214886,-0.013778,0.200000,0.200000,-0.007226,0.026996
2006.269524,15.052269,0.000000,0.000000,0.048120,16.541481,-0.046535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017785,-0.102490,0.020934,0.020958,0.105580,0.105580,0.092652,-0.485529,0.144222,0.144222,0.000021,0.000021,-0.000000,-0.000000,2028.084487,0.214879,-0.013774,0.200000,0.200000,-0.007226,0.026996
2001.617731,15.106163,0.000000,0.000000,0.052317,16.545678,-0.049482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.375138,-2.497199,-4.588792,-4.591367,-21.374355,-21.374355,-10.937318,-11.862535,-29.197368,-29.197368,0.000026,0.000026,0.000021,0.000021,2006.269524,0.214583,-0.014110,0.200000,0.200000,-0.011570,0.048120
1996.569094,14.992417,0.000000,0.000000,0.056504,16.549865,-0.054513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.742819,-4.618894,-4.588792,-4.591367,-21.374355,-21.374355,-21.324108,-21.370127,-29.197368,-29.197368,0.000030,0.000030,0.000021,0.000021,2006.269524,0.213723,-0.015024,0.200000,0.200000,-0.011570,0.048120
1991.238533,14.878129,0.000000,0.000000,0.060679,16.554041,-0.054083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.624806,-4.498939,-4.588792,-4.591367,-21.374355,-21.374355,-20.267235,-20.241481,-29.197368,-29.197368,0.000034,0.000034,0.000021,0.000021,2006.269524,0.212638,-0.016127,0.200000,0.200000,-0.011570,0.048120
1985.855210,14.940084,0.000000,0.000000,0.064844,16.558205,-0.055069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.503413,-4.631301,-4.588792,-4.591367,-21.374355,-21.374355,-19.442591,-20.482683,-29.197368,-29.197368,0.000038,0.000038,0.000021,0.000021,2006.269524,0.211571,-0.017210,0.200000,0.200000,-0.011570,0.048120
1980.429067,15.005693,0.000000,0.000000,0.068997,16.562358,-0.055644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.508353,-4.378362,-4.588792,-4.591367,-21.374355,-21.374355,-19.197821,-19.058193,-29.197368,-29.197368,0.000043,0.000043,0.000021,0.000021,2006.269524,0.210522,-0.018255,0.200000,0.200000,-0.011570,0.048120
1974.605257,15.074747,0.000000,0.000000,0.073139,16.566500,-0.065805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.974619,-6.842443,-8.000000,-8.000000,-42.680286,-42.680286,-29.263936,-29.286650,-58.301270,-58.301270,0.000047,0.000047,0.000043,0.000043,1980.429067,0.209239,-0.019535,0.200000,0.200000,-0.016797,0.068997
1967.898255,15.054269,0.000000,0.000000,0.077267,16.570628,-0.071691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.955485,-8.089932,-8.000000,-8.000000,-42.680286,-42.680286,-32.673016,-33.827489,-58.301270,-58.301270,0.000051,0.000051,0.000043,0.000043,1980.429067,0.207535,-0.021247,0.200000,0.200000,-0.016797,0.068997
1961.016283,14.844583,0.000000,0.000000,0.081381,16.574742,-0.069229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.866679,-7.593067,-8.000000,-8.000000,-42.680286,-42.680286,-31.236881,-30.640389,-58.301270,-58.301270,0.000055,0.000055,0.000043,0.000043,1980.429067,0.205819,-0.022980,0.200000,0.200000,-0.016797,0.068997
1954.122770,14.918475,0.000000,0.000000,0.085481,16.578842,-0.071485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.914999,-8.054255,-8.000000,-8.000000,-42.680286,-42.680286,-30.928738,-31.928746,-58.301270,-58.301270,0.000059,0.000059,0.000043,0.000043,1980.429067,0.204140,-0.024662,0.200000,0.200000,-0.016797,0.068997
