BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1956.968366,14.943534,0.000000,0.000000,0.104252,26.022392,-0.073858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.098617,-8.098617,-8.000000,-8.000000,-100.000000,-100.000000,-28.637686,-28.865003,-136.600000,-136.600000,820.982594,820.982594,820.755403,820.755403,1964.046722,0.010603,-0.375322,0.200000,0.200000,-0.023172,0.100147
1949.852451,14.926225,0.000000,0.000000,0.108343,26.026483,-0.072653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.850976,-7.850976,-8.000000,-8.000000,-100.000000,-100.000000,-27.073780,-27.260503,-136.600000,-136.600000,821.179713,821.179713,820.755403,820.755403,1964.046722,0.009117,-0.376819,0.200000,0.200000,-0.023172,0.100147
1942.713670,14.907585,0.000000,0.000000,0.112419,26.030559,-0.073977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.067887,-8.067887,-8.000000,-8.000000,-100.000000,-100.000000,-27.112929,-27.276095,-136.600000,-136.600000,821.347470,821.347470,820.755403,820.755403,1964.046722,0.007666,-0.378279,0.200000,0.200000,-0.023172,0.100147
1935.558238,15.113957,0.000000,0.000000,0.116480,26.034620,-0.075111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.970238,-7.970238,-8.000000,-8.000000,-100.000000,-100.000000,-26.479698,-26.620339,-136.600000,-136.600000,821.486579,821.486579,820.755403,820.755403,1964.046722,0.006251,-0.379702,0.200000,0.200000,-0.023172,0.100147
1928.369668,14.869381,0.000000,0.000000,0.120526,26.038666,-0.073985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.033366,-8.033366,-8.000000,-8.000000,-100.000000,-100.000000,-25.586728,-25.709227,-136.600000,-136.600000,821.597717,821.597717,820.755403,820.755403,1964.046722,0.004870,-0.381090,0.200000,0.200000,-0.023172,0.100147
1923.030036,11.813389,2.417637,0.000000,0.124558,26.042698,-0.039611,0.005752,0.000000,-3.522082,-3.522082,-8.000000,-8.000000,-4.484332,-4.484332,0.000000,0.000000,-100.000000,-100.000000,-11.640038,-13.324245,-136.600000,-136.600000,821.684278,821.684278,821.597717,821.597717,1928.369668,0.003909,-0.382085,0.200000,0.200000,-0.030523,0.120526
1921.236618,8.858916,4.535929,0.000000,0.128583,26.046723,-0.018700,0.020544,0.000000,-6.681618,-6.681618,-8.000000,-8.000000,-0.977072,-0.977072,0.000000,0.000000,-100.000000,-100.000000,-3.922117,-9.919292,-136.600000,-136.600000,821.757830,821.757830,821.597717,821.597717,1928.369668,0.003514,-0.382671,0.200000,0.200000,-0.030523,0.120526
1922.296702,6.004805,6.398063,0.000000,0.132608,26.050747,-0.008459,0.031999,0.000000,-7.989760,-7.989760,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-3.758576,-14.150437,-136.600000,-136.600000,821.826295,821.826295,821.597717,821.597717,1928.369668,0.003329,-0.383304,0.200000,0.200000,-0.030523,0.120526
1924.732714,3.249476,8.040011,0.000000,0.136637,26.054776,-0.002483,0.037721,0.000000,-8.037981,-8.037981,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-4.883825,-18.390006,-136.600000,-136.600000,821.890597,821.890597,821.597717,821.597717,1928.369668,0.003092,-0.384169,0.200000,0.200000,-0.030523,0.120526
1928.091812,0.591123,9.491990,0.000000,0.140671,26.058811,-0.000082,0.042874,0.000000,-7.918215,-7.918215,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-5.831431,-21.971363,-136.600000,-136.600000,821.949586,821.949586,821.597717,821.597717,1928.369668,0.002798,-0.385245,0.200000,0.200000,-0.030523,0.120526
1932.087638,0.000000,10.779509,0.000000,0.144714,26.062853,0.000000,0.049072,0.000000,-7.966524,-7.966524,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.833505,-25.772531,-136.600000,-136.600000,822.002178,822.002178,821.949586,821.949586,1928.091812,0.002453,-0.386519,0.200000,0.200000,-0.030794,0.140671
1936.640664,0.000000,11.924200,0.000000,0.148765,26.066905,0.000000,0.055179,0.000000,-8.011805,-8.011805,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-7.789310,-29.417418,-136.600000,-136.600000,822.047348,822.047348,821.949586,821.949586,1928.091812,0.002057,-0.387984,0.200000,0.200000,-0.030794,0.140671
1941.726011,0.000000,12.944476,0.000000,0.152827,26.070966,0.000000,0.060228,0.000000,-7.900526,-7.900526,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-8.535852,-32.291993,-136.600000,-136.600000,822.084132,822.084132,821.949586,821.949586,1928.091812,0.001614,-0.389627,0.200000,0.200000,-0.030794,0.140671
1947.322002,0.000000,13.856066,0.000000,0.156900,26.075039,0.000000,0.066707,0.000000,-8.098300,-8.098300,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.579280,-36.313230,-136.600000,-136.600000,822.111618,822.111618,821.949586,821.949586,1928.091812,0.001127,-0.391441,0.200000,0.200000,-0.030794,0.140671
1953.411462,0.000000,14.672458,0.000000,0.160985,26.079124,0.000000,0.070355,0.000000,-7.839932,-7.839932,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.035816,-38.133154,-136.600000,-136.600000,822.128936,822.128936,821.949586,821.949586,1928.091812,0.000598,-0.393420,0.200000,0.200000,-0.030794,0.140671
1959.878431,0.000000,15.107930,0.000000,0.165083,26.083222,0.000000,0.074042,0.000000,-8.031398,-8.031398,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.810248,-41.184238,-136.600000,-136.600000,822.135288,822.135288,822.128936,822.128936,1953.411462,0.000033,-0.395539,0.200000,0.200000,-0.025870,0.160985
1966.362921,0.000000,14.924727,0.000000,0.169195,26.087334,0.000000,0.072665,0.000000,-8.071572,-8.071572,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.951778,-41.845286,-136.600000,-136.600000,822.130191,822.130191,822.128936,822.128936,1953.411462,-0.000545,-0.397718,0.200000,0.200000,-0.025870,0.160985
1972.804071,0.000000,15.042593,0.000000,0.173320,26.091460,0.000000,0.072536,0.000000,-7.970236,-7.970236,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.114400,-42.602004,-136.600000,-136.600000,822.113418,822.113418,822.128936,822.128936,1953.411462,-0.001134,-0.399942,0.200000,0.200000,-0.025870,0.160985
1979.224111,0.000000,14.866980,0.000000,0.177459,26.095599,0.000000,0.070427,0.000000,-7.872765,-7.872765,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.056484,-42.525922,-136.600000,-136.600000,822.084740,822.084740,822.128936,822.128936,1953.411462,-0.001736,-0.402220,0.200000,0.200000,-0.025870,0.160985
1985.588866,0.000000,14.983073,0.000000,0.181612,26.099751,0.000000,0.070984,0.000000,-7.915200,-7.915200,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.408221,-44.040622,-136.600000,-136.600000,822.043933,822.043933,822.128936,822.128936,1953.411462,-0.002347,-0.404546,0.200000,0.200000,-0.025870,0.160985
1991.920113,0.000000,15.095113,0.000000,0.185777,26.103916,0.000000,0.070756,0.000000,-7.822670,-7.822670,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.559990,-44.801629,-136.600000,-136.600000,821.990775,821.990775,822.043933,822.043933,1985.588866,-0.002970,-0.406927,0.200000,0.200000,-0.019477,0.181612
1998.191780,0.000000,14.931023,0.000000,0.189956,26.108095,0.000000,0.070041,0.000000,-7.997516,-7.997516,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.889202,-46.268809,-136.600000,-136.600000,821.925065,821.925065,822.043933,822.043933,1985.588866,-0.003602,-0.409352,0.200000,0.200000,-0.019477,0.181612
2004.417613,0.000000,15.042700,0.000000,0.194148,26.112287,0.000000,0.069703,0.000000,-7.907996,-7.907996,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.038727,-47.055527,-136.600000,-136.600000,821.846593,821.846593,822.043933,822.043933,1985.588866,-0.004246,-0.411833,0.200000,0.200000,-0.019477,0.181612
2010.588890,0.000000,14.886418,0.000000,0.198353,26.116492,0.000000,0.068233,0.000000,-7.949916,-7.949916,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.166506,-47.773032,-136.600000,-136.600000,821.755145,821.755145,822.043933,822.043933,1985.588866,-0.004900,-0.414363,0.200000,0.200000,-0.019477,0.181612
2016.686757,0.000000,14.998738,0.000000,0.202570,26.120710,0.000000,0.068406,0.000000,-7.990664,-7.990664,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.509067,-49.353574,-136.600000,-136.600000,821.650516,821.650516,822.043933,822.043933,1985.588866,-0.005565,-0.416948,0.200000,0.200000,-0.019477,0.181612
2022.718007,0.000000,15.108504,0.000000,0.206801,26.124940,0.000000,0.067826,0.000000,-7.908443,-7.908443,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.653977,-50.174760,-136.600000,-136.600000,821.532501,821.532501,821.650516,821.650516,2016.686757,-0.006239,-0.419583,0.200000,0.200000,-0.013208,0.202570
2028.656642,0.000000,14.881361,0.000000,0.211044,26.129183,0.000000,0.066239,0.000000,-8.072346,-8.072346,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.901473,-51.421915,-136.600000,-136.600000,821.400902,821.400902,821.650516,821.650516,2016.686757,-0.006923,-0.422270,0.200000,0.200000,-0.013208,0.202570
2034.490054,0.000000,14.913282,0.000000,0.215299,26.133438,0.000000,0.064918,0.000000,-7.994123,-7.994123,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.977114,-52.002302,-136.600000,-136.600000,821.255551,821.255551,821.650516,821.650516,2016.686757,-0.007615,-0.425004,0.200000,0.200000,-0.013208,0.202570
2040.212322,0.000000,14.865928,0.000000,0.219566,26.137706,0.000000,0.063532,0.000000,-8.037411,-8.037411,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.174431,-53.087934,-136.600000,-136.600000,821.096253,821.096253,821.650516,821.650516,2016.686757,-0.008316,-0.427792,0.200000,0.200000,-0.013208,0.202570
2045.800229,0.000000,14.904599,0.000000,0.223845,26.141985,0.000000,0.061874,0.000000,-7.965689,-7.965689,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.252656,-53.711870,-136.600000,-136.600000,820.922843,820.922843,821.650516,821.650516,2016.686757,-0.009027,-0.430630,0.200000,0.200000,-0.013208,0.202570
2051.205382,0.000000,15.106888,0.000000,0.228136,26.146275,0.000000,0.061132,0.000000,-8.013539,-7.898798,-8.000000,-7.959480,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.973096,-55.245262,-136.600000,-136.600000,820.735064,820.735064,820.922843,820.922843,2045.800229,-0.009754,-0.433498,0.200000,0.200000,-0.007248,0.223845
2056.405049,0.000000,15.074252,0.000000,0.232438,26.150577,0.000000,0.058636,0.000000,-8.063283,-7.836708,-8.000000,-7.959480,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.484111,-55.941800,-136.600000,-136.600000,820.532455,820.532455,820.922843,820.922843,2045.800229,-0.010502,-0.436398,0.200000,0.200000,-0.007248,0.223845
2061.365782,0.000000,15.049813,0.000000,0.236750,26.154890,0.000000,0.055889,0.000000,-8.116041,-7.892190,-8.000000,-7.959480,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.699597,-57.180804,-136.600000,-136.600000,820.314762,820.314762,820.922843,820.922843,2045.800229,-0.011262,-0.439338,0.200000,0.200000,-0.007248,0.223845
2066.038741,0.000000,15.035354,0.000000,0.241073,26.159212,0.000000,0.052188,0.000000,-8.061750,-7.951083,-8.000000,-7.959480,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.422399,-58.166284,-136.600000,-136.600000,820.081824,820.081824,820.922843,820.922843,2045.800229,-0.012032,-0.442329,0.200000,0.200000,-0.007248,0.223845
2070.359419,0.000000,15.033402,0.000000,0.245405,26.163544,0.000000,0.047224,0.000000,-8.015263,-7.905735,-8.000000,-7.959480,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.459557,-58.713726,-136.600000,-136.600000,819.833601,819.833601,820.922843,820.922843,2045.800229,-0.012790,-0.445403,0.200000,0.200000,-0.007248,0.223845
2074.091293,0.000000,15.048552,0.000000,0.249745,26.167884,0.000000,0.039961,0.000000,-7.870567,-7.544963,-8.000000,-7.531113,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.938684,-57.520544,-136.600000,-136.600000,819.569513,819.569513,819.833601,819.833601,2070.359419,-0.013628,-0.448396,0.200000,0.200000,-0.002125,0.245405
2077.108914,0.000000,15.087020,0.000000,0.254092,26.172232,0.000000,0.030888,0.000000,-7.956057,-7.632861,-8.000000,-7.531113,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.204297,-59.047957,-136.600000,-136.600000,819.288452,819.288452,819.833601,819.833601,2070.359419,-0.014478,-0.451425,0.200000,0.200000,-0.002125,0.245405
2079.060186,0.000000,14.938274,0.000000,0.258445,26.176584,0.000000,0.016044,0.000000,-8.059423,-7.523427,-8.000000,-7.531113,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.882943,-58.794860,-136.600000,-136.600000,818.990304,818.990304,819.833601,819.833601,2070.359419,-0.015333,-0.454490,0.200000,0.200000,-0.002125,0.245405
2079.363011,0.000000,14.995307,0.000000,0.262800,26.180940,0.000000,-0.005153,0.000000,-8.085214,-7.335729,-8.000000,-7.531113,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.590391,-58.366289,-136.600000,-136.600000,818.675122,818.675122,819.833601,819.833601,2070.359419,-0.016184,-0.457575,0.200000,0.200000,-0.002125,0.245405
2077.730669,0.000000,14.892586,0.000000,0.267154,26.185293,0.000000,-0.022986,0.000000,-7.931642,-7.179818,-8.000000,-7.531113,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.227557,-56.426053,-136.600000,-136.600000,818.342872,818.342872,819.833601,819.833601,2070.359419,-0.017037,-0.460653,0.200000,0.200000,-0.002125,0.245405
2074.730870,0.000000,15.061102,0.000000,0.271502,26.189642,0.000000,-0.035241,0.000000,-8.017651,-7.261141,-8.000000,-7.410130,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.506462,-57.070016,-136.600000,-136.600000,817.993473,817.993473,818.342872,818.342872,2077.730669,-0.017902,-0.463671,0.200000,0.200000,-0.000417,0.267154
2070.831935,0.000000,14.959486,0.000000,0.275843,26.193983,0.000000,-0.042940,0.000000,-8.011221,-7.466374,-8.000000,-7.410130,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.669062,-56.857090,-136.600000,-136.600000,817.626800,817.626800,818.342872,818.342872,2077.730669,-0.018765,-0.466663,0.200000,0.200000,-0.000417,0.267154
2066.312402,0.000000,15.105776,0.000000,0.280176,26.198315,0.000000,-0.048934,0.000000,-7.905660,-7.465530,-8.000000,-7.410130,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.207226,-56.274582,-136.600000,-136.600000,817.243046,817.243046,818.342872,818.342872,2077.730669,-0.019612,-0.469628,0.200000,0.200000,-0.000417,0.267154
2061.354657,0.000000,15.038465,0.000000,0.284498,26.202637,0.000000,-0.052983,0.000000,-8.028524,-7.472389,-8.000000,-7.410130,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-15.526944,-55.521273,-136.600000,-136.600000,816.842430,816.842430,818.342872,818.342872,2077.730669,-0.020453,-0.472540,0.200000,0.200000,-0.000417,0.267154
2056.062856,0.000000,15.058568,0.000000,0.288809,26.206949,0.000000,-0.055891,0.000000,-8.048175,-7.260451,-8.000000,-7.410130,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-16.040727,-53.808345,-136.600000,-136.600000,816.425081,816.425081,818.342872,818.342872,2077.730669,-0.021285,-0.475403,0.200000,0.200000,-0.000417,0.267154
2050.451938,0.000000,15.087878,0.000000,0.293109,26.211249,0.000000,-0.059843,0.000000,-8.072599,-7.844731,-8.000000,-7.720856,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.443465,-55.621202,-136.600000,-136.600000,815.991512,815.991512,816.425081,816.425081,2056.062856,-0.022065,-0.478294,0.200000,0.200000,-0.004583,0.288809
2044.611925,0.000000,15.124458,0.000000,0.297397,26.215537,0.000000,-0.061999,0.000000,-7.986011,-7.870585,-8.000000,-7.720856,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.870964,-54.681344,-136.600000,-136.600000,815.542560,815.542560,816.425081,816.425081,2056.062856,-0.022830,-0.481149,0.200000,0.200000,-0.004583,0.288809
2038.625585,0.000000,15.087721,0.000000,0.301673,26.219813,0.000000,-0.062846,0.000000,-8.016663,-7.548664,-8.000000,-7.720856,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.620638,-52.305078,-136.600000,-136.600000,815.078267,815.078267,816.425081,816.425081,2056.062856,-0.023598,-0.483933,0.200000,0.200000,-0.004583,0.288809
2032.496705,0.000000,15.053591,0.000000,0.305936,26.224075,0.000000,-0.064220,0.000000,-8.051194,-7.576579,-8.000000,-7.720856,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-14.470768,-51.446034,-136.600000,-136.600000,814.598685,814.598685,816.425081,816.425081,2056.062856,-0.024359,-0.486660,0.200000,0.200000,-0.004583,0.288809
2026.243168,0.000000,14.939094,0.000000,0.310186,26.228325,0.000000,-0.064881,0.000000,-7.847783,-7.847783,-8.000000,-7.720856,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.686752,-50.716602,-136.600000,-136.600000,814.103994,814.103994,816.425081,816.425081,2056.062856,-0.025108,-0.489343,0.200000,0.200000,-0.004583,0.288809
2019.802085,0.000000,14.909442,0.000000,0.314423,26.232562,0.000000,-0.067147,0.000000,-8.128693,-8.128693,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.937016,-51.444944,-136.600000,-136.600000,813.594929,813.594929,814.103994,814.103994,2026.243168,-0.025797,-0.492059,0.200000,0.200000,-0.010468,0.310186
2013.267474,0.000000,14.967417,0.000000,0.318646,26.236785,0.000000,-0.067396,0.000000,-7.923732,-7.923732,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.481309,-49.381367,-136.600000,-136.600000,813.072177,813.072177,814.103994,814.103994,2026.243168,-0.026476,-0.494721,0.200000,0.200000,-0.010468,0.310186
2006.656499,0.000000,15.029953,0.000000,0.322855,26.240995,0.000000,-0.068816,0.000000,-7.965148,-7.965148,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.414363,-48.877453,-136.600000,-136.600000,812.535934,812.535934,814.103994,814.103994,2026.243168,-0.027146,-0.497334,0.200000,0.200000,-0.010468,0.310186
1999.966449,0.000000,15.095742,0.000000,0.327051,26.245190,0.000000,-0.070194,0.000000,-8.008807,-8.008807,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-12.346398,-48.383160,-136.600000,-136.600000,811.986393,811.986393,814.103994,814.103994,2026.243168,-0.027807,-0.499898,0.200000,0.200000,-0.010468,0.310186
1993.211140,0.000000,14.984461,0.000000,0.331232,26.249371,0.000000,-0.069671,0.000000,-7.924619,-7.924619,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.935323,-46.563830,-136.600000,-136.600000,811.423742,811.423742,814.103994,814.103994,2026.243168,-0.028457,-0.502411,0.200000,0.200000,-0.010468,0.310186
1986.407014,0.000000,14.871506,0.000000,0.335399,26.253538,0.000000,-0.069743,0.000000,-7.970618,-7.970618,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.719381,-45.527425,-136.600000,-136.600000,810.848186,810.848186,811.423742,811.423742,1993.211140,-0.029097,-0.504872,0.200000,0.200000,-0.017095,0.331232
1979.563268,0.000000,14.943308,0.000000,0.339552,26.257691,0.000000,-0.071716,0.000000,-8.153842,-8.153842,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.842682,-45.821416,-136.600000,-136.600000,810.259936,810.259936,811.423742,811.423742,1993.211140,-0.029726,-0.507279,0.200000,0.200000,-0.017095,0.331232
1972.663761,0.000000,15.018042,0.000000,0.343690,26.261830,0.000000,-0.072233,0.000000,-8.069430,-8.069430,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.572130,-44.604755,-136.600000,-136.600000,809.659212,809.659212,811.423742,811.423742,1993.211140,-0.030345,-0.509639,0.200000,0.200000,-0.017095,0.331232
1965.724494,0.000000,15.096231,0.000000,0.347814,26.265954,0.000000,-0.072725,0.000000,-7.982585,-7.982585,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.298215,-43.394050,-136.600000,-136.600000,809.046221,809.046221,811.423742,811.423742,1993.211140,-0.030953,-0.511947,0.200000,0.200000,-0.017095,0.331232
1958.748283,0.000000,14.980085,0.000000,0.351923,26.270063,0.000000,-0.072620,0.000000,-8.035452,-8.035452,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-11.073325,-42.389467,-136.600000,-136.600000,808.421195,808.421195,811.423742,811.423742,1993.211140,-0.031549,-0.514204,0.200000,0.200000,-0.017095,0.331232
1951.742881,0.000000,14.961624,0.000000,0.356018,26.274158,0.000000,-0.072366,0.000000,-7.945484,-7.945484,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.722918,-40.922681,-136.600000,-136.600000,807.784353,807.784353,808.421195,808.421195,1958.748283,-0.032134,-0.516410,0.200000,0.200000,-0.024111,0.351923
1944.708714,0.000000,15.045133,0.000000,0.360098,26.278238,0.000000,-0.073566,0.000000,-7.999957,-7.999957,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.637786,-40.484630,-136.600000,-136.600000,807.135919,807.135919,808.421195,808.421195,1958.748283,-0.032707,-0.518565,0.200000,0.200000,-0.024111,0.351923
1937.640376,0.000000,15.131972,0.000000,0.364163,26.282303,0.000000,-0.074785,0.000000,-8.056127,-8.056127,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.549303,-40.047256,-136.600000,-136.600000,806.476127,806.476127,808.421195,808.421195,1958.748283,-0.033270,-0.520675,0.200000,0.200000,-0.024111,0.351923
1930.547399,0.000000,14.903034,0.000000,0.368214,26.286353,0.000000,-0.072972,0.000000,-7.961756,-7.961756,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-10.045847,-38.051701,-136.600000,-136.600000,805.805209,805.805209,808.421195,808.421195,1958.748283,-0.033820,-0.522730,0.200000,0.200000,-0.024111,0.351923
1923.422994,0.000000,14.881041,0.000000,0.372249,26.290389,0.000000,-0.073404,0.000000,-8.019875,-8.019875,-8.000000,-8.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.877722,-37.343767,-136.600000,-136.600000,805.123404,805.123404,808.421195,808.421195,1958.748283,-0.034359,-0.524741,0.200000,0.200000,-0.024111,0.351923
1918.072934,0.000000,11.976119,2.566308,0.376271,26.294411,0.000000,-0.040743,0.006523,-4.651167,-4.651167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-6.822408,-17.628172,-136.600000,-136.600000,804.431743,804.431743,805.123404,805.123404,1923.422994,-0.034781,-0.526160,0.200000,0.200000,-0.031406,0.372249
1916.297779,0.000000,9.164016,4.795467,0.380286,26.298425,0.000000,-0.020124,0.023142,-1.321487,-1.321487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-9.412227,-5.894754,-136.600000,-136.600000,803.732196,803.732196,805.123404,805.123404,1923.422994,-0.035197,-0.526757,0.200000,0.200000,-0.031406,0.372249
1917.411843,0.000000,6.443618,6.738944,0.384300,26.302440,0.000000,-0.009677,0.032690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-13.668517,-3.700157,-136.600000,-136.600000,803.022356,803.022356,805.123404,805.123404,1923.422994,-0.035825,-0.526968,0.200000,0.200000,-0.031406,0.372249
1919.883696,0.000000,3.813417,8.439151,0.388319,26.306458,0.000000,-0.003398,0.038975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-17.750839,-4.800264,-136.600000,-136.600000,802.297761,802.297761,805.123404,805.123404,1923.422994,-0.036669,-0.527205,0.200000,0.200000,-0.031406,0.372249
1923.369847,0.000000,1.271720,9.931325,0.392343,26.310483,0.000000,-0.000379,0.044614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-21.161707,-5.719617,-136.600000,-136.600000,801.554199,801.554199,805.123404,805.123404,1923.422994,-0.037720,-0.527496,0.200000,0.200000,-0.031406,0.372249
1927.590906,0.000000,0.000000,11.244907,-0.389022,26.314515,0.000000,0.000000,0.051293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-24.808028,-6.704771,-136.600000,-136.600000,800.787708,800.787708,801.554199,801.554199,1923.369847,-0.038960,-0.527839,0.200000,0.200000,-0.031646,0.392343
1932.409062,0.000000,0.000000,12.404619,-0.384980,26.318558,0.000000,0.000000,0.058762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-28.899940,-7.813653,-136.600000,-136.600000,799.994539,799.994539,801.554199,801.554199,1923.369847,-0.040385,-0.528232,0.200000,0.200000,-0.031646,0.392343
1937.802036,0.000000,0.000000,13.431310,-0.380927,26.322611,0.000000,0.000000,0.064085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-100.000000,-100.000000,-31.657937,-8.566070,-136.600000,-136.600000,799.171138,799.171138,801.554199,801.554199,1923.369847,-0.041984,-0.528672,0.200000,0.200000,-0.031646,0.392343
