Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2044.220575,15.100983,0.000000,0.000000,-0.045318,17.233442,0.046286,-0.250376,0.226132,-0.117930,0.201674,-0.546901,0.920668,0.129736,-0.052950,1.043693,-0.863550,-0.001323,0.000510,-0.020957
2048.125798,14.969346,0.000000,0.000000,-0.041032,17.237727,0.044512,-0.241830,0.227933,-0.117930,0.201674,-0.546901,0.920668,0.123674,-0.021863,1.017079,-0.853431,-0.001339,0.000500,-0.020957
2051.918599,15.088387,0.000000,0.000000,-0.036739,17.242021,0.044055,-0.233849,0.229499,-0.117930,0.201674,-0.546901,0.920668,0.095817,0.026202,0.990147,-0.843475,-0.001355,0.000493,-0.020957
2055.598638,15.050694,0.000000,0.000000,-0.032437,17.246323,0.042431,-0.001856,0.226779,0.003437,0.183722,-0.001414,0.912013,1.217757,0.065509,0.963135,-0.833723,-0.001344,0.000481,-0.016827
2059.140653,15.020278,0.000000,0.000000,-0.028128,17.250632,0.040567,-0.001767,0.336894,0.003437,0.183722,-0.001414,0.912013,1.168139,0.661323,0.936359,-0.824155,-0.001333,0.000477,-0.016827
2062.510383,14.998546,0.000000,0.000000,-0.023811,17.254948,0.038324,-0.001685,0.332976,0.003437,0.183722,-0.001414,0.912013,1.131200,0.678793,0.909778,-0.814657,-0.001324,0.000473,-0.016827
2065.657630,14.987802,0.000000,0.000000,-0.019488,17.259271,0.035537,-0.001609,0.329375,0.003437,0.183722,-0.001414,0.912013,1.094315,0.697728,0.883354,-0.805211,-0.001317,0.000471,-0.016827
2068.515850,14.990800,0.000000,0.000000,-0.015159,17.263601,0.031909,-0.001538,0.326147,0.003437,0.183722,-0.001414,0.912013,1.057407,0.718475,0.857051,-0.795800,-0.001312,0.000470,-0.016827
2070.979930,15.012203,0.000000,0.000000,-0.010824,17.267936,0.026903,-0.003400,0.213171,0.056951,0.164471,0.282337,0.876189,1.027683,0.139907,0.830988,-0.786460,-0.001293,0.000462,-0.013302
2072.877944,15.059894,0.000000,0.000000,-0.006484,17.272276,0.019515,0.102150,0.102150,0.056951,0.164471,0.282337,0.876189,1.594605,-0.427648,0.805275,-0.777269,-0.001275,0.000457,-0.013302
2073.915066,14.998715,0.000000,0.000000,-0.002141,17.276618,0.007671,0.099100,0.099100,0.056951,0.164471,0.282337,0.876189,1.546030,-0.430284,0.779965,-0.768110,-0.001254,0.000458,-0.013302
2073.655816,15.000055,0.000000,0.000000,0.002202,17.280962,-0.007875,0.096562,0.096562,0.056951,0.164471,0.282337,0.876189,1.500056,-0.432914,0.755059,-0.758939,-0.001235,0.000458,-0.013302
2072.088526,15.061322,0.000000,0.000000,0.006544,17.285303,-0.019646,0.094490,0.094490,0.056951,0.164471,0.282337,0.876189,1.456326,-0.435624,0.730508,-0.749760,-0.001218,0.000458,-0.013302
2069.645273,15.089508,0.000000,0.000000,0.010881,17.289641,-0.027259,0.092728,0.092728,0.083784,0.149330,0.437124,0.808624,1.411623,-0.439629,0.706268,-0.740659,-0.001204,0.000451,-0.012372
2066.630262,14.918280,0.000000,0.000000,0.015213,17.293972,-0.031647,0.199781,0.090540,0.083784,0.149330,0.437124,0.808624,1.942227,-0.437430,0.682343,-0.731717,-0.001187,0.000442,-0.012372
2063.212788,15.068397,0.000000,0.000000,0.019537,17.298297,-0.035949,0.198506,0.088165,0.083784,0.149330,0.437124,0.808624,1.901161,-0.442811,0.658787,-0.722940,-0.001169,0.000434,-0.012372
2059.505304,15.081298,0.000000,0.000000,0.023854,17.302614,-0.038763,0.197474,0.085908,0.083784,0.149330,0.437124,0.808624,1.851441,-0.452366,0.635551,-0.714341,-0.001155,0.000425,-0.012372
2055.570598,15.104662,0.000000,0.000000,0.028163,17.306923,-0.041030,0.196640,0.083742,0.083784,0.149330,0.437124,0.808624,1.803393,-0.461107,0.612585,-0.705930,-0.001142,0.000415,-0.012372
2051.458163,15.057470,0.000000,0.000000,0.032464,17.311224,-0.042478,0.194920,0.080593,0.109183,0.149349,0.543674,0.754124,1.746455,-0.476950,0.589930,-0.697715,-0.001125,0.000405,-0.015509
2047.208273,15.096683,0.000000,0.000000,0.036756,17.315516,-0.044099,0.193348,0.077505,0.109183,0.149349,0.543674,0.754124,1.696304,-0.489700,0.567594,-0.689711,-0.001110,0.000394,-0.015509
2042.847015,14.980069,0.000000,0.000000,0.041039,17.319799,-0.044567,0.191909,0.074465,0.109183,0.149349,0.543674,0.754124,1.637418,-0.505986,0.545524,-0.681932,-0.001099,0.000382,-0.015509
2038.376784,15.028841,0.000000,0.000000,0.045313,17.324072,-0.045832,0.190591,0.071466,0.109183,0.149349,0.543674,0.754124,1.589814,-0.517480,0.523667,-0.674393,-0.001089,0.000370,-0.015509
2033.822509,15.082808,0.000000,0.000000,0.049577,17.328336,-0.047002,0.188901,0.068015,0.109183,0.149349,0.543674,0.754124,1.540954,-0.530901,0.501976,-0.667108,-0.001079,0.000357,-0.015509
2029.198428,15.056697,0.000000,0.000000,0.053831,17.332591,-0.047564,0.186583,0.063857,0.141828,0.162069,0.655179,0.751600,1.484926,-0.549027,0.480499,-0.660011,-0.001068,0.000351,-0.019757
2024.509751,14.945956,0.000000,0.000000,0.058076,17.336836,-0.047496,0.184361,0.184361,0.141828,0.162069,0.655179,0.751600,1.417488,-0.005339,0.459225,-0.653020,-0.001059,0.000350,-0.019757
2019.775596,14.922851,0.000000,0.000000,0.062311,17.341071,-0.047898,0.182231,0.182231,0.141828,0.162069,0.655179,0.751600,1.364521,-0.024376,0.438097,-0.646042,-0.001053,0.000349,-0.019757
2014.993287,14.990245,0.000000,0.000000,0.066536,17.345296,-0.048822,0.180189,0.180189,0.141828,0.162069,0.655179,0.751600,1.317074,-0.037723,0.417061,-0.639090,-0.001050,0.000347,-0.019757
2010.169569,15.061825,0.000000,0.000000,0.070751,17.349510,-0.049733,0.178234,0.178234,0.141828,0.162069,0.655179,0.751600,1.270310,-0.050315,0.396064,-0.632180,-0.001049,0.000345,-0.019757
2005.301969,15.044475,0.000000,0.000000,0.074956,17.353715,-0.050015,0.173494,0.173494,0.188531,0.175489,0.796558,0.740152,1.207876,-0.078965,0.375196,-0.625330,-0.001037,0.000341,-0.024457
2000.402022,14.934187,0.000000,0.000000,0.079150,17.357910,-0.049639,0.168816,0.168816,0.188531,0.175489,0.796558,0.740152,1.142541,-0.110743,0.354544,-0.618566,-0.001027,0.000336,-0.024457
1995.475485,14.917304,0.000000,0.000000,0.083334,17.362094,-0.049847,0.164196,0.164196,0.188531,0.175489,0.796558,0.740152,1.082906,-0.136860,0.334047,-0.611914,-0.001021,0.000330,-0.024457
1990.527501,14.998864,0.000000,0.000000,0.087508,17.366268,-0.050689,0.159632,0.159632,0.188531,0.175489,0.796558,0.740152,1.028471,-0.157812,0.313640,-0.605402,-0.001018,0.000322,-0.024457
1985.544604,15.083405,0.000000,0.000000,0.091672,17.370431,-0.051536,0.153966,0.153966,0.188531,0.175489,0.796558,0.740152,0.970429,-0.182569,0.293315,-0.599057,-0.001013,0.000313,-0.024457
1980.536439,14.868324,0.000000,0.000000,0.095825,17.374584,-0.050331,0.145080,0.290993,0.250457,0.184615,0.954601,0.700980,0.887443,0.311134,0.273191,-0.592829,-0.000998,0.000309,-0.029425
1975.513634,15.058822,0.000000,0.000000,0.099967,17.378727,-0.051860,0.284192,0.135406,0.250457,0.184615,0.954601,0.700980,1.369539,-0.261258,0.253369,-0.586693,-0.000984,0.000303,-0.029425
1970.462365,14.940897,0.000000,0.000000,0.104099,17.382859,-0.051261,0.277786,0.126006,0.250457,0.184615,0.954601,0.700980,1.289047,-0.303213,0.233788,-0.580616,-0.000975,0.000303,-0.029425
1965.393714,15.033376,0.000000,0.000000,0.108221,17.386980,-0.052113,0.425516,0.115714,0.250457,0.184615,0.954601,0.700980,1.761405,-0.338239,0.214377,-0.574574,-0.000966,0.000300,-0.029425
1960.305951,15.130073,0.000000,0.000000,0.112331,17.391091,-0.052971,0.420414,0.104100,0.250457,0.184615,0.954601,0.700980,1.691666,-0.378537,0.195160,-0.568607,-0.000956,0.000295,-0.029425
1956.019749,12.189953,2.535923,0.000000,0.116432,17.395191,-0.032934,0.000000,0.000000,0.000000,0.000000,1.082013,0.680181,0.374685,-0.660303,0.175757,-0.563071,-0.000987,0.000259,-0.034592
1953.501915,9.342207,4.740449,0.000000,0.120525,17.399285,-0.014968,0.000000,0.000000,0.000000,0.000000,1.082013,0.680181,0.610509,-0.540538,0.155724,-0.558219,-0.001015,0.000227,-0.034592
1952.536542,6.585702,6.664132,0.000000,0.124616,17.403375,0.000339,0.000000,0.000000,0.000000,0.000000,1.082013,0.680181,0.540443,-0.621429,0.135231,-0.553966,-0.001034,0.000198,-0.034592
1952.866488,3.919153,8.348674,0.000000,0.128705,17.407465,0.012794,0.000000,0.000000,0.000000,0.000000,1.082013,0.680181,0.772452,-0.373402,0.114385,-0.550230,-0.001051,0.000177,-0.034592
1954.217672,1.341152,9.828690,0.000000,0.132797,17.411556,0.022221,0.000000,0.000000,0.000000,0.000000,1.082013,0.680181,0.668014,-0.077230,0.093257,-0.546834,-0.001061,0.000163,-0.034592
1956.315168,0.000000,11.133090,0.000000,0.136892,17.415651,0.028984,0.000000,0.000000,0.000000,0.000000,1.342021,0.766780,1.228662,-0.218753,0.072064,-0.543672,-0.001057,0.000153,-0.035947
1959.002633,0.000000,12.286146,0.000000,0.140992,17.419751,0.035180,0.000000,0.000000,0.000000,0.000000,1.342021,0.766780,1.079510,0.114276,0.050997,-0.540657,-0.001049,0.000150,-0.035947
1962.254971,0.000000,13.308326,0.000000,0.145098,17.423858,0.041167,0.000000,0.000000,0.000000,0.000000,1.342021,0.766780,1.522353,0.318898,0.030172,-0.537672,-0.001034,0.000151,-0.035947
1966.046600,0.000000,14.216956,0.000000,0.149212,17.427972,0.046808,0.000000,0.000000,0.000000,0.000000,1.342021,0.766780,1.572413,0.279186,0.009687,-0.534630,-0.001013,0.000154,-0.035947
1970.346187,0.000000,15.026766,0.000000,0.153334,17.432094,0.052070,0.000000,0.000000,0.000000,0.000000,1.342021,0.766780,1.142635,-0.051549,-0.010358,-0.531456,-0.000989,0.000163,-0.035947
1974.866219,0.000000,14.934883,0.000000,0.157466,17.436226,0.051236,0.000000,0.000000,0.000000,0.000000,1.574941,0.831952,1.081434,-0.174451,-0.029841,-0.528098,-0.000959,0.000171,-0.032810
1979.357045,0.000000,14.951614,0.000000,0.161607,17.440367,0.051157,0.000000,0.000000,0.000000,0.000000,1.574941,0.831952,1.224661,0.449857,-0.048734,-0.524584,-0.000930,0.000181,-0.032810
1983.835490,0.000000,15.068600,0.000000,0.165758,17.444517,0.051723,0.000000,0.000000,0.000000,0.000000,1.574941,0.831952,1.458057,-0.133931,-0.067008,-0.520825,-0.000900,0.000195,-0.032810
1988.295317,0.000000,14.883350,0.000000,0.169917,17.448677,0.050211,0.000000,0.000000,0.000000,0.000000,1.574941,0.831952,1.388942,-0.257626,-0.084687,-0.516812,-0.000868,0.000207,-0.032810
1992.726000,0.000000,14.998819,0.000000,0.174087,17.452846,0.050716,0.000000,0.000000,0.000000,0.000000,1.574941,0.831952,1.071710,0.097444,-0.101677,-0.512559,-0.000833,0.000220,-0.032810
1997.135656,0.000000,15.110296,0.000000,0.178265,17.457025,0.051170,0.000000,0.000000,0.000000,0.000000,1.573144,0.741378,1.035524,0.006018,-0.118122,-0.508165,-0.000813,0.000222,-0.028356
2001.512869,0.000000,14.937116,0.000000,0.182453,17.461212,0.049698,0.000000,0.000000,0.000000,0.000000,1.573144,0.741378,1.450957,0.173747,-0.134146,-0.503599,-0.000789,0.000233,-0.028356
2005.859483,0.000000,15.048258,0.000000,0.186649,17.465409,0.050078,0.000000,0.000000,0.000000,0.000000,1.573144,0.741378,1.419666,0.080309,-0.149691,-0.498847,-0.000766,0.000239,-0.028356
2010.180876,0.000000,14.883434,0.000000,0.190855,17.469615,0.048596,0.000000,0.000000,0.000000,0.000000,1.573144,0.741378,1.358560,-0.030064,-0.164756,-0.493989,-0.000738,0.000245,-0.028356
2014.450885,0.000000,14.995033,0.000000,0.195070,17.473830,0.048887,0.000000,0.000000,0.000000,0.000000,1.573144,0.741378,1.327518,-0.128960,-0.179258,-0.488922,-0.000714,0.000261,-0.028356
2018.689714,0.000000,15.103462,0.000000,0.199294,17.478053,0.049098,0.000000,0.000000,0.000000,0.000000,1.522226,0.623000,1.302041,-0.207303,-0.193431,-0.483664,-0.000705,0.000265,-0.023968
2022.873108,0.000000,14.951708,0.000000,0.203526,17.482286,0.047583,0.000000,0.000000,0.000000,0.000000,1.522226,0.623000,1.731577,-0.013006,-0.207369,-0.478328,-0.000688,0.000270,-0.023968
2027.003837,0.000000,15.062346,0.000000,0.207767,17.486527,0.047657,0.000000,0.000000,0.000000,0.000000,1.522226,0.623000,1.710690,-0.094839,-0.220957,-0.472911,-0.000671,0.000272,-0.023968
2031.079233,0.000000,14.836077,0.000000,0.212017,17.490777,0.045533,0.000000,0.000000,0.000000,0.000000,1.522226,0.623000,1.357793,0.298817,-0.234221,-0.467469,-0.000656,0.000273,-0.023968
2035.061984,0.000000,15.035130,0.000000,0.216276,17.495035,0.045933,0.000000,0.000000,0.000000,0.000000,1.522226,0.623000,1.048431,0.712865,-0.247153,-0.461929,-0.000636,0.000281,-0.023968
2038.956830,0.000000,15.069785,0.000000,0.220542,17.499302,0.045170,0.000000,0.000000,0.000000,0.000000,1.512726,0.518670,1.315073,0.153347,-0.259814,-0.456341,-0.000630,0.000279,-0.019740
2042.762219,0.000000,15.026817,0.000000,0.224817,17.503576,0.043770,0.000000,0.000000,0.000000,0.000000,1.512726,0.518670,1.278043,0.076658,-0.272336,-0.450756,-0.000621,0.000281,-0.019740
2046.453095,0.000000,14.990266,0.000000,0.229099,17.507859,0.042193,0.000000,0.000000,0.000000,0.000000,1.512726,0.518670,1.242779,0.002297,-0.284681,-0.445157,-0.000612,0.000280,-0.019740
2050.008280,0.000000,14.960772,0.000000,0.233389,17.512149,0.040367,0.000000,0.000000,0.000000,0.000000,1.512726,0.518670,1.208679,-0.072898,-0.296796,-0.439546,-0.000602,0.000280,-0.019740
2053.394424,0.000000,14.939703,0.000000,0.237686,17.516446,0.038197,0.000000,0.000000,0.000000,0.000000,1.512726,0.518670,1.670619,0.152099,-0.308714,-0.433866,-0.000590,0.000285,-0.019740
2056.562360,0.000000,14.929300,0.000000,0.241991,17.520750,0.035495,0.000000,0.000000,0.000000,0.000000,1.540842,0.446512,1.643074,0.086960,-0.320469,-0.428180,-0.000585,0.000282,-0.015914
2059.448280,0.000000,14.932199,0.000000,0.246301,17.525061,0.031991,0.000000,0.000000,0.000000,0.000000,1.540842,0.446512,1.617041,0.018214,-0.332091,-0.422558,-0.000575,0.000279,-0.015914
2061.948432,0.000000,14.953215,0.000000,0.250617,17.529377,0.027192,0.000000,0.000000,0.000000,0.000000,1.540842,0.446512,1.594795,-0.046933,-0.343549,-0.416994,-0.000570,0.000279,-0.015914
2063.903026,0.000000,14.999425,0.000000,0.254938,17.533698,0.020147,0.000000,0.000000,0.000000,0.000000,1.540842,0.446512,0.760038,0.081260,-0.354926,-0.411460,-0.000567,0.000278,-0.015914
2065.034020,0.000000,15.083455,0.000000,0.259262,17.538022,0.009069,0.000000,0.000000,0.000000,0.000000,1.540842,0.446512,0.736411,0.015334,-0.366217,-0.405874,-0.000563,0.000282,-0.015914
2064.909691,0.000000,14.929196,0.000000,0.263587,17.542347,-0.006417,0.000000,0.000000,0.000000,0.000000,1.594978,0.391577,1.194947,0.255125,-0.377476,-0.400262,-0.000562,0.000282,-0.013391
2063.451077,0.000000,15.059634,0.000000,0.267910,17.546670,-0.018705,0.000000,0.000000,0.000000,0.000000,1.594978,0.391577,1.173426,0.187665,-0.388701,-0.394673,-0.000561,0.000279,-0.013391
2061.081619,0.000000,15.084144,0.000000,0.272230,17.550989,-0.026600,0.000000,0.000000,0.000000,0.000000,1.594978,0.391577,1.136742,0.110332,-0.399831,-0.389123,-0.000556,0.000276,-0.013391
2058.117313,0.000000,14.985705,0.000000,0.276543,17.555303,-0.031473,0.000000,0.000000,0.000000,0.000000,1.594978,0.391577,0.778979,0.531717,-0.410903,-0.383634,-0.000555,0.000273,-0.013391
2054.735495,0.000000,14.904243,0.000000,0.280850,17.559610,-0.034823,0.000000,0.000000,0.000000,0.000000,1.594978,0.391577,0.735367,0.452705,-0.422014,-0.378196,-0.000558,0.000269,-0.013391
2051.057938,0.000000,15.067804,0.000000,0.285149,17.563909,-0.038414,0.000000,0.000000,0.000000,0.000000,1.680995,0.340926,0.711483,0.384231,-0.433147,-0.372847,-0.000557,0.000265,-0.015286
2047.149213,0.000000,15.089401,0.000000,0.289441,17.568201,-0.040730,0.000000,0.000000,0.000000,0.000000,1.680995,0.340926,1.476625,0.108055,-0.444229,-0.367588,-0.000552,0.000261,-0.015286
2043.052670,0.000000,15.119182,0.000000,0.293724,17.572484,-0.042648,0.000000,0.000000,0.000000,0.000000,1.680995,0.340926,1.438559,0.028245,-0.455273,-0.362360,-0.000552,0.000259,-0.015286
2038.822963,0.000000,14.997411,0.000000,0.297998,17.576758,-0.043374,0.000000,0.000000,0.000000,0.000000,1.680995,0.340926,1.380960,-0.053223,-0.466341,-0.357214,-0.000555,0.000253,-0.015286
2034.469581,0.000000,14.877414,0.000000,0.302264,17.581023,-0.043836,0.000000,0.000000,0.000000,0.000000,1.680995,0.340926,1.323778,-0.133696,-0.477506,-0.352174,-0.000561,0.000250,-0.015286
2030.013357,0.000000,14.923415,0.000000,0.306520,17.585279,-0.045082,0.000000,0.000000,0.000000,0.000000,1.787395,0.313732,0.993144,0.267502,-0.488681,-0.347214,-0.000555,0.000245,-0.019236
2025.473253,0.000000,14.974631,0.000000,0.310766,17.589526,-0.046234,0.000000,0.000000,0.000000,0.000000,1.787395,0.313732,0.956722,0.182042,-0.499782,-0.342334,-0.000553,0.000242,-0.019236
2020.863190,0.000000,15.030952,0.000000,0.315004,17.593763,-0.047316,0.000000,0.000000,0.000000,0.000000,1.787395,0.313732,0.920011,0.093802,-0.510785,-0.337527,-0.000549,0.000236,-0.019236
2016.186098,0.000000,15.091437,0.000000,0.319231,17.597990,-0.048343,0.000000,0.000000,0.000000,0.000000,1.787395,0.313732,0.884160,0.007970,-0.521740,-0.332850,-0.000550,0.000232,-0.019236
2011.453834,0.000000,14.980993,0.000000,0.323448,17.602208,-0.048197,0.000000,0.000000,0.000000,0.000000,1.787395,0.313732,0.543814,0.403600,-0.532772,-0.328261,-0.000556,0.000228,-0.019236
2006.674467,0.000000,14.869363,0.000000,0.327656,17.606416,-0.047981,0.000000,0.000000,0.000000,0.000000,1.894527,0.297547,1.058558,-0.656968,-0.543811,-0.323765,-0.000550,0.000223,-0.023805
2001.853589,0.000000,14.937104,0.000000,0.331853,17.610613,-0.048862,0.000000,0.000000,0.000000,0.000000,1.894527,0.297547,1.020724,-0.750340,-0.554796,-0.319342,-0.000550,0.000218,-0.023805
1996.996031,0.000000,15.008857,0.000000,0.336041,17.614800,-0.049734,0.000000,0.000000,0.000000,0.000000,1.894527,0.297547,0.983683,-0.841465,-0.565800,-0.315055,-0.000552,0.000209,-0.023805
1992.097506,0.000000,15.083941,0.000000,0.340218,17.618977,-0.050588,0.000000,0.000000,0.000000,0.000000,1.894527,0.297547,0.659996,-0.466544,-0.576752,-0.310934,-0.000544,0.000202,-0.023805
1987.167951,0.000000,14.972133,0.000000,0.344385,17.623144,-0.050169,0.000000,0.000000,0.000000,0.000000,1.894527,0.297547,0.602920,-0.566510,-0.587651,-0.306866,-0.000546,0.000203,-0.023805
1982.218372,0.000000,14.858349,0.000000,0.348541,17.627301,-0.049712,0.000000,0.000000,0.000000,0.000000,1.998488,0.292515,0.737110,0.068629,-0.598463,-0.302858,-0.000536,0.000201,-0.028700
1977.246185,0.000000,14.939454,0.000000,0.352687,17.631447,-0.050527,0.000000,0.000000,0.000000,0.000000,1.998488,0.292515,0.696110,-0.041111,-0.609132,-0.298892,-0.000531,0.000196,-0.028700
1972.239897,0.000000,15.124009,0.000000,0.356823,17.635582,-0.052048,0.000000,0.000000,0.000000,0.000000,1.998488,0.292515,0.943637,-0.621893,-0.619724,-0.295067,-0.000529,0.000187,-0.028700
1967.214091,0.000000,14.905554,0.000000,0.360948,17.639708,-0.050809,0.000000,0.000000,0.000000,0.000000,1.998488,0.292515,1.334649,-0.454780,-0.630298,-0.291378,-0.000529,0.000183,-0.028700
1962.172438,0.000000,15.098832,0.000000,0.365063,17.643822,-0.052382,0.000000,0.000000,0.000000,0.000000,1.998488,0.292515,1.780280,-0.293937,-0.640902,-0.287766,-0.000531,0.000178,-0.028700
1957.911399,0.000000,12.286630,2.682970,0.369167,17.647927,-0.032960,0.000000,0.000000,0.000000,0.000000,2.080563,0.288737,-0.725776,-0.668738,-0.652213,-0.284389,-0.000610,0.000155,-0.033813
1955.380001,0.000000,9.559735,4.994833,0.373265,17.652024,-0.015120,0.000000,0.000000,0.000000,0.000000,2.080563,0.288737,-0.366670,-0.728800,-0.665264,-0.281639,-0.000694,0.000118,-0.033813
1954.412903,0.000000,6.917019,6.995379,0.377359,17.656118,0.000565,0.000000,0.000000,0.000000,0.000000,2.080563,0.288737,-0.369400,-1.101838,-0.679894,-0.279734,-0.000769,0.000070,-0.033813
1954.788088,0.000000,4.357236,8.733362,0.381452,17.660212,0.013686,0.000000,0.000000,0.000000,0.000000,2.080563,0.288737,0.068662,-1.201377,-0.695985,-0.278906,-0.000839,0.000011,-0.033813
1956.256256,0.000000,1.879037,10.248815,0.385548,17.664307,0.023954,0.000000,0.000000,0.000000,0.000000,2.080563,0.288737,-0.186151,-1.203691,-0.713384,-0.279353,-0.000901,-0.000056,-0.033813
1958.562615,0.000000,0.000000,11.574814,0.389647,17.668407,0.031541,0.000000,0.000000,0.000000,0.000000,2.513995,0.432219,0.088396,-1.562640,-0.731817,-0.281404,-0.000941,-0.000152,-0.035127
1961.507923,0.000000,0.000000,12.738859,-0.391646,17.672512,0.038197,0.000000,0.000000,0.000000,0.000000,2.513995,0.432219,0.554647,-2.573782,-0.750924,-0.285467,-0.000970,-0.000257,-0.035127
1965.047638,0.000000,0.000000,13.763923,-0.387534,17.676624,0.044401,0.000000,0.000000,0.000000,0.000000,2.513995,0.432219,0.717900,-2.400848,-0.770570,-0.291774,-0.000993,-0.000374,-0.035127
1969.149797,0.000000,0.000000,14.669280,-0.383414,17.680744,0.050256,0.000000,0.000000,0.000000,0.000000,2.513995,0.432219,0.615444,-2.609429,-0.790591,-0.300523,-0.001008,-0.000502,-0.035127
1973.686713,0.000000,0.000000,14.918479,-0.379285,17.684873,0.051803,0.000000,0.000000,0.000000,0.000000,2.513995,0.432219,0.424012,-2.726902,-0.810851,-0.311929,-0.001018,-0.000638,-0.035127
1978.235814,0.000000,0.000000,14.934279,-0.375146,17.689012,0.051806,0.000000,0.000000,0.000000,0.000000,3.083712,1.112223,1.359365,-2.890837,-0.830989,-0.326032,-0.000994,-0.000774,-0.031720
1982.780416,0.000000,0.000000,15.056174,-0.370998,17.693160,0.052489,0.000000,0.000000,0.000000,0.000000,3.083712,1.112223,1.864120,-2.807657,-0.850607,-0.342866,-0.000968,-0.000911,-0.031720
1987.319128,0.000000,0.000000,14.854996,-0.366840,17.697318,0.050837,0.000000,0.000000,0.000000,0.000000,3.083712,1.112223,1.108979,-2.609449,-0.869655,-0.362493,-0.000938,-0.001052,-0.031720
1991.822097,0.000000,0.000000,14.975104,-0.362673,17.701485,0.051521,0.000000,0.000000,0.000000,0.000000,3.083712,1.112223,2.081751,-2.797275,-0.888084,-0.384998,-0.000906,-0.001199,-0.031720
1996.313808,0.000000,0.000000,15.089995,-0.358496,17.705662,0.052068,0.000000,0.000000,0.000000,0.000000,3.083712,1.112223,1.582213,-3.398730,-0.905855,-0.410480,-0.000872,-0.001349,-0.031720
2000.788280,0.000000,0.000000,14.901964,-0.354310,17.709848,0.050509,0.000000,0.000000,0.000000,0.000000,3.236767,2.298933,2.354926,-1.590002,-0.922552,-0.438671,-0.000797,-0.001467,-0.027206
2005.236789,0.000000,0.000000,15.015257,-0.350115,17.714043,0.051023,0.000000,0.000000,0.000000,0.000000,3.236767,2.298933,2.318737,-2.461858,-0.937670,-0.469205,-0.000715,-0.001584,-0.027206
2009.664622,0.000000,0.000000,15.028662,-0.345910,17.718248,0.050846,0.000000,0.000000,0.000000,0.000000,3.236767,2.298933,2.806312,-2.376208,-0.951121,-0.502153,-0.000631,-0.001709,-0.027206
2014.058662,0.000000,0.000000,14.949028,-0.341696,17.722461,0.050014,0.000000,0.000000,0.000000,0.000000,3.236767,2.298933,2.999293,-2.762171,-0.962817,-0.537592,-0.000542,-0.001838,-0.027206
2018.421150,0.000000,0.000000,15.058519,-0.337473,17.726684,0.050366,0.000000,0.000000,0.000000,0.000000,3.236767,2.298933,3.041685,-2.419080,-0.972689,-0.575640,-0.000449,-0.001968,-0.027206
2022.763318,0.000000,0.000000,14.891199,-0.333241,17.730917,0.048885,0.000000,0.000000,0.000000,0.000000,2.947897,3.628382,3.553916,-1.080046,-0.980414,-0.615795,-0.000323,-0.002046,-0.022729
2027.053294,0.000000,0.000000,15.001058,-0.329000,17.735158,0.049140,0.000000,0.000000,0.000000,0.000000,2.947897,3.628382,3.334263,-1.206948,-0.985543,-0.657495,-0.000191,-0.002125,-0.022729
2031.312212,0.000000,0.000000,15.107876,-0.324750,17.739408,0.049338,0.000000,0.000000,0.000000,0.000000,2.947897,3.628382,3.388274,-0.843987,-0.987982,-0.700810,-0.000052,-0.002207,-0.022729
2035.518275,0.000000,0.000000,14.953855,-0.320491,17.743667,0.047807,0.000000,0.000000,0.000000,0.000000,2.947897,3.628382,3.580664,-1.248018,-0.987623,-0.745804,0.000091,-0.002293,-0.022729
2039.670639,0.000000,0.000000,15.062812,-0.316223,17.747935,0.047874,0.000000,0.000000,0.000000,0.000000,2.947897,3.628382,3.587526,-2.156689,-0.984362,-0.792549,0.000238,-0.002383,-0.022729
2043.767697,0.000000,0.000000,14.834552,-0.311947,17.752211,0.045772,0.000000,0.000000,0.000000,0.000000,2.143810,4.838457,4.121955,-0.794153,-0.978033,-0.840524,0.000398,-0.002409,-0.018360
2047.771814,0.000000,0.000000,15.032303,-0.307662,17.756496,0.046136,0.000000,0.000000,0.000000,0.000000,2.143810,4.838457,3.759663,-0.137439,-0.968395,-0.888923,0.000568,-0.002430,-0.018360
2051.703599,0.000000,0.000000,14.900732,-0.303369,17.760789,0.044429,0.000000,0.000000,0.000000,0.000000,2.143810,4.838457,4.505807,-0.819255,-0.955318,-0.937775,0.000740,-0.002456,-0.018360
2055.526702,0.000000,0.000000,15.100410,-0.299067,17.765090,0.044449,0.000000,0.000000,0.000000,0.000000,2.143810,4.838457,4.379485,-0.940140,-0.938704,-0.987156,0.000922,-0.002483,-0.018360
2059.236969,0.000000,0.000000,15.061617,-0.294758,17.769400,0.042872,0.000000,0.000000,0.000000,0.000000,2.143810,4.838457,4.726236,-0.051763,-0.918403,-1.037099,0.001109,-0.002510,-0.018360
2062.811728,0.000000,0.000000,15.030049,-0.290441,17.773716,0.041032,0.000000,0.000000,0.000000,0.000000,0.847431,5.742163,4.621456,1.135966,-0.894467,-1.086819,0.001285,-0.002462,-0.014269
2066.217289,0.000000,0.000000,15.007069,-0.286117,17.778041,0.038808,0.000000,0.000000,0.000000,0.000000,0.847431,5.742163,4.477985,1.031800,-0.866973,-1.135563,0.001466,-0.002412,-0.014269
