Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
1944.499158,14.014515,0.000000,0.000000,-0.108297,20.312055,0.046213,-2.109659,-1.024936,-2.022839,-1.117882,-6.336332,-3.491808,-4.842393,-4.045049,1.540251,-0.531160,0.001070,0.002222,-0.037140
1948.740943,14.829829,0.000000,0.000000,-0.104220,20.316132,0.051407,-1.965254,-1.205906,-2.022839,-1.117882,-6.336332,-3.491808,-4.882179,-4.912585,1.558619,-0.489062,0.000763,0.001986,-0.037140
1953.276062,14.955874,0.000000,0.000000,-0.100133,20.320219,0.051717,-1.553988,-0.958371,-1.485274,-0.797603,-5.282810,-2.821911,-3.596867,-4.100334,1.571527,-0.451263,0.000532,0.001798,-0.032766
1957.796855,15.076688,0.000000,0.000000,-0.096038,20.324315,0.052195,-1.452029,-0.721740,-1.485274,-0.797603,-5.282810,-2.821911,-3.385070,-3.281143,1.579853,-0.417164,0.000300,0.001611,-0.032766
1962.300807,14.894836,0.000000,0.000000,-0.091932,20.328420,0.050824,-1.640693,-0.780747,-1.485274,-0.797603,-5.282810,-2.821911,-4.151575,-3.503293,1.583482,-0.386795,0.000062,0.001425,-0.032766
1966.773684,15.013827,0.000000,0.000000,-0.087817,20.332535,0.051252,-1.400257,-0.837463,-1.485274,-0.797603,-5.282810,-2.821911,-3.399556,-3.781609,1.582279,-0.360175,-0.000184,0.001237,-0.032766
1971.229479,15.032579,0.000000,0.000000,-0.083693,20.336659,0.051123,-1.445135,-0.892435,-1.485274,-0.797603,-5.282810,-2.821911,-3.710440,-4.055668,1.576102,-0.337362,-0.000435,0.001043,-0.032766
1975.623470,14.958319,0.000000,0.000000,-0.079560,20.340792,0.049953,-0.835246,-0.292248,-0.857584,-0.407214,-3.414456,-1.601063,-1.354182,-1.631422,1.565914,-0.317726,-0.000574,0.000927,-0.026250
1979.990659,15.071948,0.000000,0.000000,-0.075417,20.344935,0.050341,-0.782538,-0.248866,-0.857584,-0.407214,-3.414456,-1.601063,-1.248810,-1.463645,1.553134,-0.300317,-0.000706,0.000816,-0.026250
1984.322725,14.910226,0.000000,0.000000,-0.071266,20.349086,0.048918,-0.863050,-0.338344,-0.857584,-0.407214,-3.414456,-1.601063,-1.636604,-1.839765,1.537685,-0.285113,-0.000842,0.000703,-0.026250
1988.612869,15.024090,0.000000,0.000000,-0.067105,20.353247,0.049269,-0.941109,-0.425021,-0.857584,-0.407214,-3.414456,-1.601063,-2.096318,-2.249076,1.519463,-0.272152,-0.000983,0.000590,-0.026250
1992.871349,14.958824,0.000000,0.000000,-0.062935,20.357417,0.048385,-1.016868,-0.382109,-0.857584,-0.407214,-3.414456,-1.601063,-2.521944,-2.083880,1.498356,-0.261484,-0.001128,0.000476,-0.026250
1997.061629,14.985536,0.000000,0.000000,-0.058757,20.361595,0.047876,-0.480512,-0.230585,-0.415015,-0.144191,-1.830519,-0.615496,-0.235827,-1.398081,1.475007,-0.252500,-0.001195,0.000422,-0.019814
2001.207534,15.097949,0.000000,0.000000,-0.054570,20.365782,0.047976,-0.456502,-0.210393,-0.415015,-0.144191,-1.830519,-0.615496,-0.214198,-1.323956,1.450627,-0.244612,-0.001244,0.000366,-0.019814
2005.283223,15.042377,0.000000,0.000000,-0.050374,20.369978,0.046923,-0.432976,-0.190528,-0.415015,-0.144191,-1.830519,-0.615496,-0.168499,-1.237669,1.425213,-0.237808,-0.001299,0.000314,-0.019814
2009.288990,14.908761,0.000000,0.000000,-0.046170,20.374183,0.045298,-0.409936,-0.051520,-0.415015,-0.144191,-1.830519,-0.615496,-0.122892,-0.579870,1.398641,-0.232045,-0.001359,0.000260,-0.019814
2013.202689,15.110496,0.000000,0.000000,-0.041957,20.378395,0.045615,-0.506142,-0.270547,-0.415015,-0.144191,-1.830519,-0.615496,-0.671397,-1.666405,1.370876,-0.227363,-0.001419,0.000206,-0.019814
2017.023118,15.068979,0.000000,0.000000,-0.037736,20.382616,0.044219,-0.143317,0.089087,-0.170835,-0.014987,-0.829556,-0.057366,1.024149,0.137867,1.342363,-0.223512,-0.001427,0.000181,-0.013609
2020.739077,15.033034,0.000000,0.000000,-0.033508,20.386844,0.042700,-0.135031,0.094344,-0.170835,-0.014987,-0.829556,-0.057366,1.016927,0.174989,1.313738,-0.220118,-0.001433,0.000159,-0.013609
2024.322567,15.004093,0.000000,0.000000,-0.029272,20.391081,0.040954,-0.127326,0.099189,-0.170835,-0.014987,-0.829556,-0.057366,1.007580,0.210348,1.284996,-0.217151,-0.001439,0.000138,-0.013609
2027.747055,14.982997,0.000000,0.000000,-0.025028,20.395324,0.038883,-0.119128,0.104710,-0.170835,-0.014987,-0.829556,-0.057366,1.001343,0.249675,1.256060,-0.214575,-0.001453,0.000120,-0.013609
2030.967441,14.971828,0.000000,0.000000,-0.020778,20.399575,0.036342,-0.111506,-0.111506,-0.170835,-0.014987,-0.829556,-0.057366,1.022574,-0.878505,1.226836,-0.212366,-0.001468,0.000099,-0.013609
2033.925834,14.972937,0.000000,0.000000,-0.016521,20.403831,0.033090,-0.108374,-0.108374,-0.054526,0.036400,-0.293064,0.199487,0.993334,-0.868634,1.197616,-0.210461,-0.001453,0.000092,-0.008032
2036.533407,14.990250,0.000000,0.000000,-0.012258,20.408094,0.028707,-0.105509,-0.105509,-0.054526,0.036400,-0.293064,0.199487,0.963424,-0.860050,1.168676,-0.208691,-0.001440,0.000085,-0.008032
2038.648633,15.030217,0.000000,0.000000,-0.007990,20.412362,0.022416,-0.102933,-0.102933,-0.054526,0.036400,-0.293064,0.199487,0.932737,-0.852838,1.139987,-0.207043,-0.001428,0.000080,-0.008032
2040.039958,15.102743,0.000000,0.000000,-0.003719,20.416633,0.012715,-0.100696,-0.100696,-0.054526,0.036400,-0.293064,0.199487,0.901274,-0.847000,1.111516,-0.205501,-0.001418,0.000075,-0.008032
2040.308171,14.930578,0.000000,0.000000,0.000554,20.420907,-0.002033,-0.097953,-0.097953,-0.054526,0.036400,-0.293064,0.199487,0.884429,-0.825388,1.083144,-0.204057,-0.001417,0.000070,-0.008032
2039.201769,15.118746,0.000000,0.000000,0.004827,20.425179,-0.015762,-0.097594,-0.097594,-0.000249,0.050945,-0.010912,0.283188,0.844656,-0.824757,1.054942,-0.202692,-0.001402,0.000067,-0.004907
2037.072147,14.907445,0.000000,0.000000,0.009095,20.429448,-0.023940,-0.097557,-0.097557,-0.000249,0.050945,-0.010912,0.283188,0.820058,-0.808702,1.027026,-0.201394,-0.001388,0.000063,-0.004907
2034.271157,14.949434,0.000000,0.000000,0.013359,20.433711,-0.029842,-0.097738,-0.097738,-0.000249,0.050945,-0.010912,0.283188,0.787156,-0.802070,0.999360,-0.200158,-0.001377,0.000060,-0.004907
2031.021772,15.014212,0.000000,0.000000,0.017616,20.437968,-0.034207,-0.098076,-0.098076,-0.000249,0.050945,-0.010912,0.283188,0.753727,-0.796470,0.971913,-0.198980,-0.001367,0.000057,-0.004907
2027.436176,14.940637,0.000000,0.000000,0.021866,20.442218,-0.036884,-0.098536,-0.098536,-0.000249,0.050945,-0.010912,0.283188,0.725104,-0.786214,0.944649,-0.197857,-0.001358,0.000055,-0.004907
2023.601718,14.876853,0.000000,0.000000,0.026108,20.446460,-0.038865,-0.101142,0.011108,0.037214,0.058467,0.188126,0.302424,0.672423,-0.211067,0.917701,-0.196724,-0.001337,0.000060,-0.008549
2019.571846,14.899019,0.000000,0.000000,0.030342,20.450694,-0.040805,-0.103832,0.009778,0.037214,0.058467,0.188126,0.302424,0.632100,-0.216412,0.891161,-0.195488,-0.001318,0.000065,-0.008549
2015.389476,15.008957,0.000000,0.000000,0.034567,20.454919,-0.042911,-0.106602,0.008457,0.037214,0.058467,0.188126,0.302424,0.589248,-0.221223,0.864984,-0.194159,-0.001300,0.000069,-0.008549
2011.089973,15.047765,0.000000,0.000000,0.038783,20.459135,-0.044382,-0.109449,0.007141,0.037214,0.058467,0.188126,0.302424,0.549446,-0.225894,0.839127,-0.192742,-0.001286,0.000073,-0.008549
2006.681198,14.928075,0.000000,0.000000,0.042990,20.463343,-0.044712,-0.112373,0.005828,0.037214,0.058467,0.188126,0.302424,0.515884,-0.230460,0.813547,-0.191247,-0.001273,0.000077,-0.008549
2002.177291,14.974746,0.000000,0.000000,0.047188,20.467540,-0.045876,0.003401,0.003401,0.071186,0.059795,0.339433,0.283065,1.040603,-0.230167,0.788258,-0.189680,-0.001255,0.000081,-0.014723
1997.597395,15.026241,0.000000,0.000000,0.051376,20.471729,-0.046962,0.000910,0.000910,0.071186,0.059795,0.339433,0.283065,0.996489,-0.240139,0.763307,-0.188049,-0.001239,0.000083,-0.014723
1992.949832,15.082067,0.000000,0.000000,0.055555,20.475907,-0.047987,-0.001590,-0.001590,0.071186,0.059795,0.339433,0.283065,0.953023,-0.249708,0.738647,-0.186367,-0.001226,0.000086,-0.014723
1988.246301,15.055287,0.000000,0.000000,0.059724,20.480076,-0.048408,-0.004102,-0.004102,0.071186,0.059795,0.339433,0.283065,0.910238,-0.258797,0.714231,-0.184645,-0.001215,0.000087,-0.014723
1983.489625,14.941320,0.000000,0.000000,0.063883,20.484235,-0.048194,-0.006630,-0.006630,0.071186,0.059795,0.339433,0.283065,0.868258,-0.267239,0.690014,-0.182894,-0.001206,0.000089,-0.014723
1978.697538,14.916381,0.000000,0.000000,0.068032,20.488384,-0.048492,-0.011883,-0.011883,0.107930,0.055808,0.472978,0.240203,0.815430,-0.287118,0.666106,-0.181126,-0.001185,0.000089,-0.021812
1973.865934,14.983539,0.000000,0.000000,0.072171,20.492523,-0.049345,-0.017174,-0.017174,0.107930,0.055808,0.472978,0.240203,0.763431,-0.306584,0.642590,-0.179359,-0.001167,0.000088,-0.021812
1968.995030,15.054082,0.000000,0.000000,0.076299,20.496652,-0.050189,-0.022509,-0.022509,0.107930,0.055808,0.472978,0.240203,0.712343,-0.325513,0.619409,-0.177615,-0.001152,0.000087,-0.021812
1964.087677,15.127929,0.000000,0.000000,0.080418,20.500770,-0.051029,-0.027892,-0.027892,0.107930,0.055808,0.472978,0.240203,0.662086,-0.343954,0.596506,-0.175916,-0.001139,0.000084,-0.021812
1959.148905,14.916745,0.000000,0.000000,0.084526,20.504878,-0.049921,-0.033328,-0.033328,0.107930,0.055808,0.472978,0.240203,0.615110,-0.359383,0.573830,-0.174282,-0.001129,0.000080,-0.021812
1954.189376,14.895463,0.000000,0.000000,0.088624,20.508976,-0.050060,0.099232,-0.041972,0.149999,0.056186,0.595097,0.219095,1.101470,-0.384255,0.551451,-0.172734,-0.001108,0.000075,-0.029441
1949.207674,15.073815,0.000000,0.000000,0.092711,20.513063,-0.051529,0.093046,-0.050788,0.149999,0.056186,0.595097,0.219095,1.045330,-0.414846,0.529469,-0.171266,-0.001090,0.000073,-0.029441
1944.203517,15.056298,0.000000,0.000000,0.096788,20.517140,-0.051652,0.086866,0.086866,0.149999,0.056186,0.595097,0.219095,0.982917,0.105299,0.507818,-0.169808,-0.001075,0.000073,-0.029441
1939.178220,14.831536,0.000000,0.000000,0.100855,20.521207,-0.050338,0.080686,0.080686,0.149999,0.056186,0.595097,0.219095,0.921084,0.072396,0.486436,-0.168381,-0.001063,0.000070,-0.029441
1934.139611,15.021687,0.000000,0.000000,0.104910,20.525263,-0.051843,0.074504,0.074504,0.149999,0.056186,0.595097,0.219095,0.868664,0.048855,0.465259,-0.166938,-0.001054,0.000073,-0.029441
1929.919477,12.187882,2.655949,0.000000,0.108956,20.529309,-0.032554,0.000000,0.000000,0.000000,0.000000,0.698038,0.223417,0.730085,-0.134393,0.443985,-0.165582,-0.001073,0.000063,-0.037471
1927.425011,9.442115,4.950017,0.000000,0.112995,20.533348,-0.014825,0.000000,0.000000,0.000000,0.000000,0.698038,0.223417,0.685624,-0.164286,0.422363,-0.164405,-0.001089,0.000055,-0.037471
1926.482242,6.783185,6.939590,0.000000,0.117031,20.537383,0.000698,0.000000,0.000000,0.000000,0.000000,0.698038,0.223417,0.707258,-0.165469,0.400447,-0.163381,-0.001102,0.000048,-0.037471
1926.865672,4.209757,8.671632,0.000000,0.121066,20.541418,0.013615,0.000000,0.000000,0.000000,0.000000,0.698038,0.223417,0.976791,-0.034553,0.378307,-0.162484,-0.001111,0.000042,-0.037471
1928.322948,1.720396,10.184831,0.000000,0.125103,20.545455,0.023705,0.000000,0.000000,0.000000,0.000000,0.698038,0.223417,0.718787,-0.221061,0.356057,-0.161673,-0.001114,0.000038,-0.037471
1930.593384,0.000000,11.511261,0.000000,0.129144,20.549496,0.031122,0.000000,0.000000,0.000000,0.000000,0.925914,0.244091,1.404689,0.123590,0.333828,-0.160914,-0.001108,0.000038,-0.039789
1933.494672,0.000000,12.677662,0.000000,0.133190,20.553543,0.037623,0.000000,0.000000,0.000000,0.000000,0.925914,0.244091,1.078404,-0.125775,0.311750,-0.160184,-0.001098,0.000036,-0.039789
1936.988647,0.000000,13.706434,0.000000,0.137244,20.557596,0.043857,0.000000,0.000000,0.000000,0.000000,0.925914,0.244091,1.089839,-0.187216,0.289924,-0.159490,-0.001083,0.000034,-0.039789
1941.044915,0.000000,14.616421,0.000000,0.141305,20.561657,0.049745,0.000000,0.000000,0.000000,0.000000,0.925914,0.244091,1.540159,-0.003537,0.268475,-0.158829,-0.001061,0.000032,-0.039789
1945.554571,0.000000,15.095990,0.000000,0.145375,20.565727,0.052883,0.000000,0.000000,0.000000,0.000000,0.925914,0.244091,1.072336,-0.341718,0.247478,-0.158238,-0.001038,0.000027,-0.039789
1950.101304,0.000000,14.891886,0.000000,0.149455,20.569807,0.051307,0.000000,0.000000,0.000000,0.000000,1.133729,0.264662,1.478642,-0.150882,0.226997,-0.157747,-0.001011,0.000021,-0.035055
1954.626475,0.000000,15.019238,0.000000,0.153544,20.573896,0.052003,0.000000,0.000000,0.000000,0.000000,1.133729,0.264662,1.445830,-0.233450,0.207099,-0.157374,-0.000980,0.000015,-0.035055
1959.151083,0.000000,14.929399,0.000000,0.157643,20.577995,0.051187,0.000000,0.000000,0.000000,0.000000,1.133729,0.264662,1.396636,-0.316317,0.187831,-0.157151,-0.000947,0.000007,-0.035055
1963.638142,0.000000,14.948903,0.000000,0.161751,20.582103,0.051106,0.000000,0.000000,0.000000,0.000000,1.133729,0.264662,1.220939,-0.163457,0.169225,-0.157113,-0.000916,-0.000002,-0.035055
1968.118696,0.000000,15.067810,0.000000,0.165869,20.586221,0.051705,0.000000,0.000000,0.000000,0.000000,1.133729,0.264662,1.660880,0.030856,0.151134,-0.157089,-0.000893,0.000004,-0.035055
1972.577043,0.000000,14.884904,0.000000,0.169996,20.590348,0.050213,0.000000,0.000000,0.000000,0.000000,1.142895,0.296655,1.607134,-0.040634,0.133437,-0.156959,-0.000879,0.000009,-0.028541
1977.003141,0.000000,15.002829,0.000000,0.174132,20.594484,0.050759,0.000000,0.000000,0.000000,0.000000,1.142895,0.296655,2.055407,0.162231,0.116059,-0.156731,-0.000859,0.000015,-0.028541
1981.416044,0.000000,15.116070,0.000000,0.178277,20.598629,0.051227,0.000000,0.000000,0.000000,0.000000,1.142895,0.296655,2.033891,0.088194,0.099114,-0.156393,-0.000837,0.000019,-0.028541
1985.792855,0.000000,14.944901,0.000000,0.182432,20.602784,0.049749,0.000000,0.000000,0.000000,0.000000,1.142895,0.296655,1.417980,0.965137,0.082586,-0.155994,-0.000818,0.000023,-0.028541
1990.140519,0.000000,15.057853,0.000000,0.186596,20.606948,0.050144,0.000000,0.000000,0.000000,0.000000,1.142895,0.296655,1.392215,0.909308,0.066336,-0.155441,-0.000807,0.000032,-0.028541
1994.460690,0.000000,14.894971,0.000000,0.190769,20.611121,0.048679,0.000000,0.000000,0.000000,0.000000,1.139308,0.285867,1.343830,0.837245,0.050285,-0.154736,-0.000798,0.000038,-0.022013
1998.733759,0.000000,15.007979,0.000000,0.194951,20.615303,0.048984,0.000000,0.000000,0.000000,0.000000,1.139308,0.285867,1.320330,0.788201,0.034399,-0.153948,-0.000791,0.000040,-0.022013
2002.975229,0.000000,15.030040,0.000000,0.199141,20.619494,0.048628,0.000000,0.000000,0.000000,0.000000,1.139308,0.285867,0.802187,0.433985,0.018753,-0.153076,-0.000774,0.000046,-0.022013
2007.158625,0.000000,14.967957,0.000000,0.203341,20.623693,0.047687,0.000000,0.000000,0.000000,0.000000,1.139308,0.285867,1.051323,-0.119698,0.003443,-0.152103,-0.000758,0.000050,-0.022013
2011.294880,0.000000,15.079853,0.000000,0.207549,20.627902,0.047779,0.000000,0.000000,0.000000,0.000000,1.139308,0.285867,1.026078,-0.184607,-0.011612,-0.151009,-0.000747,0.000056,-0.022013
2015.350561,0.000000,15.025003,0.000000,0.211766,20.632118,0.046724,0.000000,0.000000,0.000000,0.000000,1.192441,0.235257,0.697836,0.242012,-0.026469,-0.149827,-0.000739,0.000060,-0.015577
2019.347599,0.000000,15.056524,0.000000,0.215992,20.636344,0.046103,0.000000,0.000000,0.000000,0.000000,1.192441,0.235257,0.667009,0.185523,-0.041210,-0.148538,-0.000736,0.000066,-0.015577
2023.266411,0.000000,15.090552,0.000000,0.220225,20.640577,0.045356,0.000000,0.000000,0.000000,0.000000,1.192441,0.235257,0.635396,0.124184,-0.055826,-0.147119,-0.000727,0.000073,-0.015577
2027.079030,0.000000,15.048585,0.000000,0.224467,20.644819,0.043990,0.000000,0.000000,0.000000,0.000000,1.192441,0.235257,1.094799,0.361660,-0.070290,-0.145597,-0.000719,0.000077,-0.015577
2030.780509,0.000000,15.012792,0.000000,0.228717,20.649069,0.042446,0.000000,0.000000,0.000000,0.000000,1.192441,0.235257,1.060823,0.298830,-0.084549,-0.143985,-0.000708,0.000082,-0.015577
2034.346296,0.000000,14.984176,0.000000,0.232974,20.653326,0.040664,0.000000,0.000000,0.000000,0.000000,1.263145,0.182315,1.028746,0.239473,-0.098589,-0.142319,-0.000697,0.000083,-0.009485
2037.748581,0.000000,14.963627,0.000000,0.237238,20.657591,0.038543,0.000000,0.000000,0.000000,0.000000,1.263145,0.182315,0.998479,0.183313,-0.112488,-0.140587,-0.000693,0.000087,-0.009485
2040.944214,0.000000,14.952920,0.000000,0.241510,20.661862,0.035933,0.000000,0.000000,0.000000,0.000000,1.263145,0.182315,1.465545,0.428175,-0.126279,-0.138777,-0.000684,0.000092,-0.009485
2043.865242,0.000000,14.955329,0.000000,0.245787,20.666140,0.032563,0.000000,0.000000,0.000000,0.000000,1.263145,0.182315,1.439364,0.372744,-0.139896,-0.136890,-0.000676,0.000095,-0.009485
2046.420863,0.000000,14.974612,0.000000,0.250071,20.670423,0.027986,0.000000,0.000000,0.000000,0.000000,1.263145,0.182315,1.416067,0.320292,-0.153360,-0.134982,-0.000669,0.000094,-0.009485
2048.459556,0.000000,15.017677,0.000000,0.254359,20.674712,0.021350,0.000000,0.000000,0.000000,0.000000,1.338896,0.134640,1.395947,0.270507,-0.166699,-0.133112,-0.000663,0.000091,-0.004421
2049.728590,0.000000,15.095693,0.000000,0.258651,20.679003,0.011013,0.000000,0.000000,0.000000,0.000000,1.338896,0.134640,1.694867,-0.285279,-0.179959,-0.131304,-0.000662,0.000091,-0.004421
2049.811443,0.000000,14.931536,0.000000,0.262945,20.683297,-0.004175,0.000000,0.000000,0.000000,0.000000,1.338896,0.134640,1.644472,-0.341168,-0.193157,-0.129474,-0.000657,0.000092,-0.004421
2048.532298,0.000000,15.053451,0.000000,0.267236,20.687589,-0.017135,0.000000,0.000000,0.000000,0.000000,1.338896,0.134640,1.309259,0.102918,-0.206284,-0.127592,-0.000655,0.000096,-0.004421
2046.286691,0.000000,14.997172,0.000000,0.271525,20.691877,-0.025237,0.000000,0.000000,0.000000,0.000000,1.338896,0.134640,1.265094,0.036543,-0.219337,-0.125575,-0.000651,0.000102,-0.004421
2043.404948,0.000000,14.892908,0.000000,0.275807,20.696159,-0.030327,0.000000,0.000000,0.000000,0.000000,1.428317,0.109752,1.216118,-0.027103,-0.232324,-0.123469,-0.000649,0.000105,-0.004091
2040.097258,0.000000,15.036929,0.000000,0.280083,20.700436,-0.034856,0.000000,0.000000,0.000000,0.000000,1.428317,0.109752,1.192812,-0.086252,-0.245287,-0.121341,-0.000649,0.000104,-0.004091
2036.466372,0.000000,14.966305,0.000000,0.284352,20.704704,-0.037443,0.000000,0.000000,0.000000,0.000000,1.428317,0.109752,1.644250,0.156363,-0.258263,-0.119253,-0.000648,0.000102,-0.004091
2032.596984,0.000000,14.983294,0.000000,0.288613,20.708965,-0.039777,0.000000,0.000000,0.000000,0.000000,1.428317,0.109752,1.606261,0.091542,-0.271219,-0.117185,-0.000649,0.000105,-0.004091
2028.541619,0.000000,15.009500,0.000000,0.292866,20.713218,-0.041710,0.000000,0.000000,0.000000,0.000000,1.428317,0.109752,1.569994,0.029041,-0.284212,-0.115084,-0.000652,0.000105,-0.004091
2024.332695,0.000000,15.043045,0.000000,0.297110,20.717462,-0.043362,0.000000,0.000000,0.000000,0.000000,1.541550,0.072519,1.532664,-0.041917,-0.297162,-0.113029,-0.000644,0.000102,-0.009186
2020.003784,0.000000,14.921397,0.000000,0.301345,20.721697,-0.043860,0.000000,0.000000,0.000000,0.000000,1.541550,0.072519,1.475326,-0.115536,-0.309996,-0.110969,-0.000638,0.000103,-0.009186
2015.573042,0.000000,14.883336,0.000000,0.305571,20.725923,-0.044638,0.000000,0.000000,0.000000,0.000000,1.541550,0.072519,1.429475,-0.185718,-0.322734,-0.108926,-0.000634,0.000100,-0.009186
2011.052623,0.000000,14.931351,0.000000,0.309787,20.730139,-0.045780,0.000000,0.000000,0.000000,0.000000,1.541550,0.072519,0.811490,0.718505,-0.335433,-0.106953,-0.000635,0.000098,-0.009186
2006.457684,0.000000,14.984077,0.000000,0.313994,20.734346,-0.046852,0.000000,0.000000,0.000000,0.000000,1.541550,0.072519,0.779038,0.652711,-0.348190,-0.105023,-0.000640,0.000095,-0.009186
2001.799937,0.000000,15.041514,0.000000,0.318191,20.738543,-0.047878,0.000000,0.000000,0.000000,0.000000,1.656062,0.058832,1.324395,-0.400606,-0.360902,-0.103168,-0.000631,0.000091,-0.015760
1997.081417,0.000000,15.102801,0.000000,0.322378,20.742731,-0.048845,0.000000,0.000000,0.000000,0.000000,1.656062,0.058832,0.998511,0.008485,-0.373487,-0.101383,-0.000627,0.000088,-0.015760
1992.313054,0.000000,14.990811,0.000000,0.326556,20.746908,-0.048633,0.000000,0.000000,0.000000,0.000000,1.656062,0.058832,0.946726,-0.068041,-0.386057,-0.099635,-0.000628,0.000086,-0.015760
1987.503346,0.000000,14.877359,0.000000,0.330723,20.751076,-0.048348,0.000000,0.000000,0.000000,0.000000,1.656062,0.058832,0.895575,-0.140886,-0.398682,-0.097957,-0.000632,0.000081,-0.015760
1982.661252,0.000000,14.945783,0.000000,0.334881,20.755233,-0.049215,0.000000,0.000000,0.000000,0.000000,1.656062,0.058832,1.338287,0.063393,-0.411362,-0.096401,-0.000632,0.000075,-0.015760
1977.779770,0.000000,15.017553,0.000000,0.339028,20.759380,-0.050058,0.000000,0.000000,0.000000,0.000000,1.770296,0.063189,1.300488,-0.028255,-0.423939,-0.094932,-0.000623,0.000071,-0.023038
1972.866562,0.000000,15.093143,0.000000,0.343165,20.763517,-0.050895,0.000000,0.000000,0.000000,0.000000,1.770296,0.063189,0.979001,0.352302,-0.436248,-0.093518,-0.000610,0.000069,-0.023038
1967.919429,0.000000,14.978770,0.000000,0.347291,20.767643,-0.050431,0.000000,0.000000,0.000000,0.000000,1.770296,0.063189,0.921294,0.251798,-0.448374,-0.092106,-0.000605,0.000072,-0.023038
1962.950404,0.000000,14.861673,0.000000,0.351407,20.771759,-0.049920,0.000000,0.000000,0.000000,0.000000,1.770296,0.063189,0.864489,0.156251,-0.460436,-0.090679,-0.000603,0.000070,-0.023038
1957.962388,0.000000,15.042162,0.000000,0.355513,20.775865,-0.051397,0.000000,0.000000,0.000000,0.000000,1.770296,0.063189,0.837504,0.069152,-0.472481,-0.089335,-0.000604,0.000064,-0.023038
1952.949586,0.000000,15.127872,0.000000,0.359608,20.779960,-0.052225,0.000000,0.000000,0.000000,0.000000,1.861748,0.072394,0.796912,-0.035299,-0.484439,-0.088100,-0.000594,0.000059,-0.030784
1947.910821,0.000000,14.904486,0.000000,0.363693,20.784045,-0.050925,0.000000,0.000000,0.000000,0.000000,1.861748,0.072394,0.998571,-0.607682,-0.496241,-0.086955,-0.000586,0.000056,-0.030784
1942.858961,0.000000,15.098237,0.000000,0.367767,20.788119,-0.052468,0.000000,0.000000,0.000000,0.000000,1.861748,0.072394,1.165465,0.024583,-0.507920,-0.085832,-0.000582,0.000055,-0.030784
1937.782157,0.000000,14.974269,0.000000,0.371831,20.792183,-0.051818,0.000000,0.000000,0.000000,0.000000,1.861748,0.072394,1.293676,0.650990,-0.519545,-0.084746,-0.000579,0.000053,-0.030784
1932.688846,0.000000,14.956029,0.000000,0.375883,20.796236,-0.051877,0.000000,0.000000,0.000000,0.000000,1.861748,0.072394,1.507689,0.077659,-0.531125,-0.083679,-0.000579,0.000052,-0.030784
1928.510465,0.000000,11.995516,2.510272,0.379926,20.800279,-0.031882,0.000000,0.000000,0.000000,0.000000,1.941906,0.082221,-0.546627,-0.317147,-0.543389,-0.082689,-0.000655,0.000042,-0.038904
1926.084310,0.000000,9.130389,4.697408,0.383962,20.804315,-0.014152,0.000000,0.000000,0.000000,0.000000,1.941906,0.082221,-0.549062,-0.654379,-0.557265,-0.082073,-0.000731,0.000017,-0.038904
1925.186145,0.000000,6.359416,6.609922,0.387995,20.808347,0.000899,0.000000,0.000000,0.000000,0.000000,1.941906,0.082221,-0.244907,-0.813768,-0.572608,-0.082094,-0.000802,-0.000021,-0.038904
1925.555510,0.000000,3.681203,8.287970,0.392028,20.812380,0.013003,0.000000,0.000000,0.000000,0.000000,1.941906,0.082221,-0.217736,-1.021246,-0.589307,-0.083010,-0.000866,-0.000072,-0.038904
1926.914232,0.000000,1.094234,9.764994,-0.389336,20.816414,0.022070,0.000000,0.000000,0.000000,0.000000,1.941906,0.082221,-0.062844,-0.919931,-0.607226,-0.085045,-0.000924,-0.000133,-0.038904
1928.991870,0.000000,0.000000,11.069005,-0.385299,20.820452,0.028711,0.000000,0.000000,0.000000,0.000000,2.355974,0.190296,0.372812,-1.799104,-0.626148,-0.088444,-0.000968,-0.000210,-0.041221
1931.652574,0.000000,0.000000,12.223588,-0.381256,20.824495,0.034815,0.000000,0.000000,0.000000,0.000000,2.355974,0.190296,0.179706,-1.434904,-0.645906,-0.093515,-0.001007,-0.000300,-0.041221
1934.875737,0.000000,0.000000,13.248683,-0.377207,20.828544,0.040755,0.000000,0.000000,0.000000,0.000000,2.355974,0.190296,0.094688,-1.600792,-0.666380,-0.100476,-0.001040,-0.000398,-0.041221
1938.636906,0.000000,0.000000,14.161210,-0.373150,20.832600,0.046425,0.000000,0.000000,0.000000,0.000000,2.355974,0.190296,0.418716,-2.016068,-0.687452,-0.109516,-0.001068,-0.000508,-0.041221
1942.905927,0.000000,0.000000,14.975591,-0.369085,20.836665,0.051739,0.000000,0.000000,0.000000,0.000000,2.355974,0.190296,1.039195,-1.992612,-0.709022,-0.120836,-0.001090,-0.000625,-0.041221
1947.431398,0.000000,0.000000,15.099344,-0.365011,20.840739,0.052415,0.000000,0.000000,0.000000,0.000000,2.944987,0.778255,1.571570,-1.886621,-0.730702,-0.134556,-0.001076,-0.000748,-0.036880
